Format Version,1.23,Take Name,MDC_data_1783676434,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-10 07:40:44 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-10 19:40:44.980,0.000000,0.000000,0.000000,0.000000,0.334845,-0.362997,-0.269644,0.137913,-0.352315,-0.267337,0.236379,-0.357656,-0.268491,0.217492,-0.388984,-0.244482,0.236013,-0.399208,-0.203267,0.260428,-0.389943,-0.241842
2026-07-10 19:40:45.080,0.100000,0.000000,0.000000,0.000000,0.334316,-0.361934,-0.269132,0.137625,-0.350264,-0.266799,0.235971,-0.356099,-0.267965,0.217204,-0.386933,-0.243944,0.235841,-0.396158,-0.202605,0.260140,-0.387892,-0.241304
2026-07-10 19:40:45.180,0.200000,0.000000,0.000000,0.000000,0.334413,-0.359920,-0.268836,0.137481,-0.349239,-0.266529,0.235947,-0.354580,-0.267683,0.217060,-0.385908,-0.243674,0.235697,-0.395132,-0.202336,0.259996,-0.386867,-0.241034
2026-07-10 19:40:45.280,0.300000,0.000000,0.000000,0.000000,0.334845,-0.362997,-0.269644,0.137913,-0.352315,-0.267337,0.236379,-0.357656,-0.268491,0.217492,-0.388984,-0.244482,0.236128,-0.398209,-0.203144,0.260428,-0.389943,-0.241842
2026-07-10 19:40:45.380,0.400000,0.000000,0.000000,0.000000,0.334413,-0.359920,-0.268836,0.137458,-0.348209,-0.266499,0.235936,-0.354064,-0.267668,0.217060,-0.385908,-0.243674,0.235581,-0.396131,-0.202459,0.259996,-0.386867,-0.241034
2026-07-10 19:40:45.480,0.500000,0.000000,0.000000,0.000000,0.334845,-0.362997,-0.269644,0.137867,-0.350255,-0.267276,0.236356,-0.356626,-0.268460,0.217581,-0.387975,-0.244419,0.236128,-0.398209,-0.203144,0.260428,-0.389943,-0.241842
2026-07-10 19:40:45.580,0.599999,0.000000,0.000000,0.000000,0.333740,-0.357832,-0.268055,0.137004,-0.344102,-0.265660,0.235372,-0.350967,-0.266857,0.215852,-0.382710,-0.242835,0.235265,-0.392056,-0.201528,0.259564,-0.383790,-0.240226
2026-07-10 19:40:45.680,0.699999,0.000000,0.000000,0.000000,0.334701,-0.361971,-0.269375,0.137746,-0.350260,-0.267038,0.236223,-0.356115,-0.268206,0.217348,-0.387959,-0.244213,0.235985,-0.397183,-0.202875,0.260284,-0.388917,-0.241573
2026-07-10 19:40:45.780,0.799999,0.000000,0.000000,0.000000,0.334366,-0.356881,-0.268271,0.137148,-0.345127,-0.265930,0.235757,-0.351004,-0.267100,0.216084,-0.382727,-0.243041,0.235409,-0.393081,-0.201797,0.259708,-0.384816,-0.240495
2026-07-10 19:40:45.880,0.899999,0.000000,0.000000,0.000000,0.334222,-0.355855,-0.268002,0.137027,-0.345132,-0.265691,0.235624,-0.350494,-0.266846,0.216629,-0.382831,-0.242866,0.235265,-0.392056,-0.201528,0.259564,-0.383790,-0.240226
2026-07-10 19:40:45.980,0.999999,0.000000,0.000000,0.000000,0.334366,-0.356881,-0.268271,0.137171,-0.346158,-0.265960,0.235768,-0.351519,-0.267116,0.216773,-0.383857,-0.243136,0.235409,-0.393081,-0.201797,0.259708,-0.384816,-0.240495
2026-07-10 19:40:46.080,1.099999,0.000000,0.000000,0.000000,0.335133,-0.365048,-0.270183,0.138178,-0.353336,-0.267846,0.236655,-0.359192,-0.269014,0.217780,-0.391035,-0.245021,0.236416,-0.400260,-0.203683,0.260864,-0.390995,-0.242314
2026-07-10 19:40:46.180,1.199999,0.000000,0.000000,0.000000,0.333837,-0.355818,-0.267759,0.136883,-0.344107,-0.265421,0.235360,-0.349963,-0.266590,0.216485,-0.381806,-0.242597,0.235006,-0.392029,-0.201381,0.259569,-0.381766,-0.239890
2026-07-10 19:40:46.280,1.299999,0.000000,0.000000,0.000000,0.334366,-0.356881,-0.268271,0.137171,-0.346158,-0.265960,0.235768,-0.351519,-0.267116,0.216773,-0.383857,-0.243136,0.235409,-0.393081,-0.201797,0.259708,-0.384816,-0.240495
2026-07-10 19:40:46.380,1.399999,0.000000,0.000000,0.000000,0.335133,-0.365048,-0.270183,0.138178,-0.353336,-0.267846,0.236655,-0.359192,-0.269014,0.217780,-0.391035,-0.245021,0.236416,-0.400260,-0.203683,0.260716,-0.391994,-0.242381
2026-07-10 19:40:46.480,1.499999,0.000000,0.000000,0.000000,0.334413,-0.359920,-0.268836,0.137481,-0.349239,-0.266529,0.235947,-0.354580,-0.267683,0.217060,-0.385908,-0.243674,0.235697,-0.395132,-0.202336,0.260145,-0.385867,-0.240967
2026-07-10 19:40:46.580,1.599998,0.000000,0.000000,0.000000,0.335374,-0.364059,-0.270157,0.138155,-0.352306,-0.267815,0.236764,-0.358182,-0.268986,0.217780,-0.391035,-0.245021,0.236301,-0.401259,-0.203805,0.260716,-0.391994,-0.242381
2026-07-10 19:40:46.680,1.699998,0.000000,0.000000,0.000000,0.335230,-0.363034,-0.269887,0.138034,-0.352310,-0.267576,0.236632,-0.357672,-0.268732,0.217636,-0.390010,-0.244752,0.236272,-0.399234,-0.203414,0.260572,-0.390968,-0.242112
2026-07-10 19:40:46.780,1.799998,0.000000,0.000000,0.000000,0.334654,-0.358932,-0.268810,0.137435,-0.347178,-0.266468,0.236045,-0.353055,-0.267639,0.217060,-0.385908,-0.243674,0.235581,-0.396131,-0.202459,0.259996,-0.386867,-0.241034
2026-07-10 19:40:46.880,1.899998,0.000000,0.000000,0.000000,0.334460,-0.362960,-0.269402,0.137723,-0.349229,-0.267007,0.236091,-0.356094,-0.268204,0.217437,-0.386950,-0.244149,0.235985,-0.397183,-0.202875,0.260284,-0.388917,-0.241573
2026-07-10 19:40:46.980,1.999998,0.000000,0.000000,0.000000,0.334798,-0.359957,-0.269079,0.137579,-0.348204,-0.266738,0.236189,-0.354081,-0.267908,0.217204,-0.386933,-0.243944,0.235841,-0.396158,-0.202605,0.260140,-0.387892,-0.241304
2026-07-10 19:40:47.080,2.099998,0.000000,0.000000,0.000000,0.334413,-0.359920,-0.268836,0.137481,-0.349239,-0.266529,0.235947,-0.354580,-0.267683,0.217060,-0.385908,-0.243674,0.235697,-0.395132,-0.202336,0.259996,-0.386867,-0.241034
2026-07-10 19:40:47.180,2.199998,0.000000,0.000000,0.000000,0.334557,-0.360946,-0.269106,0.137625,-0.350264,-0.266799,0.236091,-0.355605,-0.267952,0.217204,-0.386933,-0.243944,0.235725,-0.397157,-0.202728,0.260288,-0.386893,-0.241237
2026-07-10 19:40:47.280,2.299998,0.000000,0.000000,0.000000,0.333740,-0.357832,-0.268055,0.137027,-0.345132,-0.265691,0.235383,-0.351482,-0.266873,0.216629,-0.382831,-0.242866,0.235265,-0.392056,-0.201528,0.259564,-0.383790,-0.240226
2026-07-10 19:40:47.380,2.399998,0.000000,0.000000,0.000000,0.334845,-0.362997,-0.269644,0.137890,-0.351285,-0.267307,0.236367,-0.357141,-0.268476,0.217492,-0.388984,-0.244482,0.236128,-0.398209,-0.203144,0.260428,-0.389943,-0.241842
2026-07-10 19:40:47.480,2.499998,0.000000,0.000000,0.000000,0.334269,-0.358895,-0.268567,0.137337,-0.348213,-0.266260,0.235803,-0.353554,-0.267413,0.216140,-0.384761,-0.243374,0.235553,-0.394107,-0.202067,0.259852,-0.385841,-0.240765
2026-07-10 19:40:47.580,2.599998,0.000000,0.000000,0.000000,0.333837,-0.355818,-0.267759,0.136906,-0.345137,-0.265452,0.235372,-0.350478,-0.266605,0.216485,-0.381806,-0.242597,0.235121,-0.391031,-0.201259,0.259569,-0.381766,-0.239890
2026-07-10 19:40:47.680,2.699997,0.000000,0.000000,0.000000,0.333837,-0.355818,-0.267759,0.136860,-0.343077,-0.265391,0.235349,-0.349448,-0.266575,0.216485,-0.381806,-0.242597,0.235121,-0.391031,-0.201259,0.259421,-0.382765,-0.239957
2026-07-10 19:40:47.780,2.799997,0.000000,0.000000,0.000000,0.334845,-0.362997,-0.269644,0.137867,-0.350255,-0.267276,0.236356,-0.356626,-0.268460,0.217492,-0.388984,-0.244482,0.236128,-0.398209,-0.203144,0.260428,-0.389943,-0.241842
2026-07-10 19:40:47.880,2.899997,0.000000,0.000000,0.000000,0.334557,-0.360946,-0.269106,0.137602,-0.349234,-0.266768,0.236080,-0.355090,-0.267937,0.217204,-0.386933,-0.243944,0.235841,-0.396158,-0.202605,0.260288,-0.386893,-0.241237
2026-07-10 19:40:47.980,2.999997,0.000000,0.000000,0.000000,0.334413,-0.359920,-0.268836,0.137458,-0.348209,-0.266499,0.235936,-0.354064,-0.267668,0.217060,-0.385908,-0.243674,0.235697,-0.395132,-0.202336,0.259996,-0.386867,-0.241034
2026-07-10 19:40:48.080,3.099997,0.000000,0.000000,0.000000,0.334125,-0.357869,-0.268298,0.137171,-0.346158,-0.265960,0.235648,-0.352014,-0.267129,0.216773,-0.383857,-0.243136,0.235409,-0.393081,-0.201797,0.259708,-0.384816,-0.240495
2026-07-10 19:40:48.180,3.199997,0.000000,0.000000,0.000000,0.334460,-0.362960,-0.269402,0.137746,-0.350260,-0.267038,0.236103,-0.356610,-0.268220,0.217437,-0.386950,-0.244149,0.235985,-0.397183,-0.202875,0.260284,-0.388917,-0.241573
2026-07-10 19:40:48.280,3.299997,0.000000,0.000000,0.000000,0.335086,-0.362008,-0.269618,0.137844,-0.349224,-0.267246,0.236465,-0.355616,-0.268432,0.217492,-0.388984,-0.244482,0.236128,-0.398209,-0.203144,0.260428,-0.389943,-0.241842
2026-07-10 19:40:48.380,3.399997,0.000000,0.000000,0.000000,0.334413,-0.359920,-0.268836,0.137458,-0.348209,-0.266499,0.235936,-0.354064,-0.267668,0.216371,-0.384778,-0.243580,0.235697,-0.395132,-0.202336,0.259996,-0.386867,-0.241034
2026-07-10 19:40:48.480,3.499997,0.000000,0.000000,0.000000,0.335420,-0.367098,-0.270722,0.138443,-0.354357,-0.268354,0.236931,-0.360727,-0.269538,0.218068,-0.393086,-0.245560,0.236704,-0.402311,-0.204222,0.261152,-0.393045,-0.242853
2026-07-10 19:40:48.580,3.599997,0.000000,0.000000,0.000000,0.334845,-0.362997,-0.269644,0.137890,-0.351285,-0.267307,0.236367,-0.357141,-0.268476,0.217492,-0.388984,-0.244482,0.236128,-0.398209,-0.203144,0.260428,-0.389943,-0.241842
