start_time_iso=2026-06-29T11:48:42.836
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,201.998828125,199.998828125
0.101,200.0015625,201.998828125,199.998828125
0.2,200.0015625,201.998828125,199.998828125
0.301,200.0015625,201.998828125,199.998828125
0.4,200.0015625,201.998828125,199.998828125
0.5,200.0015625,201.998828125,199.998828125
0.6,200.0015625,201.998828125,199.998828125
0.7,200.0015625,201.998828125,199.998828125
0.801,200.0015625,201.998828125,199.998828125
0.901,200.0015625,201.998828125,199.998828125
1.0,200.0015625,201.998828125,199.998828125
1.101,200.0015625,201.998828125,199.998828125
1.2,200.0015625,201.998828125,199.998828125
1.3,200.0015625,201.998828125,199.998828125
1.4,200.0015625,201.998828125,199.998828125
1.501,200.0015625,201.998828125,199.998828125
1.601,200.0015625,201.998828125,199.998828125
1.7,200.0015625,201.998828125,199.998828125
1.8,200.0015625,201.998828125,199.998828125
1.901,200.0015625,201.998828125,199.998828125
2.0,200.0015625,201.998828125,199.998828125
2.1,200.0015625,201.998828125,199.998828125
2.201,200.0015625,201.998828125,199.998828125
2.301,200.0015625,201.998828125,199.998828125
2.401,200.0015625,201.998828125,199.998828125
2.502,200.0015625,201.998828125,199.998828125
2.603,200.0015625,201.998828125,199.998828125
2.704,200.0015625,201.998828125,199.998828125
2.801,200.0015625,201.998828125,199.998828125
2.9,200.0015625,201.998828125,199.998828125
3.001,200.0015625,201.998828125,199.998828125
3.101,200.0015625,201.998828125,199.998828125
3.201,200.0015625,201.998828125,199.998828125
3.301,200.0015625,201.998828125,199.998828125
3.4,200.0015625,201.998828125,199.998828125
3.501,200.0015625,201.998828125,199.998828125
3.6,200.0015625,201.998828125,199.998828125
3.701,200.0015625,201.998828125,199.998828125
3.802,200.0015625,201.998828125,199.998828125
3.901,200.0015625,201.998828125,199.998828125
4.0,200.0015625,201.998828125,199.998828125
4.1,200.0015625,201.998828125,199.998828125
4.2,200.0015625,201.998828125,199.998828125
4.3,200.0015625,201.998828125,199.998828125
4.401,200.0015625,201.998828125,199.998828125
4.501,200.0015625,201.998828125,199.998828125
4.601,200.0015625,201.998828125,199.998828125
4.7,200.0015625,201.998828125,199.998828125
4.801,200.0015625,201.998828125,199.998828125
4.9,200.0015625,201.998828125,199.998828125
5.001,200.0015625,201.998828125,199.998828125
5.101,200.0015625,201.998828125,199.998828125
5.2,200.0015625,201.998828125,199.998828125
5.301,200.0015625,201.998828125,199.998828125
5.401,200.0015625,201.998828125,199.998828125
5.501,200.0015625,201.998828125,199.998828125
5.6,200.0015625,201.998828125,199.998828125
5.701,200.0015625,201.998828125,199.998828125
5.8,200.0015625,201.998828125,199.998828125
5.9,200.0015625,201.998828125,199.998828125
6.0,200.0015625,201.998828125,199.998828125
6.101,200.0015625,201.998828125,199.998828125
6.201,200.0015625,201.998828125,199.998828125
6.301,200.0015625,201.998828125,199.998828125
6.401,200.0015625,201.998828125,199.998828125
6.5,200.0015625,201.998828125,199.998828125
6.602,200.0015625,201.998828125,199.998828125
6.702,200.0015625,201.998828125,199.998828125
6.8,200.0015625,201.998828125,199.998828125
6.902,200.0015625,201.998828125,199.998828125
7.001,200.0015625,201.998828125,199.998828125
7.101,200.0015625,201.998828125,199.998828125
7.2,200.0015625,201.998828125,199.998828125
7.301,200.0015625,201.998828125,199.998828125
7.401,200.0015625,201.998828125,199.998828125
7.773,200.0015625,201.998828125,199.998828125
7.963,200.0015625,201.998828125,199.998828125
