Format Version,1.23,Take Name,MDC_data_1784178097,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-16 03:01:47 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-16 15:01:51.630,3.699996,0.000000,0.000000,0.000000,0.333685,-0.383824,-0.228672,0.135427,-0.368973,-0.230997,0.234556,-0.376399,-0.229834,0.212910,-0.404365,-0.203184,0.232910,-0.409524,-0.157576,0.257724,-0.405212,-0.198719
2026-07-16 15:01:51.730,3.799996,0.000000,0.000000,0.000000,0.333976,-0.386938,-0.229160,0.135680,-0.373093,-0.231418,0.234828,-0.380016,-0.230289,0.213200,-0.407479,-0.203672,0.233201,-0.412638,-0.158065,0.258019,-0.408321,-0.198381
2026-07-16 15:01:51.830,3.899996,0.000000,0.000000,0.000000,0.312258,-0.392833,-0.241150,0.115084,-0.367330,-0.243220,0.213671,-0.380081,-0.242185,0.190480,-0.407737,-0.216527,0.210036,-0.415500,-0.171096,0.234921,-0.412112,-0.211219
2026-07-16 15:01:51.930,3.999996,0.000000,0.000000,0.000000,0.333782,-0.384862,-0.228835,0.135486,-0.371017,-0.231092,0.234634,-0.377940,-0.229963,0.213149,-0.404420,-0.203379,0.233007,-0.410562,-0.157739,0.257820,-0.406250,-0.198881
2026-07-16 15:01:52.030,4.099996,0.000000,0.000000,0.000000,0.312299,-0.393868,-0.241348,0.114941,-0.370374,-0.243350,0.213620,-0.382121,-0.242349,0.190520,-0.408772,-0.216725,0.210076,-0.416535,-0.171294,0.234959,-0.413124,-0.212242
2026-07-16 15:01:52.130,4.199996,0.000000,0.000000,0.000000,0.333206,-0.382699,-0.228283,0.135196,-0.367903,-0.230603,0.234201,-0.375301,-0.229443,0.212716,-0.402289,-0.202858,0.232717,-0.407448,-0.157250,0.257330,-0.404106,-0.198367
2026-07-16 15:01:52.230,4.299996,0.000000,0.000000,0.000000,0.333976,-0.386938,-0.229160,0.135680,-0.373093,-0.231418,0.234828,-0.380016,-0.230289,0.213200,-0.407479,-0.203672,0.233201,-0.412638,-0.158065,0.258014,-0.408326,-0.199207
2026-07-16 15:01:52.330,4.399996,0.000000,0.000000,0.000000,0.312757,-0.396038,-0.241971,0.115247,-0.371471,-0.244011,0.214002,-0.383755,-0.242991,0.190642,-0.411878,-0.217319,0.210420,-0.418676,-0.171826,0.235333,-0.415271,-0.212828
2026-07-16 15:01:52.430,4.499996,0.000000,0.000000,0.000000,0.312421,-0.396974,-0.241941,0.115155,-0.372475,-0.243978,0.213788,-0.384725,-0.242959,0.190837,-0.410903,-0.217318,0.210198,-0.419641,-0.171888,0.235081,-0.416229,-0.212835
2026-07-16 15:01:52.530,4.599996,0.000000,0.000000,0.000000,0.311921,-0.393769,-0.241120,0.115084,-0.367330,-0.243220,0.213503,-0.380549,-0.242170,0.190577,-0.407249,-0.216527,0.210036,-0.415500,-0.171096,0.235170,-0.411130,-0.212037
2026-07-16 15:01:52.630,4.699996,0.000000,0.000000,0.000000,0.333879,-0.385900,-0.228998,0.135583,-0.372055,-0.231255,0.234731,-0.378978,-0.230126,0.213103,-0.406441,-0.203509,0.233104,-0.411600,-0.157902,0.257922,-0.407283,-0.198218
2026-07-16 15:01:52.730,4.799995,0.000000,0.000000,0.000000,0.312043,-0.396875,-0.241714,0.115206,-0.370436,-0.243813,0.213625,-0.383655,-0.242763,0.190602,-0.410843,-0.217121,0.210158,-0.418606,-0.171690,0.235292,-0.414236,-0.212630
2026-07-16 15:01:52.830,4.899995,0.000000,0.000000,0.000000,0.334266,-0.390052,-0.229649,0.136008,-0.375201,-0.231974,0.235137,-0.382627,-0.230812,0.213490,-0.410593,-0.204161,0.233321,-0.416730,-0.158582,0.258304,-0.411440,-0.199696
2026-07-16 15:01:52.930,4.999995,0.000000,0.000000,0.000000,0.312421,-0.396974,-0.241941,0.115155,-0.372475,-0.243978,0.213788,-0.384725,-0.242959,0.190642,-0.411878,-0.217319,0.210198,-0.419641,-0.171888,0.235336,-0.415294,-0.212002
2026-07-16 15:01:53.030,5.099995,0.000000,0.000000,0.000000,0.333879,-0.385900,-0.228998,0.135621,-0.371049,-0.231323,0.234750,-0.378475,-0.230160,0.213175,-0.405950,-0.203526,0.233104,-0.411600,-0.157902,0.257722,-0.408253,-0.198193
2026-07-16 15:01:53.130,5.199995,0.000000,0.000000,0.000000,0.333976,-0.386938,-0.229160,0.135718,-0.372087,-0.231486,0.234847,-0.379513,-0.230323,0.213343,-0.406496,-0.203705,0.233201,-0.412638,-0.158065,0.258014,-0.408326,-0.199207
2026-07-16 15:01:53.230,5.299995,0.000000,0.000000,0.000000,0.312421,-0.396974,-0.241941,0.115155,-0.372475,-0.243978,0.213788,-0.384725,-0.242959,0.190837,-0.410903,-0.217318,0.210198,-0.419641,-0.171888,0.235333,-0.415271,-0.212828
2026-07-16 15:01:53.330,5.399995,0.000000,0.000000,0.000000,0.333399,-0.384775,-0.228609,0.135427,-0.368973,-0.230997,0.234413,-0.376874,-0.229803,0.212910,-0.404365,-0.203184,0.233080,-0.408547,-0.157547,0.257724,-0.405212,-0.198719
2026-07-16 15:01:53.430,5.499995,0.000000,0.000000,0.000000,0.312676,-0.393968,-0.241576,0.115166,-0.369400,-0.243615,0.213921,-0.381684,-0.242596,0.190756,-0.408833,-0.216922,0.210117,-0.417571,-0.171492,0.235254,-0.413224,-0.211606
2026-07-16 15:01:53.530,5.599995,0.000000,0.000000,0.000000,0.333971,-0.382873,-0.228734,0.135427,-0.368973,-0.230997,0.234699,-0.375923,-0.229866,0.213052,-0.403382,-0.203216,0.232910,-0.409524,-0.157576,0.257524,-0.406182,-0.198692
2026-07-16 15:01:53.630,5.699995,0.000000,0.000000,0.000000,0.333782,-0.384862,-0.228835,0.135524,-0.370011,-0.231160,0.234653,-0.377437,-0.229997,0.213149,-0.404420,-0.203379,0.233007,-0.410562,-0.157739,0.257825,-0.406245,-0.198055
2026-07-16 15:01:53.730,5.799994,0.000000,0.000000,0.000000,0.312798,-0.397074,-0.242169,0.115288,-0.372506,-0.244209,0.214043,-0.384790,-0.243189,0.190878,-0.411939,-0.217516,0.210239,-0.420677,-0.172085,0.235376,-0.416330,-0.212200
2026-07-16 15:01:53.830,5.899994,0.000000,0.000000,0.000000,0.312421,-0.396974,-0.241941,0.115155,-0.372475,-0.243978,0.213788,-0.384725,-0.242959,0.190740,-0.411391,-0.217318,0.210198,-0.419641,-0.171888,0.235336,-0.415294,-0.212002
2026-07-16 15:01:53.930,5.999994,0.000000,0.000000,0.000000,0.333593,-0.386851,-0.228935,0.135583,-0.372055,-0.231255,0.234588,-0.379453,-0.230095,0.213103,-0.406441,-0.203509,0.233104,-0.411600,-0.157902,0.257917,-0.407288,-0.199044
2026-07-16 15:01:54.030,6.099994,0.000000,0.000000,0.000000,0.334266,-0.390052,-0.229649,0.135970,-0.376208,-0.231906,0.235118,-0.383130,-0.230778,0.213633,-0.409610,-0.204194,0.233491,-0.415752,-0.158553,0.258109,-0.412405,-0.198844
2026-07-16 15:01:54.130,6.199994,0.000000,0.000000,0.000000,0.312084,-0.397910,-0.241911,0.115155,-0.372475,-0.243978,0.213620,-0.385193,-0.242944,0.190837,-0.410903,-0.217318,0.210198,-0.419641,-0.171888,0.235333,-0.415271,-0.212828
2026-07-16 15:01:54.230,6.299994,0.000000,0.000000,0.000000,0.333685,-0.383824,-0.228672,0.135427,-0.368973,-0.230997,0.234556,-0.376399,-0.229834,0.213052,-0.403382,-0.203216,0.232910,-0.409524,-0.157576,0.257724,-0.405212,-0.198719
2026-07-16 15:01:54.330,6.399994,0.000000,0.000000,0.000000,0.333690,-0.387889,-0.229098,0.135756,-0.371081,-0.231554,0.234723,-0.379485,-0.230326,0.213343,-0.406496,-0.203705,0.233201,-0.412638,-0.158065,0.258014,-0.408326,-0.199207
2026-07-16 15:01:54.430,6.499994,0.000000,0.000000,0.000000,0.333976,-0.386938,-0.229160,0.135718,-0.372087,-0.231486,0.234847,-0.379513,-0.230323,0.213271,-0.406988,-0.203689,0.233201,-0.412638,-0.158065,0.258019,-0.408321,-0.198381
2026-07-16 15:01:54.530,6.599994,0.000000,0.000000,0.000000,0.311799,-0.390663,-0.240526,0.114963,-0.364224,-0.242626,0.213381,-0.377443,-0.241576,0.190358,-0.404631,-0.215933,0.209914,-0.412394,-0.170502,0.235049,-0.408024,-0.211443
2026-07-16 15:01:54.630,6.699994,0.000000,0.000000,0.000000,0.333879,-0.385900,-0.228998,0.135621,-0.371049,-0.231323,0.234750,-0.378475,-0.230160,0.213103,-0.406441,-0.203509,0.233104,-0.411600,-0.157902,0.257717,-0.408258,-0.199018
2026-07-16 15:01:54.730,6.799994,0.000000,0.000000,0.000000,0.333685,-0.383824,-0.228672,0.135427,-0.368973,-0.230997,0.234556,-0.376399,-0.229834,0.212910,-0.404365,-0.203184,0.232910,-0.409524,-0.157576,0.257724,-0.405212,-0.198719
2026-07-16 15:01:54.830,6.899993,0.000000,0.000000,0.000000,0.333685,-0.383824,-0.228672,0.135427,-0.368973,-0.230997,0.234556,-0.376399,-0.229834,0.212910,-0.404365,-0.203184,0.232910,-0.409524,-0.157576,0.257724,-0.405212,-0.198719
2026-07-16 15:01:54.930,6.999993,0.000000,0.000000,0.000000,0.333589,-0.382786,-0.228509,0.135331,-0.367935,-0.230834,0.234460,-0.375361,-0.229672,0.212955,-0.402344,-0.203053,0.232814,-0.408486,-0.157413,0.257632,-0.404169,-0.197729
2026-07-16 15:01:55.030,7.099993,0.000000,0.000000,0.000000,0.334072,-0.387976,-0.229323,0.135815,-0.373125,-0.231649,0.234944,-0.380551,-0.230486,0.213439,-0.407534,-0.203868,0.233297,-0.413676,-0.158227,0.258111,-0.409364,-0.199370
2026-07-16 15:01:55.130,7.199993,0.000000,0.000000,0.000000,0.334262,-0.385987,-0.229223,0.135680,-0.373093,-0.231418,0.234971,-0.379540,-0.230320,0.213343,-0.406496,-0.203705,0.233201,-0.412638,-0.158065,0.258014,-0.408326,-0.199207
2026-07-16 15:01:55.230,7.299993,0.000000,0.000000,0.000000,0.312339,-0.394904,-0.241546,0.115166,-0.369400,-0.243615,0.213753,-0.382152,-0.242581,0.190756,-0.408833,-0.216922,0.210117,-0.417571,-0.171492,0.235252,-0.413200,-0.212433
2026-07-16 15:01:55.330,7.399993,0.000000,0.000000,0.000000,0.334072,-0.387976,-0.229323,0.135815,-0.373125,-0.231649,0.234944,-0.380551,-0.230486,0.213439,-0.407534,-0.203868,0.233297,-0.413676,-0.158227,0.258116,-0.409359,-0.198544
2026-07-16 15:01:55.430,7.499993,0.000000,0.000000,0.000000,0.312101,-0.402164,-0.229678,0.114834,-0.377315,-0.230556,0.213467,-0.389740,-0.230117,0.190645,-0.416469,-0.203179,0.210497,-0.423418,-0.157726,0.235392,-0.419563,-0.199052
2026-07-16 15:01:55.530,7.599993,0.000000,0.000000,0.000000,0.333685,-0.383824,-0.228672,0.135427,-0.368973,-0.230997,0.234556,-0.376399,-0.229834,0.213052,-0.403382,-0.203216,0.232910,-0.409524,-0.157576,0.257729,-0.405207,-0.197892
2026-07-16 15:01:55.630,7.699993,0.000000,0.000000,0.000000,0.312513,-0.389827,-0.240784,0.114911,-0.366264,-0.242790,0.213712,-0.378045,-0.241787,0.190398,-0.405666,-0.216131,0.209954,-0.413429,-0.170700,0.235089,-0.409059,-0.211641
2026-07-16 15:01:55.730,7.799993,0.000000,0.000000,0.000000,0.334455,-0.388063,-0.229549,0.135911,-0.374163,-0.231812,0.235183,-0.381113,-0.230680,0.213394,-0.409555,-0.203998,0.233564,-0.413737,-0.158362,0.258007,-0.411372,-0.199507
2026-07-16 15:01:55.830,7.899992,0.000000,0.000000,0.000000,0.334266,-0.390052,-0.229649,0.136008,-0.375201,-0.231974,0.235137,-0.382627,-0.230812,0.213490,-0.410593,-0.204161,0.233660,-0.414775,-0.158525,0.258304,-0.411440,-0.199696
2026-07-16 15:01:55.930,7.999992,0.000000,0.000000,0.000000,0.334363,-0.391090,-0.229812,0.136067,-0.377246,-0.232069,0.235215,-0.384168,-0.230941,0.213587,-0.411631,-0.204324,0.233588,-0.416790,-0.158716,0.258401,-0.412478,-0.199859
2026-07-16 15:01:56.030,8.099992,0.000000,0.000000,0.000000,0.312186,-0.404248,-0.229996,0.114832,-0.380403,-0.230802,0.213509,-0.392325,-0.230399,0.190922,-0.417579,-0.203535,0.210802,-0.424534,-0.158021,0.235478,-0.421647,-0.199370
2026-07-16 15:01:56.130,8.199992,0.000000,0.000000,0.000000,0.333879,-0.385900,-0.228998,0.135583,-0.372055,-0.231255,0.234731,-0.378978,-0.230126,0.213103,-0.406441,-0.203509,0.233273,-0.410623,-0.157873,0.257917,-0.407288,-0.199044
2026-07-16 15:01:56.230,8.299992,0.000000,0.000000,0.000000,0.334072,-0.387976,-0.229323,0.135815,-0.373125,-0.231649,0.234944,-0.380551,-0.230486,0.213297,-0.408517,-0.203835,0.233297,-0.413676,-0.158227,0.257916,-0.410329,-0.198518
2026-07-16 15:01:56.330,8.399992,0.000000,0.000000,0.000000,0.334072,-0.387976,-0.229323,0.135891,-0.371113,-0.231785,0.234982,-0.379544,-0.230554,0.213439,-0.407534,-0.203868,0.233297,-0.413676,-0.158227,0.257911,-0.410334,-0.199344
2026-07-16 15:01:56.430,8.499992,0.000000,0.000000,0.000000,0.312339,-0.394904,-0.241546,0.115166,-0.369400,-0.243615,0.213753,-0.382152,-0.242581,0.190756,-0.408833,-0.216922,0.210117,-0.417571,-0.171492,0.235254,-0.413224,-0.211606
2026-07-16 15:01:56.530,8.599992,0.000000,0.000000,0.000000,0.333593,-0.386851,-0.228935,0.135583,-0.372055,-0.231255,0.234588,-0.379453,-0.230095,0.213103,-0.406441,-0.203509,0.233273,-0.410623,-0.157873,0.257922,-0.407283,-0.198218
2026-07-16 15:01:56.630,8.699992,0.000000,0.000000,0.000000,0.333782,-0.384862,-0.228835,0.135524,-0.370011,-0.231160,0.234653,-0.377437,-0.229997,0.213149,-0.404420,-0.203379,0.233007,-0.410562,-0.157739,0.257825,-0.406245,-0.198055
2026-07-16 15:01:56.730,8.799992,0.000000,0.000000,0.000000,0.312563,-0.404356,-0.230224,0.114963,-0.380442,-0.231033,0.213763,-0.392399,-0.230629,0.190965,-0.418621,-0.203694,0.210845,-0.425576,-0.158180,0.235532,-0.422681,-0.198703
2026-07-16 15:01:56.830,8.899992,0.000000,0.000000,0.000000,0.312101,-0.402164,-0.229678,0.114746,-0.378318,-0.230483,0.213423,-0.390241,-0.230081,0.190836,-0.415494,-0.203217,0.210716,-0.422450,-0.157703,0.235404,-0.419555,-0.198226
2026-07-16 15:01:56.930,8.999991,0.000000,0.000000,0.000000,0.333782,-0.384862,-0.228835,0.135524,-0.370011,-0.231160,0.234653,-0.377437,-0.229997,0.213149,-0.404420,-0.203379,0.233177,-0.409585,-0.157710,0.257620,-0.407220,-0.198855
2026-07-16 15:01:57.030,9.099991,0.000000,0.000000,0.000000,0.333980,-0.391003,-0.229586,0.136008,-0.375201,-0.231974,0.234994,-0.383102,-0.230780,0.213633,-0.409610,-0.204194,0.233491,-0.415752,-0.158553,0.258309,-0.411435,-0.198869
2026-07-16 15:01:57.130,9.199991,0.000000,0.000000,0.000000,0.333589,-0.382786,-0.228509,0.135293,-0.368941,-0.230766,0.234441,-0.375864,-0.229638,0.212955,-0.402344,-0.203053,0.232814,-0.408486,-0.157413,0.257627,-0.404174,-0.198556
2026-07-16 15:01:57.230,9.299991,0.000000,0.000000,0.000000,0.333395,-0.380710,-0.228183,0.135099,-0.366865,-0.230440,0.234247,-0.373788,-0.229312,0.212619,-0.401251,-0.202695,0.232620,-0.406410,-0.157087,0.257438,-0.402093,-0.197404
2026-07-16 15:01:57.330,9.399991,0.000000,0.000000,0.000000,0.333298,-0.379672,-0.228020,0.135002,-0.365827,-0.230278,0.234150,-0.372750,-0.229149,0.212665,-0.399230,-0.202565,0.232523,-0.405372,-0.156924,0.257141,-0.402025,-0.197215
