Format Version,1.23,Take Name,MDC_data_1783923126,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-13 04:12:16 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-13 16:12:16.600,0.000000,0.000000,0.000000,0.000000,0.325626,-0.381211,-0.279922,0.127361,-0.362667,-0.273553,0.226494,-0.371939,-0.276738,0.205432,-0.402553,-0.254208,0.225120,-0.414873,-0.212394,0.249133,-0.404565,-0.251613
2026-07-13 16:12:16.700,0.100000,0.000000,0.000000,0.000000,0.324839,-0.377959,-0.279598,0.126864,-0.359552,-0.272436,0.225851,-0.368756,-0.276017,0.204927,-0.398401,-0.253046,0.224752,-0.409723,-0.211094,0.248628,-0.400413,-0.250451
2026-07-13 16:12:16.800,0.200000,0.000000,0.000000,0.000000,0.325767,-0.379192,-0.279596,0.127242,-0.362666,-0.273308,0.226505,-0.370929,-0.276452,0.205305,-0.401515,-0.253918,0.224994,-0.413835,-0.212103,0.249007,-0.403527,-0.251323
2026-07-13 16:12:16.900,0.300000,0.000000,0.000000,0.000000,0.325122,-0.377059,-0.278760,0.126856,-0.358515,-0.272391,0.225989,-0.367787,-0.275575,0.204927,-0.398401,-0.253046,0.224752,-0.409723,-0.211094,0.248628,-0.400413,-0.250451
2026-07-13 16:12:17.000,0.400000,0.000000,0.000000,0.000000,0.324723,-0.376955,-0.278983,0.126990,-0.360590,-0.272727,0.225856,-0.368773,-0.275855,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:17.100,0.500000,0.000000,0.000000,0.000000,0.324079,-0.374823,-0.278146,0.126604,-0.356439,-0.271810,0.225341,-0.365631,-0.274978,0.204674,-0.396325,-0.252465,0.224363,-0.408645,-0.210650,0.248376,-0.398337,-0.249870
2026-07-13 16:12:17.200,0.599999,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:17.300,0.699999,0.000000,0.000000,0.000000,0.324975,-0.379031,-0.279564,0.127235,-0.361629,-0.273263,0.226105,-0.370330,-0.276413,0.205305,-0.401515,-0.253918,0.225130,-0.412837,-0.211966,0.249007,-0.403527,-0.251323
2026-07-13 16:12:17.400,0.799999,0.000000,0.000000,0.000000,0.325767,-0.379192,-0.279596,0.127242,-0.362666,-0.273308,0.226505,-0.370929,-0.276452,0.205305,-0.401515,-0.253918,0.224994,-0.413835,-0.212103,0.249007,-0.403527,-0.251323
2026-07-13 16:12:17.500,0.899999,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:17.600,0.999999,0.000000,0.000000,0.000000,0.324723,-0.376955,-0.278983,0.126982,-0.359553,-0.272681,0.225853,-0.368254,-0.275832,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:17.700,1.099999,0.000000,0.000000,0.000000,0.325641,-0.378154,-0.279306,0.127108,-0.360591,-0.272972,0.226375,-0.369372,-0.276139,0.205179,-0.400477,-0.253627,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:17.800,1.199999,0.000000,0.000000,0.000000,0.325641,-0.378154,-0.279306,0.127101,-0.359553,-0.272926,0.226371,-0.368853,-0.276116,0.205179,-0.400477,-0.253627,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:17.900,1.299999,0.000000,0.000000,0.000000,0.325136,-0.374002,-0.278143,0.126604,-0.356439,-0.271810,0.225870,-0.365220,-0.274976,0.204674,-0.396325,-0.252465,0.224363,-0.408645,-0.210650,0.248376,-0.398337,-0.249870
2026-07-13 16:12:18.000,1.399999,0.000000,0.000000,0.000000,0.325500,-0.380173,-0.279631,0.127235,-0.361629,-0.273263,0.226367,-0.370901,-0.276447,0.205290,-0.401438,-0.254675,0.224994,-0.413835,-0.212103,0.249007,-0.403527,-0.251323
2026-07-13 16:12:18.100,1.499999,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127108,-0.360591,-0.272972,0.225979,-0.369292,-0.276123,0.205179,-0.400477,-0.253627,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:18.200,1.599998,0.000000,0.000000,0.000000,0.324584,-0.378975,-0.279308,0.127101,-0.359553,-0.272926,0.225842,-0.369264,-0.276117,0.205179,-0.400477,-0.253627,0.225004,-0.411799,-0.211675,0.248881,-0.402488,-0.251032
2026-07-13 16:12:18.300,1.699998,0.000000,0.000000,0.000000,0.325830,-0.379711,-0.279741,0.127298,-0.362148,-0.273408,0.226564,-0.370929,-0.276575,0.205368,-0.402034,-0.254063,0.225057,-0.414354,-0.212249,0.249070,-0.404045,-0.251468
2026-07-13 16:12:18.400,1.799998,0.000000,0.000000,0.000000,0.324597,-0.375917,-0.278692,0.126856,-0.358515,-0.272391,0.225726,-0.367216,-0.275541,0.204927,-0.398401,-0.253046,0.224615,-0.410721,-0.211232,0.248628,-0.400413,-0.250451
2026-07-13 16:12:18.500,1.899998,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127116,-0.361628,-0.273017,0.225983,-0.369811,-0.276145,0.205179,-0.400477,-0.253627,0.224936,-0.412298,-0.211744,0.248881,-0.402488,-0.251032
2026-07-13 16:12:18.600,1.999998,0.000000,0.000000,0.000000,0.324597,-0.375917,-0.278692,0.126848,-0.357477,-0.272345,0.225723,-0.366697,-0.275519,0.204927,-0.398401,-0.253046,0.224615,-0.410721,-0.211232,0.248628,-0.400413,-0.250451
2026-07-13 16:12:18.700,2.099998,0.000000,0.000000,0.000000,0.324471,-0.374879,-0.278401,0.126737,-0.358514,-0.272146,0.225604,-0.366697,-0.275273,0.204800,-0.397363,-0.252755,0.224489,-0.409683,-0.210941,0.248502,-0.399375,-0.250160
2026-07-13 16:12:18.800,2.199998,0.000000,0.000000,0.000000,0.324205,-0.375861,-0.278437,0.126737,-0.358514,-0.272146,0.225471,-0.367188,-0.275291,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:18.900,2.299998,0.000000,0.000000,0.000000,0.325641,-0.378154,-0.279306,0.127108,-0.360591,-0.272972,0.226375,-0.369372,-0.276139,0.205179,-0.400477,-0.253627,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:19.000,2.399998,0.000000,0.000000,0.000000,0.324471,-0.374879,-0.278401,0.126722,-0.356439,-0.272055,0.225596,-0.365659,-0.275228,0.204800,-0.397363,-0.252755,0.224489,-0.409683,-0.210941,0.248502,-0.399375,-0.250160
2026-07-13 16:12:19.100,2.499998,0.000000,0.000000,0.000000,0.324617,-0.372907,-0.277597,0.126359,-0.355400,-0.271274,0.225488,-0.364154,-0.274436,0.204406,-0.394172,-0.252641,0.224110,-0.406569,-0.210069,0.248123,-0.396261,-0.249289
2026-07-13 16:12:19.200,2.599998,0.000000,0.000000,0.000000,0.325956,-0.380749,-0.280032,0.127424,-0.363186,-0.273698,0.226690,-0.371967,-0.276865,0.205495,-0.403072,-0.254354,0.225320,-0.414394,-0.212402,0.249196,-0.405083,-0.251759
2026-07-13 16:12:19.300,2.699997,0.000000,0.000000,0.000000,0.325374,-0.379135,-0.279341,0.127116,-0.361628,-0.273017,0.226245,-0.370382,-0.276179,0.205179,-0.400477,-0.253627,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:19.400,2.799997,0.000000,0.000000,0.000000,0.324218,-0.372803,-0.277820,0.126485,-0.356438,-0.271564,0.225351,-0.364621,-0.274692,0.204548,-0.395287,-0.252174,0.224236,-0.407607,-0.210360,0.248250,-0.397299,-0.249579
2026-07-13 16:12:19.500,2.899997,0.000000,0.000000,0.000000,0.324218,-0.372803,-0.277820,0.126485,-0.356438,-0.271564,0.225351,-0.364621,-0.274692,0.204655,-0.394276,-0.252099,0.224373,-0.406609,-0.210222,0.248250,-0.397299,-0.249579
2026-07-13 16:12:19.600,2.999997,0.000000,0.000000,0.000000,0.324218,-0.372803,-0.277820,0.126485,-0.356438,-0.271564,0.225351,-0.364621,-0.274692,0.204655,-0.394276,-0.252099,0.224236,-0.407607,-0.210360,0.248250,-0.397299,-0.249579
2026-07-13 16:12:19.700,3.099997,0.000000,0.000000,0.000000,0.325262,-0.375040,-0.278434,0.126730,-0.357477,-0.272100,0.225996,-0.366258,-0.275267,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:19.800,3.199997,0.000000,0.000000,0.000000,0.324471,-0.374879,-0.278401,0.126737,-0.358514,-0.272146,0.225604,-0.366697,-0.275273,0.204800,-0.397363,-0.252755,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:19.900,3.299997,0.000000,0.000000,0.000000,0.324471,-0.374879,-0.278401,0.126730,-0.357477,-0.272100,0.225600,-0.366178,-0.275251,0.204907,-0.396352,-0.252680,0.224625,-0.408685,-0.210804,0.248502,-0.399375,-0.250160
2026-07-13 16:12:20.000,3.399997,0.000000,0.000000,0.000000,0.325641,-0.378154,-0.279306,0.127101,-0.359553,-0.272926,0.226371,-0.368853,-0.276116,0.205179,-0.400477,-0.253627,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
2026-07-13 16:12:20.100,3.499997,0.000000,0.000000,0.000000,0.325515,-0.377116,-0.279015,0.126982,-0.359553,-0.272681,0.226248,-0.368334,-0.275848,0.205053,-0.399439,-0.253337,0.224741,-0.411759,-0.211522,0.248754,-0.401451,-0.250742
2026-07-13 16:12:20.200,3.599997,0.000000,0.000000,0.000000,0.324849,-0.377993,-0.279273,0.127108,-0.360591,-0.272972,0.225979,-0.369292,-0.276123,0.205286,-0.399466,-0.253552,0.224868,-0.412797,-0.211813,0.248881,-0.402488,-0.251032
