start_time_iso=2026-07-13T16:12:13.613
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.1,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.508,200.0046875,202.001953125,200.001953125
2.603,200.0046875,202.001953125,200.001953125
2.702,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.911,200.0046875,202.001953125,200.001953125
3.011,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.002,200.0046875,202.001953125,200.001953125
4.1,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.8,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.003,200.0046875,202.001953125,200.001953125
6.102,200.0046875,202.001953125,200.001953125
6.204,200.0046875,202.001953125,200.001953125
6.305,200.0046875,202.001953125,200.001953125
6.4,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.804,200.0046875,202.001953125,200.001953125
6.904,200.0046875,202.001953125,200.001953125
7.004,200.0046875,202.001953125,200.001953125
7.106,200.0046875,202.001953125,200.001953125
7.211,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
7.9,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.5,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.1,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0015625,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.005078125
10.5,200.0109375,202.011328125,200.011328125
10.601,200.0234375,202.023828125,200.020703125
10.701,200.04218749999998,202.042578125,200.033203125
10.801,200.06367187499998,202.064453125,200.058203125
10.901,200.094921875,202.09257812500002,200.083203125
11.001,200.123046875,202.133203125,200.111328125
11.1,200.154296875,202.205078125,200.170703125
11.201,200.19804687500002,202.211328125,200.176953125
11.3,200.248046875,202.339453125,200.28632812499998
11.458,200.323046875,202.345703125,200.289453125
11.5,200.348046875,202.370703125,200.311328125
11.601,200.413671875,202.43320312499998,200.364453125
11.701,200.48203125,202.501953125,200.42421875
11.801,200.55078125,202.583203125,200.49296875
11.9,200.62265625,202.655078125,200.54609374999998
12.001,200.70078124999998,202.745703125,200.62109375
12.101,200.78828125,202.839453125,200.70234375
12.201,200.87226562499998,202.920703125,200.76484375
12.301,200.96601562499998,203.023828125,200.85859375
12.402,201.066015625,203.33671875000002,201.10859375
12.605,201.275,203.34921875,201.11796875
12.623,201.29375,203.37109375,201.13359375000002
12.701,201.38125000000002,203.46171875,201.212109375
12.8,201.5,203.58671875000002,201.321484375
12.901,201.621484375,203.70546875,201.412109375
13.001,201.749609375,203.84296874999998,201.530859375
13.101,201.874609375,203.97734375000002,201.63710937500002
13.201,202.01171875,204.13046874999998,201.777734375
13.301,202.14609375,204.25859375,201.87773437500002
13.401,202.29296875,204.41484375,202.015625
13.501,202.423828125,204.55859375,202.12812499999998
13.6,202.573828125,204.73046875,202.275
13.701,202.7265625,204.88046874999998,202.390625
13.801,202.8859375,205.04921875000002,202.52812500000002
13.901,203.0484375,205.22109375,202.671875
14.0,203.210546875,205.39296875,202.812890625
14.101,203.379296875,205.574609375,202.962890625
14.201,203.55703125,205.758984375,203.119140625
14.3,203.74140625,205.943359375,203.275390625
14.401,203.91914062499998,206.140234375,203.434765625
14.501,204.11289062499998,206.362109375,203.62890625
14.601,204.290625,206.537109375,203.76015625
14.701,204.484375,206.74062500000002,203.92890625
14.801,204.683984375,206.94375000000002,204.09765625
14.901,204.88398437499998,207.153125,204.26953125
15.001,205.09023437500002,207.37187500000002,204.44804687500002
15.101,205.296484375,207.59375,204.632421875
15.2,205.502734375,207.809375,204.81367187499998
15.3,205.727734375,208.059765625,205.02578125000002
15.401,205.937109375,208.262890625,205.18828125
15.502,206.162109375,208.512890625,205.41015625
15.6,206.384375,208.737890625,205.584765625
15.701,206.609375,208.978515625,205.78164062500002
15.801,206.840625,209.22539062500002,205.984375
15.9,207.06875,209.46640624999998,206.18437500000002
16.001,207.30625,209.72265625,206.39960937499998
16.101,207.54375,209.96953125000002,206.608984375
16.201,207.78437499999998,210.23828125,206.83984375
16.3,208.03125,210.49765625,207.04296875
16.401,208.28125,210.744921875,207.24882812500002
16.5,208.53125,211.01054687500002,207.467578125
16.601,208.790625,211.276171875,207.6890625
16.701,209.04375,211.541796875,207.91093750000002
16.8,209.303125,211.84140625,208.16679687500002
16.901,209.556640625,212.09453125,208.36054687499998
17.001,209.81914062500002,212.37578125000002,208.59140625
17.101,210.084765625,212.66015625,208.82578125
17.201,210.356640625,212.93476562499998,209.056640625
17.301,210.628515625,213.234765625,209.32500000000002
17.4,210.894140625,214.90625,210.695703125
17.89,212.25703125,214.933984375,210.714453125
17.897,212.27890625,214.955859375,210.733203125
17.905,212.30078125,214.980859375,210.75507812499998
17.913,212.32265625,215.00273437500002,210.773828125
17.922,212.34765625,215.030859375,210.79570312500002
18.001,212.56953125,215.268359375,210.9953125
18.101,212.851171875,215.571484375,211.2453125
18.2,213.135546875,215.871484375,211.4890625
18.301,213.444921875,216.21484375,211.792578125
18.4,213.716796875,217.67070312500002,212.98359375
18.796,214.87031249999998,217.698828125,213.00234375
18.804,214.895703125,217.72695312500002,213.02421875
18.812,214.917578125,217.748828125,213.04609375
18.819,214.939453125,217.77382812500002,213.06484375000002
18.901,215.180078125,218.030078125,213.277734375
19.001,215.47382812499998,218.339453125,213.537109375
19.101,215.77382812500002,218.651953125,213.79960937500002
19.2,216.09296875,219.01445312500002,214.11875
19.301,216.37421875,219.283203125,214.31875
19.401,216.67421875,219.598828125,214.578125
19.501,216.97421875,219.914453125,214.837890625
19.6,217.268359375,220.230078125,215.103515625
19.701,217.571484375,220.576953125,215.412890625
19.8,217.887109375,220.88593749999998,215.64453125
19.9,218.17109374999998,221.18281249999998,215.88828125
20.001,218.47109375000002,221.5015625,216.15390625
20.101,218.798828125,221.8546875,216.444921875
20.201,219.080078125,222.1484375,216.68867187499998
20.3,219.4046875,222.5109375,217.010546875
20.401,219.6796875,222.7765625,217.2109375
20.501,219.98281250000002,223.09218750000002,217.4703125
20.601,220.279296875,223.4109375,217.7390625
20.701,220.582421875,223.7328125,217.9984375
20.801,220.89140625000002,224.0734375,218.3046875
20.9,221.18828125000002,224.3578125,218.52656249999998
21.0,221.484765625,224.68281249999998,218.786328125
21.1,221.781640625,224.99843750000002,219.045703125
21.2,222.081640625,225.3078125,219.305078125
21.301,222.390625,225.6515625,219.611328125
21.4,222.68125,225.94843749999998,219.836328125
21.5,222.968359375,226.24843750000002,220.086328125
21.601,223.265234375,226.5609375,220.342578125
21.701,223.558984375,226.8703125,220.595703125
21.801,223.85859375,227.1828125,220.85234375000002
21.901,224.15546875,227.5203125,221.15234375
22.001,224.44257812499998,227.79531250000002,221.36171875
22.1,224.726953125,228.0953125,221.61171875
22.2,225.0109375,228.3953125,221.86171875
22.301,225.29804687499998,228.69843749999998,222.11171875
22.401,225.59492187499998,229.03281249999998,222.40859375
22.501,225.86953125,229.2984375,222.60546875
22.601,226.14765624999998,229.5921875,222.84921875
22.7,226.425390625,229.8859375,223.093359375
22.801,226.706640625,230.2109375,223.36835937499998
22.901,226.978125,230.4765625,223.583984375
23.001,227.26874999999998,230.8015625,223.87148437500002
23.101,227.52460937499998,231.0453125,224.052734375
23.201,227.790234375,231.3296875,224.287109375
23.301,228.05546875,231.6140625,224.521484375
23.401,228.32109375000002,231.89531250000002,224.749609375
23.501,228.58320312499998,232.173828125,224.98046875
23.601,228.845703125,232.455078125,225.22109375
23.701,229.1015625,232.711328125,225.43671874999998
23.801,229.3609375,232.98320312500002,225.65859375
23.901,229.613671875,233.251953125,225.87734375
24.001,229.857421875,233.511328125,226.09296875
24.102,230.10390625,233.773828125,226.30859375
24.2,230.34765625,234.033203125,226.542578125
24.301,230.58828125,234.289453125,226.73320312500002
24.401,230.82890625,234.561328125,226.970703125
24.501,231.06328125,234.789453125,227.14570312499998
24.601,231.29765625000002,235.033203125,227.351953125
24.701,231.52890625,235.27734375,227.555078125
24.801,231.75390625,235.50859375,227.748828125
24.901,231.97890625,235.74296875000002,227.94257812499998
25.0,232.19765625,235.99609375,228.1609375
25.101,232.40703125000002,236.20234374999998,228.3203125
25.2,232.62265625,236.42734374999998,228.5046875
25.3,232.83203125,236.64921875,228.6859375
25.401,233.04140625,236.86796875,228.8703125
25.501,233.25390625,237.10546875,229.08281250000002
25.601,233.43828125,237.28984375000002,229.2234375
25.701,233.63203125,237.49882812500002,229.39531250000002
25.801,233.82265625000002,237.70195312500002,229.5609375
25.901,234.01015625,237.898828125,229.726171875
26.001,234.19765625,238.09257812500002,229.88554687500002
26.1,234.38828125,238.30507812500002,230.069921875
26.201,234.55390625,238.4703125,230.191796875
26.301,234.72890625,238.6546875,230.341796875
26.401,234.89453125,238.8296875,230.49492187500002
26.501,235.05703125,239.00156249999998,230.638671875
26.6,235.21640625,239.16718749999998,230.773046875
26.701,235.38203125,239.34843750000002,230.932421875
26.801,235.52578125000002,239.491796875,231.04453124999998
26.9,235.67265625,239.648046875,231.17578125
27.001,235.81953124999998,239.801171875,231.30078125
27.101,235.96015625,239.944921875,231.42265625
27.201,236.10078125,240.107421875,231.55703125
27.301,236.23203125,240.235546875,231.65390625
27.401,236.35703124999998,240.55390625,231.91953125
27.558,236.54765625,240.56640625,231.92890625
