Format Version,1.23,Take Name,MDC_data_1784280019,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-17 07:20:29 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-17 19:20:29.352,0.000000,0.000000,0.000000,0.000000,0.325384,-0.375302,-0.256175,0.126087,-0.353253,-0.257524,0.225735,-0.364277,-0.256850,0.201576,-0.393417,-0.233074,0.222796,-0.401508,-0.186959,0.247865,-0.397258,-0.227351
2026-07-17 19:20:29.452,0.100000,0.000000,0.000000,0.000000,0.325600,-0.373346,-0.255946,0.126007,-0.352243,-0.257295,0.225804,-0.362795,-0.256620,0.201497,-0.392407,-0.232845,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:29.552,0.200000,0.000000,0.000000,0.000000,0.324831,-0.374182,-0.256155,0.126923,-0.353474,-0.256699,0.225877,-0.363828,-0.256427,0.201725,-0.392443,-0.233043,0.222796,-0.401508,-0.186959,0.247865,-0.397258,-0.227351
2026-07-17 19:20:29.652,0.300000,0.000000,0.000000,0.000000,0.325225,-0.373282,-0.255717,0.126812,-0.350457,-0.256242,0.226019,-0.361869,-0.255979,0.201417,-0.391397,-0.232616,0.222636,-0.399488,-0.186501,0.247706,-0.395238,-0.226893
2026-07-17 19:20:29.752,0.400000,0.000000,0.000000,0.000000,0.325305,-0.374292,-0.255946,0.125960,-0.353240,-0.257293,0.225632,-0.363766,-0.256620,0.201654,-0.391483,-0.231993,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:29.852,0.500000,0.000000,0.000000,0.000000,0.325783,-0.380352,-0.257320,0.127322,-0.358523,-0.257844,0.226553,-0.369438,-0.257582,0.201975,-0.398467,-0.234219,0.223194,-0.406557,-0.188105,0.248264,-0.402308,-0.228496
2026-07-17 19:20:29.952,0.599999,0.000000,0.000000,0.000000,0.325760,-0.375366,-0.256404,0.127003,-0.354484,-0.256928,0.226381,-0.364925,-0.256666,0.201656,-0.394427,-0.233303,0.222875,-0.402518,-0.187188,0.247945,-0.398268,-0.227580
2026-07-17 19:20:30.052,0.699999,0.000000,0.000000,0.000000,0.325065,-0.371262,-0.255259,0.126605,-0.349434,-0.255783,0.225835,-0.360348,-0.255521,0.201341,-0.388940,-0.231322,0.222477,-0.397468,-0.186043,0.247546,-0.393218,-0.226435
2026-07-17 19:20:30.152,0.799999,0.000000,0.000000,0.000000,0.325225,-0.373282,-0.255717,0.126764,-0.351454,-0.256241,0.225994,-0.362368,-0.255979,0.201426,-0.391447,-0.231796,0.222636,-0.399488,-0.186501,0.247706,-0.395238,-0.226893
2026-07-17 19:20:30.252,0.899999,0.000000,0.000000,0.000000,0.324776,-0.378159,-0.256842,0.126326,-0.356283,-0.258211,0.225551,-0.367221,-0.257527,0.201816,-0.396447,-0.233761,0.223035,-0.404538,-0.187646,0.248104,-0.400288,-0.228038
2026-07-17 19:20:30.352,0.999999,0.000000,0.000000,0.000000,0.325384,-0.375302,-0.256175,0.126923,-0.353474,-0.256699,0.226154,-0.364388,-0.256437,0.201734,-0.392493,-0.232222,0.222796,-0.401508,-0.186959,0.248073,-0.396296,-0.227313
2026-07-17 19:20:30.452,1.099999,0.000000,0.000000,0.000000,0.324537,-0.375129,-0.256155,0.126134,-0.352255,-0.257525,0.225335,-0.363692,-0.256840,0.201576,-0.393417,-0.233074,0.222796,-0.401508,-0.186959,0.247865,-0.397258,-0.227351
2026-07-17 19:20:30.552,1.199999,0.000000,0.000000,0.000000,0.324616,-0.376139,-0.256384,0.127003,-0.354484,-0.256928,0.225810,-0.365311,-0.256656,0.201730,-0.393940,-0.233287,0.222699,-0.403483,-0.187280,0.247945,-0.398268,-0.227580
2026-07-17 19:20:30.652,1.299999,0.000000,0.000000,0.000000,0.324457,-0.374119,-0.255926,0.126007,-0.352243,-0.257295,0.225232,-0.363181,-0.256611,0.201497,-0.392407,-0.232845,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:30.752,1.399999,0.000000,0.000000,0.000000,0.324457,-0.374119,-0.255926,0.126007,-0.352243,-0.257295,0.225232,-0.363181,-0.256611,0.201571,-0.391920,-0.232829,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:30.852,1.499999,0.000000,0.000000,0.000000,0.325070,-0.377212,-0.256842,0.126326,-0.356283,-0.258211,0.225698,-0.366747,-0.257526,0.201964,-0.395473,-0.233730,0.223035,-0.404538,-0.187646,0.248312,-0.399326,-0.228000
2026-07-17 19:20:30.952,1.599998,0.000000,0.000000,0.000000,0.324641,-0.381125,-0.257301,0.126485,-0.358302,-0.258669,0.225563,-0.369714,-0.257985,0.201984,-0.398517,-0.233399,0.223194,-0.406557,-0.188105,0.248264,-0.402308,-0.228496
2026-07-17 19:20:31.052,1.699998,0.000000,0.000000,0.000000,0.325520,-0.372336,-0.255717,0.125927,-0.351233,-0.257066,0.225724,-0.361785,-0.256391,0.201491,-0.390910,-0.232600,0.222636,-0.399488,-0.186501,0.247706,-0.395238,-0.226893
2026-07-17 19:20:31.152,1.799998,0.000000,0.000000,0.000000,0.325600,-0.373346,-0.255946,0.126844,-0.352464,-0.256470,0.226222,-0.362905,-0.256208,0.201645,-0.391433,-0.232814,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:31.252,1.899998,0.000000,0.000000,0.000000,0.324457,-0.374119,-0.255926,0.126844,-0.352464,-0.256470,0.225650,-0.363291,-0.256198,0.201497,-0.392407,-0.232845,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:31.352,1.999998,0.000000,0.000000,0.000000,0.325544,-0.377322,-0.256633,0.127083,-0.355494,-0.257157,0.226313,-0.366408,-0.256895,0.201736,-0.395437,-0.233532,0.222955,-0.403528,-0.187417,0.248232,-0.398316,-0.227771
2026-07-17 19:20:31.452,2.099998,0.000000,0.000000,0.000000,0.325760,-0.375366,-0.256404,0.126166,-0.354263,-0.257753,0.225963,-0.364814,-0.257078,0.201805,-0.393453,-0.233272,0.222875,-0.402518,-0.187188,0.247945,-0.398268,-0.227580
2026-07-17 19:20:31.552,2.199998,0.000000,0.000000,0.000000,0.324776,-0.378159,-0.256842,0.126326,-0.356283,-0.258211,0.225551,-0.367221,-0.257527,0.201816,-0.396447,-0.233761,0.223035,-0.404538,-0.187646,0.248104,-0.400288,-0.228038
2026-07-17 19:20:31.652,2.299998,0.000000,0.000000,0.000000,0.325919,-0.377386,-0.256862,0.126326,-0.356283,-0.258211,0.226122,-0.366834,-0.257536,0.201816,-0.396447,-0.233761,0.223035,-0.404538,-0.187646,0.248312,-0.399326,-0.228000
2026-07-17 19:20:31.752,2.399998,0.000000,0.000000,0.000000,0.325544,-0.377322,-0.256633,0.127083,-0.355494,-0.257157,0.226313,-0.366408,-0.256895,0.201745,-0.395487,-0.232712,0.222955,-0.403528,-0.187417,0.248024,-0.399278,-0.227809
2026-07-17 19:20:31.852,2.499998,0.000000,0.000000,0.000000,0.325384,-0.375302,-0.256175,0.126134,-0.352255,-0.257525,0.225759,-0.363779,-0.256850,0.201576,-0.393417,-0.233074,0.222796,-0.401508,-0.186959,0.247865,-0.397258,-0.227351
2026-07-17 19:20:31.952,2.599998,0.000000,0.000000,0.000000,0.324592,-0.371153,-0.255468,0.126684,-0.350444,-0.256012,0.225638,-0.360798,-0.255740,0.201337,-0.390387,-0.232387,0.222556,-0.398478,-0.186272,0.247834,-0.393266,-0.226626
2026-07-17 19:20:32.052,2.699997,0.000000,0.000000,0.000000,0.324776,-0.378159,-0.256842,0.127163,-0.356504,-0.257386,0.225969,-0.367331,-0.257114,0.201964,-0.395473,-0.233730,0.223035,-0.404538,-0.187646,0.248104,-0.400288,-0.228038
2026-07-17 19:20:32.152,2.799997,0.000000,0.000000,0.000000,0.325600,-0.373346,-0.255946,0.126892,-0.351467,-0.256471,0.226246,-0.362407,-0.256208,0.201645,-0.391433,-0.232814,0.222716,-0.400498,-0.186730,0.247785,-0.396248,-0.227122
2026-07-17 19:20:32.252,2.899997,0.000000,0.000000,0.000000,0.324856,-0.379168,-0.257071,0.127194,-0.358511,-0.257615,0.226025,-0.368839,-0.257343,0.202044,-0.396482,-0.233959,0.223114,-0.405547,-0.187876,0.248392,-0.400336,-0.228229
2026-07-17 19:20:32.352,2.999997,0.000000,0.000000,0.000000,0.325703,-0.379342,-0.257091,0.126453,-0.356295,-0.258441,0.226078,-0.367819,-0.257766,0.201895,-0.397457,-0.233990,0.223114,-0.405547,-0.187876,0.248184,-0.401298,-0.228267
2026-07-17 19:20:32.452,3.099997,0.000000,0.000000,0.000000,0.324481,-0.379105,-0.256843,0.126326,-0.356283,-0.258211,0.225404,-0.367694,-0.257527,0.201973,-0.395523,-0.232909,0.223035,-0.404538,-0.187646,0.248104,-0.400288,-0.228038
2026-07-17 19:20:32.552,3.199997,0.000000,0.000000,0.000000,0.324162,-0.375065,-0.255926,0.126007,-0.352243,-0.257295,0.225085,-0.363654,-0.256611,0.201497,-0.392407,-0.232845,0.222716,-0.400498,-0.186730,0.247993,-0.395286,-0.227084
2026-07-17 19:20:32.652,3.299997,0.000000,0.000000,0.000000,0.325070,-0.377212,-0.256842,0.127114,-0.357501,-0.257386,0.226092,-0.367356,-0.257114,0.201816,-0.396447,-0.233761,0.223035,-0.404538,-0.187646,0.248312,-0.399326,-0.228000
2026-07-17 19:20:32.752,3.399997,0.000000,0.000000,0.000000,0.324911,-0.375192,-0.256384,0.126214,-0.353265,-0.257754,0.225562,-0.364229,-0.257069,0.201665,-0.394477,-0.232483,0.222875,-0.402518,-0.187188,0.247945,-0.398268,-0.227580
2026-07-17 19:20:32.852,3.499997,0.000000,0.000000,0.000000,0.324616,-0.376139,-0.256384,0.126166,-0.354263,-0.257753,0.225391,-0.365201,-0.257069,0.201656,-0.394427,-0.233303,0.222699,-0.403483,-0.187280,0.248153,-0.397306,-0.227542
2026-07-17 19:20:32.952,3.599997,0.000000,0.000000,0.000000,0.325868,-0.387312,-0.259132,0.128008,-0.365606,-0.259677,0.226938,-0.376459,-0.259404,0.202613,-0.406547,-0.236051,0.223832,-0.414637,-0.189937,0.248901,-0.410387,-0.230329
