start_time_iso=2026-07-17T19:20:29.299
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.103,200.0015625,202.001953125,200.001953125
0.203,200.0015625,202.001953125,200.001953125
0.301,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.601,200.0015625,202.001953125,200.001953125
0.701,200.0015625,202.001953125,200.001953125
0.801,200.0015625,202.001953125,200.001953125
0.901,200.0015625,202.001953125,200.001953125
1.0,200.0015625,202.001953125,200.001953125
1.101,200.0015625,202.001953125,200.001953125
1.2,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.402,200.0015625,202.001953125,200.001953125
1.501,200.0015625,202.001953125,200.001953125
1.601,200.0015625,202.001953125,200.001953125
1.7,200.0015625,202.001953125,200.001953125
1.801,200.0015625,202.001953125,200.001953125
1.9,200.0015625,202.001953125,200.001953125
2.001,200.0015625,202.001953125,200.001953125
2.101,200.0015625,202.001953125,200.001953125
2.201,200.0015625,202.001953125,200.001953125
2.3,200.0015625,202.001953125,200.001953125
2.401,200.0015625,202.001953125,200.001953125
2.5,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.701,200.0015625,202.001953125,200.001953125
2.801,200.0015625,202.001953125,200.001953125
2.901,200.0015625,202.001953125,200.001953125
3.001,200.0015625,202.001953125,200.001953125
3.101,200.0015625,202.001953125,200.001953125
3.201,200.0015625,202.001953125,200.001953125
3.3,200.0015625,202.001953125,200.001953125
3.402,200.0015625,202.001953125,200.001953125
3.501,200.0015625,202.001953125,200.001953125
3.601,200.0015625,202.001953125,200.001953125
3.7,200.0015625,202.001953125,200.001953125
3.8,200.0015625,202.001953125,200.001953125
3.901,200.0015625,202.001953125,200.001953125
4.0,200.0015625,202.001953125,200.001953125
4.102,200.0015625,202.001953125,200.001953125
4.2,200.0015625,202.001953125,200.001953125
4.301,200.0015625,202.001953125,200.001953125
4.402,200.0015625,202.001953125,200.001953125
4.5,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.701,200.0015625,202.001953125,200.001953125
4.801,200.0015625,202.001953125,200.001953125
4.901,200.0015625,202.001953125,200.001953125
5.0,200.0015625,202.001953125,200.001953125
5.101,200.0015625,202.001953125,200.001953125
5.201,200.0015625,202.001953125,200.001953125
5.302,200.0015625,202.001953125,200.001953125
5.4,200.0015625,202.001953125,200.001953125
5.5,200.0015625,202.001953125,200.001953125
5.6,200.0015625,202.001953125,200.001953125
5.701,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.9,200.0015625,202.001953125,200.001953125
6.0,200.0015625,202.001953125,200.001953125
6.101,200.0015625,202.001953125,200.001953125
6.201,200.0015625,202.001953125,200.001953125
6.3,200.0015625,202.001953125,200.001953125
6.401,200.0015625,202.001953125,200.001953125
6.501,200.0015625,202.001953125,200.001953125
6.601,200.0015625,202.001953125,200.001953125
6.7,200.0015625,202.001953125,200.001953125
6.801,200.0015625,202.001953125,200.001953125
6.901,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.101,200.0015625,202.001953125,200.001953125
7.201,200.0015625,202.001953125,200.001953125
7.301,200.0015625,202.001953125,200.001953125
7.402,200.0015625,202.001953125,200.001953125
7.501,200.0015625,202.001953125,200.001953125
7.6,200.0015625,202.001953125,200.001953125
7.7,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.9,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.101,200.0015625,202.001953125,200.001953125
8.2,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.402,200.0015625,202.001953125,200.001953125
8.502,200.0015625,202.001953125,200.001953125
8.6,200.0015625,202.001953125,200.001953125
8.701,200.0015625,202.001953125,200.001953125
8.801,200.0015625,202.001953125,200.001953125
8.901,200.0015625,202.001953125,200.001953125
9.002,200.0015625,202.001953125,200.001953125
9.101,200.0015625,202.001953125,200.001953125
9.2,200.0015625,202.001953125,200.001953125
9.301,200.0015625,202.001953125,200.001953125
9.401,200.0015625,202.001953125,200.001953125
9.501,200.0015625,202.001953125,200.001953125
9.601,200.0015625,202.001953125,200.001953125
9.701,200.0015625,202.001953125,200.001953125
9.8,200.0015625,202.001953125,200.001953125
9.901,200.0015625,202.001953125,200.001953125
10.002,200.0015625,202.001953125,200.001953125
10.101,200.0015625,202.001953125,200.001953125
10.201,200.0015625,202.001953125,200.001953125
10.3,200.0015625,202.001953125,200.001953125
10.401,200.0015625,202.001953125,200.001953125
10.501,200.0015625,202.001953125,200.001953125
10.601,200.0015625,202.001953125,200.001953125
10.701,200.0015625,202.001953125,200.001953125
10.8,200.0015625,202.001953125,200.001953125
10.901,200.0015625,202.001953125,200.001953125
11.0,200.0015625,202.001953125,200.001953125
11.1,200.0015625,202.001953125,200.001953125
11.2,200.0015625,202.001953125,200.001953125
11.301,200.0015625,202.001953125,200.001953125
11.4,200.0015625,202.001953125,200.001953125
11.501,200.0015625,202.001953125,200.001953125
11.601,200.0015625,202.001953125,200.001953125
11.701,200.0015625,202.001953125,200.001953125
11.801,200.0015625,202.001953125,200.001953125
11.901,200.0015625,202.001953125,200.001953125
12.0,200.0015625,202.001953125,200.001953125
12.101,200.0015625,202.001953125,200.001953125
12.201,200.0015625,202.001953125,200.001953125
12.301,200.0015625,202.001953125,200.001953125
12.401,200.0015625,202.001953125,200.001953125
12.501,200.0015625,202.001953125,200.001953125
12.601,200.0015625,202.001953125,200.001953125
12.701,200.0015625,202.001953125,200.001953125
12.801,200.0015625,202.001953125,200.001953125
12.904,200.0015625,202.001953125,200.001953125
13.0,200.0015625,202.001953125,200.001953125
13.101,200.0015625,202.001953125,200.001953125
13.201,200.0015625,202.001953125,200.001953125
13.301,200.0015625,202.001953125,200.001953125
13.401,200.0015625,202.001953125,200.001953125
13.501,200.0015625,202.001953125,200.001953125
13.601,200.0015625,202.001953125,200.001953125
13.701,200.0015625,202.001953125,200.001953125
13.801,200.0015625,202.001953125,200.001953125
13.901,200.0015625,202.001953125,200.001953125
14.0,200.0015625,202.001953125,200.001953125
14.101,200.0015625,202.001953125,200.001953125
14.2,200.0015625,202.001953125,200.001953125
14.301,200.0015625,202.001953125,200.001953125
14.401,200.0015625,202.001953125,200.001953125
14.5,200.0015625,202.001953125,200.001953125
14.6,200.0015625,202.001953125,200.001953125
14.701,200.0015625,202.001953125,200.001953125
