Format Version,1.23,Take Name,MDC_data_1784182572,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-16 04:16:23 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-16 16:16:23.174,0.000000,0.000000,0.000000,0.000000,0.313540,-0.379111,-0.259954,0.116462,-0.356196,-0.259250,0.215001,-0.367654,-0.259602,0.192453,-0.395178,-0.235873,0.213000,-0.406048,-0.191176,0.237731,-0.399645,-0.231172
2026-07-16 16:16:23.274,0.100000,0.000000,0.000000,0.000000,0.313304,-0.382109,-0.260454,0.116642,-0.357243,-0.259728,0.214973,-0.369676,-0.260091,0.192548,-0.397234,-0.236364,0.213095,-0.408104,-0.191666,0.238073,-0.400740,-0.231614
2026-07-16 16:16:23.374,0.200000,0.000000,0.000000,0.000000,0.313729,-0.383223,-0.260935,0.116652,-0.360308,-0.260231,0.215191,-0.371766,-0.260583,0.192643,-0.399290,-0.236855,0.213406,-0.409195,-0.192053,0.237921,-0.403757,-0.232154
2026-07-16 16:16:23.474,0.300000,0.000000,0.000000,0.000000,0.313635,-0.381168,-0.260444,0.116642,-0.357243,-0.259728,0.215138,-0.369205,-0.260086,0.192548,-0.397234,-0.236364,0.213312,-0.407139,-0.191563,0.238073,-0.400740,-0.231614
2026-07-16 16:16:23.574,0.400000,0.000000,0.000000,0.000000,0.313399,-0.384165,-0.260945,0.116737,-0.359299,-0.260219,0.215068,-0.371732,-0.260582,0.192643,-0.399290,-0.236855,0.213406,-0.409195,-0.192053,0.237921,-0.403757,-0.232154
2026-07-16 16:16:23.674,0.500000,0.000000,0.000000,0.000000,0.312878,-0.380994,-0.259974,0.116547,-0.355187,-0.259238,0.214713,-0.368091,-0.259606,0.192453,-0.395178,-0.235873,0.213000,-0.406048,-0.191176,0.237731,-0.399645,-0.231172
2026-07-16 16:16:23.774,0.599999,0.000000,0.000000,0.000000,0.313351,-0.383137,-0.260700,0.116605,-0.359280,-0.259985,0.214978,-0.371208,-0.260343,0.192596,-0.398262,-0.236609,0.213359,-0.408167,-0.191808,0.238120,-0.401768,-0.231859
2026-07-16 16:16:23.874,0.699999,0.000000,0.000000,0.000000,0.313682,-0.382195,-0.260689,0.116689,-0.358271,-0.259974,0.215186,-0.370233,-0.260332,0.192596,-0.398262,-0.236609,0.213142,-0.409132,-0.191912,0.238120,-0.401768,-0.231859
2026-07-16 16:16:23.974,0.799999,0.000000,0.000000,0.000000,0.313777,-0.384251,-0.261180,0.116784,-0.360327,-0.260464,0.215281,-0.372289,-0.260822,0.192691,-0.400318,-0.237100,0.213237,-0.411188,-0.192402,0.237420,-0.403608,-0.232324
2026-07-16 16:16:24.074,0.899999,0.000000,0.000000,0.000000,0.313209,-0.380053,-0.259964,0.116462,-0.356196,-0.259250,0.214836,-0.368124,-0.259607,0.192453,-0.395178,-0.235873,0.213217,-0.405082,-0.191072,0.237731,-0.399645,-0.231172
2026-07-16 16:16:24.174,0.999999,0.000000,0.000000,0.000000,0.313729,-0.383223,-0.260935,0.116652,-0.360308,-0.260231,0.215191,-0.371766,-0.260583,0.192643,-0.399290,-0.236855,0.213406,-0.409195,-0.192053,0.237921,-0.403757,-0.232154
2026-07-16 16:16:24.274,1.099999,0.000000,0.000000,0.000000,0.313682,-0.382195,-0.260689,0.116605,-0.359280,-0.259985,0.215143,-0.370738,-0.260337,0.192596,-0.398262,-0.236609,0.213251,-0.408649,-0.191860,0.238120,-0.401768,-0.231859
2026-07-16 16:16:24.374,1.199999,0.000000,0.000000,0.000000,0.313209,-0.380053,-0.259964,0.116462,-0.356196,-0.259250,0.214836,-0.368124,-0.259607,0.192453,-0.395178,-0.235873,0.213000,-0.406048,-0.191176,0.237978,-0.398684,-0.231123
2026-07-16 16:16:24.474,1.299999,0.000000,0.000000,0.000000,0.313399,-0.384165,-0.260945,0.116737,-0.359299,-0.260219,0.215068,-0.371732,-0.260582,0.192737,-0.398801,-0.236833,0.213406,-0.409195,-0.192053,0.237127,-0.403542,-0.232128
2026-07-16 16:16:24.574,1.399999,0.000000,0.000000,0.000000,0.313919,-0.387335,-0.261916,0.116927,-0.363411,-0.261200,0.215423,-0.375373,-0.261558,0.192833,-0.403402,-0.237836,0.213596,-0.413306,-0.193034,0.238358,-0.406908,-0.233086
2026-07-16 16:16:24.674,1.499999,0.000000,0.000000,0.000000,0.313635,-0.381168,-0.260444,0.116642,-0.357243,-0.259728,0.215138,-0.369205,-0.260086,0.192548,-0.397234,-0.236364,0.213312,-0.407139,-0.191563,0.237277,-0.400524,-0.231588
2026-07-16 16:16:24.774,1.599998,0.000000,0.000000,0.000000,0.313777,-0.384251,-0.261180,0.116869,-0.359319,-0.260453,0.215323,-0.371785,-0.260816,0.192691,-0.400318,-0.237100,0.213454,-0.410222,-0.192299,0.238215,-0.403824,-0.232350
2026-07-16 16:16:24.874,1.699998,0.000000,0.000000,0.000000,0.313635,-0.381168,-0.260444,0.116642,-0.357243,-0.259728,0.215138,-0.369205,-0.260086,0.192548,-0.397234,-0.236364,0.213312,-0.407139,-0.191563,0.238073,-0.400740,-0.231614
2026-07-16 16:16:24.974,1.799998,0.000000,0.000000,0.000000,0.313919,-0.387335,-0.261916,0.116927,-0.363411,-0.261200,0.215423,-0.375373,-0.261558,0.192833,-0.403402,-0.237836,0.213596,-0.413306,-0.193034,0.237439,-0.407173,-0.233085
2026-07-16 16:16:25.074,1.899998,0.000000,0.000000,0.000000,0.313351,-0.383137,-0.260700,0.116605,-0.359280,-0.259985,0.214978,-0.371208,-0.260343,0.192596,-0.398262,-0.236609,0.213359,-0.408167,-0.191808,0.238120,-0.401768,-0.231859
2026-07-16 16:16:25.174,1.999998,0.000000,0.000000,0.000000,0.313777,-0.384251,-0.261180,0.116784,-0.360327,-0.260464,0.215281,-0.372289,-0.260822,0.192691,-0.400318,-0.237100,0.213454,-0.410222,-0.192299,0.238215,-0.403824,-0.232350
2026-07-16 16:16:25.274,2.099998,0.000000,0.000000,0.000000,0.313682,-0.382195,-0.260689,0.116689,-0.358271,-0.259974,0.215186,-0.370233,-0.260332,0.192596,-0.398262,-0.236609,0.213359,-0.408167,-0.191808,0.238120,-0.401768,-0.231859
2026-07-16 16:16:25.374,2.199998,0.000000,0.000000,0.000000,0.312924,-0.373885,-0.258492,0.116262,-0.349019,-0.257766,0.214593,-0.361452,-0.258129,0.192169,-0.389010,-0.234402,0.212932,-0.398915,-0.189600,0.237447,-0.393477,-0.229701
2026-07-16 16:16:25.474,2.299998,0.000000,0.000000,0.000000,0.313399,-0.384165,-0.260945,0.116652,-0.360308,-0.260231,0.215025,-0.372236,-0.260588,0.192643,-0.399290,-0.236855,0.213190,-0.410160,-0.192157,0.237921,-0.403757,-0.232154
2026-07-16 16:16:25.574,2.399998,0.000000,0.000000,0.000000,0.313682,-0.382195,-0.260689,0.116605,-0.359280,-0.259985,0.215143,-0.370738,-0.260337,0.192596,-0.398262,-0.236609,0.213359,-0.408167,-0.191808,0.237874,-0.402729,-0.231908
2026-07-16 16:16:25.674,2.499998,0.000000,0.000000,0.000000,0.313587,-0.380140,-0.260199,0.116510,-0.357224,-0.259495,0.215048,-0.368682,-0.259847,0.192501,-0.396206,-0.236119,0.213264,-0.406111,-0.191317,0.236984,-0.400458,-0.231392
2026-07-16 16:16:25.774,2.599998,0.000000,0.000000,0.000000,0.313824,-0.385279,-0.261425,0.116747,-0.362364,-0.260721,0.215286,-0.373822,-0.261073,0.192738,-0.401346,-0.237345,0.213501,-0.411250,-0.192544,0.238263,-0.404852,-0.232595
2026-07-16 16:16:25.874,2.699997,0.000000,0.000000,0.000000,0.314155,-0.384338,-0.261415,0.116832,-0.361355,-0.260710,0.215493,-0.372847,-0.261062,0.192738,-0.401346,-0.237345,0.213501,-0.411250,-0.192544,0.238016,-0.405813,-0.232644
2026-07-16 16:16:25.974,2.799997,0.000000,0.000000,0.000000,0.313635,-0.381168,-0.260444,0.116642,-0.357243,-0.259728,0.215138,-0.369205,-0.260086,0.192548,-0.397234,-0.236364,0.213095,-0.408104,-0.191666,0.237826,-0.401701,-0.231663
2026-07-16 16:16:26.074,2.899997,0.000000,0.000000,0.000000,0.313729,-0.383223,-0.260935,0.116737,-0.359299,-0.260219,0.215233,-0.371261,-0.260577,0.192643,-0.399290,-0.236855,0.213406,-0.409195,-0.192053,0.238168,-0.402796,-0.232105
2026-07-16 16:16:26.174,2.999997,0.000000,0.000000,0.000000,0.314014,-0.389391,-0.262406,0.117021,-0.365467,-0.261691,0.215518,-0.377429,-0.262048,0.192928,-0.405458,-0.238326,0.213691,-0.415362,-0.193525,0.238453,-0.408964,-0.233576
2026-07-16 16:16:26.274,3.099997,0.000000,0.000000,0.000000,0.313682,-0.382195,-0.260689,0.116689,-0.358271,-0.259974,0.215186,-0.370233,-0.260332,0.192596,-0.398262,-0.236609,0.213359,-0.408167,-0.191808,0.238120,-0.401768,-0.231859
2026-07-16 16:16:26.374,3.199997,0.000000,0.000000,0.000000,0.322584,-0.366068,-0.276142,0.125087,-0.347101,-0.275506,0.223835,-0.356585,-0.275824,0.201733,-0.385570,-0.253456,0.222484,-0.397032,-0.209022,0.247296,-0.388383,-0.248616
2026-07-16 16:16:26.474,3.299997,0.000000,0.000000,0.000000,0.313445,-0.377055,-0.259463,0.116367,-0.354140,-0.258759,0.214906,-0.365598,-0.259111,0.192358,-0.393122,-0.235383,0.213122,-0.403027,-0.190582,0.237636,-0.397589,-0.230682
2026-07-16 16:16:26.574,3.399997,0.000000,0.000000,0.000000,0.313729,-0.383223,-0.260935,0.116737,-0.359299,-0.260219,0.215233,-0.371261,-0.260577,0.192643,-0.399290,-0.236855,0.213406,-0.409195,-0.192053,0.237372,-0.402580,-0.232079
2026-07-16 16:16:26.674,3.499997,0.000000,0.000000,0.000000,0.313209,-0.380053,-0.259964,0.116547,-0.355187,-0.259238,0.214878,-0.367620,-0.259601,0.192453,-0.395178,-0.235873,0.213217,-0.405082,-0.191072,0.237978,-0.398684,-0.231123
2026-07-16 16:16:26.774,3.599997,0.000000,0.000000,0.000000,0.313067,-0.376969,-0.259228,0.116405,-0.352103,-0.258502,0.214736,-0.364536,-0.258865,0.192311,-0.392094,-0.235138,0.213074,-0.401999,-0.190336,0.237836,-0.395600,-0.230388
