start_time_iso=2026-07-16T18:12:04.243
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.1,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.6,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.502,200.0046875,202.001953125,200.001953125
2.604,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.804,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.2,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.5,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.8,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.3,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.6,200.0046875,202.001953125,200.001953125
6.702,200.0046875,202.001953125,200.001953125
6.805,200.0046875,202.001953125,200.001953125
6.905,200.0046875,202.001953125,200.001953125
7.003,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.4,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.1,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.3,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.502,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.0,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.3,200.0046875,202.001953125,200.001953125
11.4,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.1,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.202,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.5,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.9,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.575,200.0046875,202.001953125,200.001953125
14.586,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.611,200.0046875,202.001953125,200.001953125
14.619,200.0046875,202.001953125,200.001953125
14.626,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.202,200.0046875,202.001953125,200.001953125
15.304,200.0046875,202.001953125,200.001953125
15.404,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.6,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.9,200.0015625,202.001953125,200.001953125
16.001,200.0078125,202.00507812499998,200.008203125
16.1,200.0171875,202.017578125,200.014453125
16.201,200.03281249999998,202.073828125,200.055078125
16.369,200.06367187499998,202.076953125,200.055078125
16.4,200.069921875,202.086328125,200.061328125
16.501,200.098046875,202.120703125,200.086328125
16.6,200.135546875,202.155078125,200.111328125
16.7,200.173046875,202.198828125,200.142578125
16.801,200.213671875,202.251953125,200.176953125
16.9,200.260546875,202.30507812500002,200.220703125
17.001,200.319921875,202.367578125,200.264453125
17.101,200.376171875,202.43320312499998,200.314453125
17.201,200.43828125,202.59257812500002,200.43046875000002
17.327,200.52265624999998,202.60195312500002,200.43671874999998
17.401,200.57578125,202.817578125,200.58984375
17.58,200.71328125,202.826953125,200.59609375000002
17.601,200.73203125,202.84882812499998,200.60859375
17.701,200.812890625,202.945703125,200.67734374999998
17.801,200.900390625,203.04570312500002,200.74609375
17.9,200.991015625,203.151953125,200.82421875
18.001,201.084765625,203.26171875,200.90546875
18.101,201.190625,203.38046874999998,200.98984375
18.201,201.303125,203.50859375,201.08359375
18.301,201.41562499999998,203.64921875,201.190234375
18.401,201.521875,203.90859375,201.371484375
18.51,201.652734375,203.92109375,201.37773437500002
18.601,201.76835937500002,204.05234375,201.46835937499998
18.7,201.893359375,204.19921875,201.574609375
18.801,202.02421875000002,204.66484375,201.905859375
19.003,202.30234375,204.68046875000002,201.915234375
19.01,202.314453125,204.69296875,201.92460937500002
19.101,202.445703125,204.84296874999998,202.03750000000002
19.202,202.60195312500002,205.01796875,202.1625
19.301,202.7515625,205.499609375,202.51250000000002
19.479,203.0328125,205.515234375,202.525
19.501,203.06679687500002,205.558984375,202.55625
19.6,203.229296875,205.74648437500002,202.690625
19.701,203.40117187500002,205.943359375,202.82851562500002
19.8,203.56953124999998,206.42460937500002,203.175390625
19.948,203.831640625,206.443359375,203.184765625
20.0,203.925390625,206.549609375,203.266015625
20.101,204.109765625,206.765625,203.41914062499998
20.201,204.296875,206.99062500000002,203.57539062499998
20.301,204.48749999999998,207.509375,203.94453125
20.441,204.762109375,207.53125,203.96015624999998
20.501,204.893359375,207.69375000000002,204.36953125000002
20.693,205.268359375,208.11601562500002,204.388671875
20.702,205.29023437499998,208.134765625,204.40117187500002
20.801,205.499609375,208.375390625,204.569921875
20.901,205.708984375,208.634765625,204.76054687500002
21.0,205.915234375,209.26015625,205.20390625000002
21.163,206.271484375,209.28203125,205.21953125000002
21.2,206.353125,209.37578125000002,205.28515625
21.301,206.58124999999998,209.63515625000002,205.472265625
21.401,206.815625,209.90390625,205.66914062499998
21.501,207.040625,210.16015625,205.85625
21.601,207.271875,210.43203125000002,206.053125
21.7,207.515625,210.738671875,206.28085937499998
21.8,207.746875,211.269921875,206.643359375
21.91,208.0125,211.294921875,206.662109375
22.0,208.234375,211.548046875,206.84609375
22.1,208.47812499999998,211.83515624999998,207.05234375
22.201,208.725,212.61015625,207.6015625
22.373,209.1625,212.63828125,207.6234375
22.401,209.23125000000002,212.71640624999998,207.6765625
22.5,209.48749999999998,213.43476562499998,208.198046875
22.651,209.88164062500002,213.466015625,208.216796875
22.7,210.009765625,213.612890625,208.323046875
22.801,210.26914062499998,213.9125,208.54453125
22.9,210.534765625,214.21875,208.77890625
23.001,210.806640625,214.890625,209.241015625
23.124,211.14101562500002,214.918359375,209.259375
23.2,211.34414062500002,215.155859375,209.43437500000002
23.301,211.619140625,215.474609375,209.6625
23.402,211.90078125,215.802734375,209.896484375
23.502,212.17890624999998,216.12109375,210.12421875
23.601,212.45390625,216.43671875,210.35234375000002
23.701,212.73515625,217.26445312500002,210.936328125
23.862,213.185546875,217.295703125,210.955078125
23.901,213.298046875,217.423828125,211.05156250000002
24.0,213.57929687499998,217.742578125,211.2921875
24.101,213.8671875,218.076953125,211.5234375
24.201,214.1515625,218.411328125,211.761328125
24.3,214.4390625,218.745703125,211.99570312499998
24.401,214.72968749999998,219.08320312499998,212.239453125
24.501,215.033203125,219.436328125,212.49296875000002
24.601,215.30820312499998,220.26132812499998,213.08359375
24.759,215.77070312499998,220.289453125,213.10546875
24.801,215.889453125,220.43007812500002,213.208984375
24.901,216.18359375,220.77070312499998,213.449609375
25.001,216.48046875,221.1109375,213.68710937499998
25.1,216.77109375,221.4484375,213.930859375
25.201,217.071484375,221.79218749999998,214.178125
25.301,217.362109375,222.6984375,214.83164062499998
25.475,217.880859375,222.72968749999998,214.853515625
25.502,217.95546875,222.81718750000002,214.912890625
25.6,218.24609375,223.5671875,215.45039062499998
25.727,218.623828125,223.5984375,215.47539062500002
25.801,218.839453125,223.8515625,215.65703125
25.901,219.13320312500002,224.1921875,215.90078125
26.001,219.4453125,224.5484375,216.16015625
26.101,219.72343750000002,224.8734375,216.39179687499998
26.2,220.01718749999998,225.2171875,216.635546875
26.301,220.313671875,225.5609375,216.882421875
26.4,220.607421875,225.8984375,217.12617187499998
26.501,220.90390625,226.2421875,217.37031249999998
26.601,221.20078125,226.58281250000002,217.6078125
26.701,221.494140625,226.92343749999998,217.8515625
26.801,221.778515625,227.2609375,218.0953125
26.901,222.072265625,227.5984375,218.33906249999998
27.002,222.36249999999998,228.29218749999998,218.836328125
27.117,222.70000000000002,228.3234375,218.85820312500002
27.201,222.940234375,228.60468749999998,219.06132812500002
27.3,223.224609375,228.9328125,219.298828125
27.401,223.51835937500002,229.2734375,219.56757812499998
27.502,223.79921875,229.9390625,220.023828125
27.615,224.12109375,229.9703125,220.042578125
27.701,224.364453125,230.2546875,220.245703125
