start_time_iso=2026-07-07T19:31:22.418
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.101,200.0015625,202.001953125,200.001953125
0.201,200.0015625,202.001953125,200.001953125
0.301,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.601,200.0015625,202.001953125,200.001953125
0.701,200.0015625,202.001953125,200.001953125
0.8,200.0015625,202.001953125,200.001953125
0.901,200.0015625,202.001953125,200.001953125
1.001,200.0015625,202.001953125,200.001953125
1.101,200.0015625,202.001953125,200.001953125
1.201,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.4,200.0015625,202.001953125,200.001953125
1.501,200.0015625,202.001953125,200.001953125
1.6,200.0015625,202.001953125,200.001953125
1.7,200.0015625,202.001953125,200.001953125
1.8,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.0,200.0015625,202.001953125,200.001953125
2.1,200.0015625,202.001953125,200.001953125
2.2,200.0015625,202.001953125,200.001953125
2.3,200.0015625,202.001953125,200.001953125
2.4,200.0015625,202.001953125,200.001953125
2.5,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.704,200.0015625,202.001953125,200.001953125
2.803,200.0015625,202.001953125,200.001953125
2.904,200.0015625,202.001953125,200.001953125
3.0,200.0015625,202.001953125,200.001953125
3.101,200.0015625,202.001953125,200.001953125
3.201,200.0015625,202.001953125,200.001953125
3.301,200.0015625,202.001953125,200.001953125
3.4,200.0015625,202.001953125,200.001953125
3.5,200.0015625,202.001953125,200.001953125
3.6,200.0015625,202.001953125,200.001953125
3.701,200.0015625,202.001953125,200.001953125
3.801,200.0015625,202.001953125,200.001953125
3.901,200.0015625,202.001953125,200.001953125
4.0,200.0015625,202.001953125,200.001953125
4.101,200.0015625,202.001953125,200.001953125
4.201,200.0015625,202.001953125,200.001953125
4.3,200.0015625,202.001953125,200.001953125
4.4,200.0015625,202.001953125,200.001953125
4.5,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.7,200.0015625,202.001953125,200.001953125
4.801,200.0015625,202.001953125,200.001953125
4.9,200.0015625,202.001953125,200.001953125
5.001,200.0015625,202.001953125,200.001953125
5.101,200.0015625,202.001953125,200.001953125
5.2,200.0015625,202.001953125,200.001953125
5.301,200.0015625,202.001953125,200.001953125
5.401,200.0015625,202.001953125,200.001953125
5.501,200.0015625,202.001953125,200.001953125
5.601,200.0015625,202.001953125,200.001953125
5.7,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.901,200.0015625,202.001953125,200.001953125
6.0,200.0015625,202.001953125,200.001953125
6.1,200.0015625,202.001953125,200.001953125
6.201,200.0015625,202.001953125,200.001953125
6.301,200.0015625,202.001953125,200.001953125
6.401,200.0015625,202.001953125,200.001953125
6.5,200.0015625,202.001953125,200.001953125
6.6,200.0015625,202.001953125,200.001953125
6.702,200.0015625,202.001953125,200.001953125
6.802,200.0015625,202.001953125,200.001953125
6.903,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.104,200.0015625,202.001953125,200.001953125
7.2,200.0015625,202.001953125,200.001953125
7.3,200.0015625,202.001953125,200.001953125
7.4,200.0015625,202.001953125,200.001953125
7.501,200.0015625,202.001953125,200.001953125
7.6,200.0015625,202.001953125,200.001953125
7.701,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.901,200.0015625,202.001953125,200.001953125
8.0,200.0015625,202.001953125,200.001953125
8.1,200.0015625,202.001953125,200.001953125
8.201,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.4,200.0015625,202.001953125,200.001953125
8.501,200.0015625,202.001953125,200.001953125
8.6,200.0015625,202.001953125,200.001953125
8.7,200.0015625,202.001953125,200.001953125
8.801,200.0015625,202.001953125,200.001953125
8.901,200.0015625,202.001953125,200.001953125
9.0,200.0015625,202.001953125,200.001953125
9.102,200.0015625,202.001953125,200.001953125
9.2,200.0015625,202.001953125,200.001953125
9.301,200.0015625,202.001953125,200.001953125
9.4,200.0015625,202.001953125,200.001953125
9.501,200.0015625,202.001953125,200.001953125
9.6,200.0015625,202.001953125,200.001953125
9.7,200.0015625,202.001953125,200.001953125
9.8,200.0015625,202.001953125,200.001953125
9.901,200.0015625,202.001953125,200.001953125
10.001,200.0015625,202.001953125,200.001953125
10.101,200.0015625,202.001953125,200.001953125
10.201,200.0015625,202.001953125,200.001953125
10.3,200.0015625,202.001953125,200.001953125
10.401,200.0015625,202.001953125,200.001953125
10.501,200.0015625,202.001953125,200.001953125
10.601,200.0015625,202.001953125,200.001953125
10.7,200.0015625,202.001953125,200.001953125
10.801,200.0015625,202.001953125,200.001953125
10.901,200.0015625,202.001953125,200.001953125
11.001,200.0015625,202.001953125,200.001953125
11.101,200.0015625,202.001953125,200.001953125
11.2,200.0015625,202.001953125,200.001953125
11.3,200.0015625,202.001953125,200.001953125
11.401,200.0015625,202.001953125,200.001953125
11.501,200.0015625,202.001953125,200.001953125
11.6,200.0015625,202.001953125,200.001953125
11.701,200.0015625,202.001953125,200.001953125
11.801,200.0015625,202.001953125,200.001953125
11.901,200.0015625,202.001953125,200.001953125
12.001,200.0015625,202.001953125,200.001953125
12.101,200.0015625,202.001953125,200.001953125
12.201,200.0015625,202.001953125,200.001953125
12.3,200.0015625,202.001953125,200.001953125
12.4,200.0015625,202.001953125,200.001953125
12.501,200.0015625,202.001953125,200.001953125
12.601,200.0015625,202.001953125,200.001953125
12.7,200.0015625,202.001953125,200.001953125
12.8,200.0015625,202.001953125,200.001953125
12.9,200.0015625,202.001953125,200.001953125
13.263,200.0015625,202.001953125,200.001953125
13.513,200.0015625,202.001953125,200.001953125
14.085,200.0015625,202.001953125,200.001953125
14.408,200.0015625,202.001953125,200.001953125
14.417,200.0015625,202.001953125,200.001953125
14.424,200.0015625,202.001953125,200.001953125
14.433,200.0015625,202.001953125,200.001953125
14.44,200.0015625,202.001953125,200.001953125
14.448,200.0015625,202.001953125,200.001953125
14.455,200.0015625,202.001953125,200.001953125
14.464,200.0015625,202.001953125,200.001953125
14.471,200.0015625,202.001953125,200.001953125
14.479,200.0015625,202.001953125,200.001953125
14.487,200.0015625,202.001953125,200.001953125
14.496,200.0015625,202.001953125,200.001953125
14.504,200.0015625,202.001953125,200.001953125
14.601,200.0015625,202.001953125,200.001953125
14.701,200.0015625,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.9,200.0015625,202.001953125,200.001953125
15.0,200.0015625,202.001953125,200.001953125
15.101,200.0015625,202.001953125,200.001953125
15.201,200.0015625,202.001953125,200.001953125
15.301,200.0015625,202.001953125,200.001953125
15.402,200.0015625,202.001953125,200.001953125
15.501,200.0015625,202.001953125,200.001953125
15.604,200.0015625,202.001953125,200.001953125
15.701,200.0015625,202.001953125,200.001953125
15.801,200.0015625,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.001,200.0015625,202.001953125,200.001953125
