Format Version,1.23,Take Name,MDC_data_1785311663,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-29 05:54:33 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-29 17:54:33.563,0.000000,0.000000,0.000000,0.000000,0.324440,-0.384901,-0.237709,0.125068,-0.366148,-0.239735,0.224754,-0.375525,-0.238722,0.200646,-0.408617,-0.206498,0.221404,-0.414144,-0.164611,0.245803,-0.409716,-0.205060
2026-07-29 17:54:33.663,0.100000,0.000000,0.000000,0.000000,0.323283,-0.379796,-0.236486,0.124096,-0.359044,-0.238606,0.223690,-0.369420,-0.237546,0.199667,-0.403523,-0.205320,0.220554,-0.407051,-0.162646,0.244883,-0.403621,-0.203882
2026-07-29 17:54:33.763,0.200000,0.000000,0.000000,0.000000,0.323130,-0.378780,-0.236290,0.123943,-0.358028,-0.238410,0.223536,-0.368404,-0.237350,0.199574,-0.401506,-0.205124,0.220308,-0.407034,-0.162515,0.244730,-0.402606,-0.203686
2026-07-29 17:54:33.863,0.300000,0.000000,0.000000,0.000000,0.324286,-0.383886,-0.237513,0.124914,-0.365132,-0.239539,0.224600,-0.374509,-0.238526,0.200493,-0.407601,-0.206302,0.221320,-0.412129,-0.163628,0.245650,-0.408700,-0.204863
2026-07-29 17:54:33.963,0.400000,0.000000,0.000000,0.000000,0.323436,-0.380812,-0.236682,0.124250,-0.360060,-0.238802,0.223843,-0.370436,-0.237742,0.199880,-0.403538,-0.205516,0.220730,-0.408067,-0.163566,0.245165,-0.403640,-0.204077
2026-07-29 17:54:34.063,0.500000,0.000000,0.000000,0.000000,0.324063,-0.379849,-0.236970,0.124403,-0.361076,-0.238999,0.224233,-0.370462,-0.237984,0.200033,-0.404554,-0.205713,0.220884,-0.409082,-0.163762,0.245190,-0.405653,-0.204275
2026-07-29 17:54:34.163,0.599999,0.000000,0.000000,0.000000,0.323283,-0.379796,-0.236486,0.124096,-0.359044,-0.238606,0.223690,-0.369420,-0.237546,0.199727,-0.402522,-0.205320,0.220577,-0.407051,-0.163370,0.245012,-0.402625,-0.203880
2026-07-29 17:54:34.263,0.699999,0.000000,0.000000,0.000000,0.323743,-0.382843,-0.237075,0.124556,-0.362091,-0.239195,0.224149,-0.372467,-0.238135,0.200126,-0.406571,-0.205909,0.220944,-0.411097,-0.164022,0.245343,-0.406669,-0.204471
2026-07-29 17:54:34.363,0.799999,0.000000,0.000000,0.000000,0.323827,-0.380838,-0.236924,0.124403,-0.361076,-0.238999,0.224115,-0.370957,-0.237962,0.200033,-0.404554,-0.205713,0.220791,-0.410082,-0.163826,0.245190,-0.405653,-0.204275
2026-07-29 17:54:34.463,0.899999,0.000000,0.000000,0.000000,0.323436,-0.380812,-0.236682,0.124301,-0.361069,-0.238754,0.223869,-0.370940,-0.237718,0.199880,-0.403538,-0.205516,0.220638,-0.409066,-0.163630,0.245037,-0.404637,-0.204078
2026-07-29 17:54:34.563,0.999999,0.000000,0.000000,0.000000,0.323896,-0.383859,-0.237271,0.124709,-0.363107,-0.239391,0.224303,-0.373483,-0.238331,0.200340,-0.406585,-0.206105,0.221190,-0.411114,-0.164155,0.245625,-0.406688,-0.204665
2026-07-29 17:54:34.663,1.099999,0.000000,0.000000,0.000000,0.323827,-0.380838,-0.236924,0.124403,-0.361076,-0.238999,0.224115,-0.370957,-0.237962,0.200033,-0.404554,-0.205713,0.220860,-0.409082,-0.163039,0.245318,-0.404656,-0.204273
2026-07-29 17:54:34.763,1.199999,0.000000,0.000000,0.000000,0.323590,-0.381828,-0.236879,0.124403,-0.361076,-0.238999,0.223996,-0.371452,-0.237939,0.200033,-0.404554,-0.205713,0.220791,-0.410082,-0.163826,0.245318,-0.404656,-0.204273
2026-07-29 17:54:34.863,1.299999,0.000000,0.000000,0.000000,0.323673,-0.379822,-0.236728,0.124250,-0.360060,-0.238802,0.223961,-0.369941,-0.237765,0.199880,-0.403538,-0.205516,0.220707,-0.408066,-0.162843,0.245037,-0.404637,-0.204078
2026-07-29 17:54:34.963,1.399999,0.000000,0.000000,0.000000,0.324203,-0.385891,-0.237664,0.125068,-0.366148,-0.239735,0.224635,-0.376019,-0.238700,0.200646,-0.408617,-0.206498,0.221497,-0.413145,-0.164547,0.245803,-0.409716,-0.205060
2026-07-29 17:54:35.063,1.499999,0.000000,0.000000,0.000000,0.323590,-0.381828,-0.236879,0.124403,-0.361076,-0.238999,0.223996,-0.371452,-0.237939,0.199973,-0.405555,-0.205712,0.220791,-0.410082,-0.163826,0.245318,-0.404656,-0.204273
2026-07-29 17:54:35.163,1.599998,0.000000,0.000000,0.000000,0.322907,-0.374744,-0.235747,0.123483,-0.354981,-0.237821,0.223195,-0.364862,-0.236784,0.199114,-0.398459,-0.204535,0.219872,-0.403987,-0.162648,0.244270,-0.399558,-0.203097
2026-07-29 17:54:35.263,1.699998,0.000000,0.000000,0.000000,0.323743,-0.382843,-0.237075,0.124556,-0.362091,-0.239195,0.224149,-0.372467,-0.238135,0.200187,-0.405569,-0.205909,0.220944,-0.411097,-0.164022,0.245343,-0.406669,-0.204471
2026-07-29 17:54:35.363,1.799998,0.000000,0.000000,0.000000,0.323590,-0.381828,-0.236879,0.124455,-0.362085,-0.238950,0.224022,-0.371956,-0.237915,0.200033,-0.404554,-0.205713,0.220791,-0.410082,-0.163826,0.245318,-0.404656,-0.204273
2026-07-29 17:54:35.463,1.899998,0.000000,0.000000,0.000000,0.323130,-0.378780,-0.236290,0.123943,-0.358028,-0.238410,0.223536,-0.368404,-0.237350,0.199574,-0.401506,-0.205124,0.220424,-0.406035,-0.163173,0.244859,-0.401609,-0.203684
2026-07-29 17:54:35.563,1.999998,0.000000,0.000000,0.000000,0.323673,-0.379822,-0.236728,0.124301,-0.361069,-0.238754,0.223987,-0.370446,-0.237741,0.199820,-0.404539,-0.205516,0.220638,-0.409066,-0.163630,0.245037,-0.404637,-0.204078
2026-07-29 17:54:35.663,2.099998,0.000000,0.000000,0.000000,0.323590,-0.381828,-0.236879,0.124403,-0.361076,-0.238999,0.223996,-0.371452,-0.237939,0.200033,-0.404554,-0.205713,0.220884,-0.409082,-0.163762,0.245190,-0.405653,-0.204275
2026-07-29 17:54:35.763,2.199998,0.000000,0.000000,0.000000,0.324440,-0.384901,-0.237709,0.125016,-0.365139,-0.239784,0.224728,-0.375020,-0.238747,0.200646,-0.408617,-0.206498,0.221497,-0.413145,-0.164547,0.245931,-0.408719,-0.205058
2026-07-29 17:54:35.863,2.299998,0.000000,0.000000,0.000000,0.324286,-0.383886,-0.237513,0.124863,-0.364123,-0.239587,0.224574,-0.374004,-0.238550,0.200493,-0.407601,-0.206302,0.221343,-0.412130,-0.164351,0.245778,-0.407704,-0.204862
2026-07-29 17:54:35.963,2.399998,0.000000,0.000000,0.000000,0.323827,-0.380838,-0.236924,0.124455,-0.362085,-0.238950,0.224141,-0.371462,-0.237937,0.199973,-0.405555,-0.205712,0.220884,-0.409082,-0.163762,0.245318,-0.404656,-0.204273
2026-07-29 17:54:36.063,2.499998,0.000000,0.000000,0.000000,0.323130,-0.378780,-0.236290,0.123943,-0.358028,-0.238410,0.223536,-0.368404,-0.237350,0.199513,-0.402508,-0.205124,0.220331,-0.407034,-0.163237,0.244730,-0.402606,-0.203686
2026-07-29 17:54:36.163,2.599998,0.000000,0.000000,0.000000,0.324370,-0.381880,-0.237363,0.124761,-0.364116,-0.239343,0.224566,-0.372998,-0.238353,0.200280,-0.407586,-0.206105,0.221190,-0.411114,-0.164155,0.245496,-0.407684,-0.204667
2026-07-29 17:54:36.263,2.699997,0.000000,0.000000,0.000000,0.323130,-0.378780,-0.236290,0.123943,-0.358028,-0.238410,0.223536,-0.368404,-0.237350,0.199574,-0.401506,-0.205124,0.220424,-0.406035,-0.163173,0.244730,-0.402606,-0.203686
2026-07-29 17:54:36.363,2.799997,0.000000,0.000000,0.000000,0.323590,-0.381828,-0.236879,0.124403,-0.361076,-0.238999,0.223996,-0.371452,-0.237939,0.200033,-0.404554,-0.205713,0.220884,-0.409082,-0.163762,0.245318,-0.404656,-0.204273
2026-07-29 17:54:36.463,2.899997,0.000000,0.000000,0.000000,0.324593,-0.385917,-0.237906,0.125169,-0.366154,-0.239980,0.224881,-0.376036,-0.238943,0.200800,-0.409632,-0.206694,0.221557,-0.415160,-0.164807,0.245956,-0.410732,-0.205256
2026-07-29 17:54:36.563,2.999997,0.000000,0.000000,0.000000,0.323827,-0.380838,-0.236924,0.124403,-0.361076,-0.238999,0.224115,-0.370957,-0.237962,0.200033,-0.404554,-0.205713,0.220884,-0.409082,-0.163762,0.245190,-0.405653,-0.204275
2026-07-29 17:54:36.663,3.099997,0.000000,0.000000,0.000000,0.323130,-0.378780,-0.236290,0.123943,-0.358028,-0.238410,0.223536,-0.368404,-0.237350,0.199574,-0.401506,-0.205124,0.220424,-0.406035,-0.163173,0.244859,-0.401609,-0.203684
2026-07-29 17:54:36.763,3.199997,0.000000,0.000000,0.000000,0.323896,-0.383859,-0.237271,0.124761,-0.364116,-0.239343,0.224329,-0.373988,-0.238307,0.200340,-0.406585,-0.206105,0.221190,-0.411114,-0.164155,0.245561,-0.407186,-0.204666
2026-07-29 17:54:36.863,3.299997,0.000000,0.000000,0.000000,0.323827,-0.380838,-0.236924,0.124403,-0.361076,-0.238999,0.224115,-0.370957,-0.237962,0.200033,-0.404554,-0.205713,0.220884,-0.409082,-0.163762,0.245318,-0.404656,-0.204273
2026-07-29 17:54:36.963,3.399997,0.000000,0.000000,0.000000,0.323980,-0.381854,-0.237121,0.124608,-0.363101,-0.239147,0.224294,-0.372477,-0.238134,0.200187,-0.405569,-0.205909,0.220944,-0.411097,-0.164022,0.245343,-0.406669,-0.204471
2026-07-29 17:54:37.063,3.499997,0.000000,0.000000,0.000000,0.324440,-0.384901,-0.237709,0.125016,-0.365139,-0.239784,0.224728,-0.375020,-0.238747,0.200586,-0.409618,-0.206497,0.221497,-0.413145,-0.164547,0.245803,-0.409716,-0.205060
2026-07-29 17:54:37.163,3.599997,0.000000,0.000000,0.000000,0.323827,-0.380838,-0.236924,0.124403,-0.361076,-0.238999,0.224115,-0.370957,-0.237962,0.200033,-0.404554,-0.205713,0.220884,-0.409082,-0.163762,0.245190,-0.405653,-0.204275
