Format Version,1.23,Take Name,MDC_data_1783066778,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-03 06:19:48 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-03 18:19:52.376,3.699996,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146250,-0.347571,-0.259243,0.245832,-0.355602,-0.258816,0.223724,-0.389879,-0.234791,0.245173,-0.397624,-0.190892,0.266693,-0.390949,-0.233228
2026-07-03 18:19:52.476,3.799996,0.000000,0.000000,0.000000,0.345301,-0.359552,-0.257619,0.145835,-0.344474,-0.258472,0.245568,-0.352013,-0.258045,0.223309,-0.386782,-0.234021,0.244591,-0.395526,-0.190226,0.266278,-0.387852,-0.232457
2026-07-03 18:19:52.576,3.899996,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146250,-0.347571,-0.259243,0.245832,-0.355602,-0.258816,0.223724,-0.389879,-0.234791,0.245014,-0.398666,-0.190282,0.266693,-0.390949,-0.233228
2026-07-03 18:19:52.676,3.999996,0.000000,0.000000,0.000000,0.346270,-0.366778,-0.259417,0.146783,-0.353753,-0.260267,0.246527,-0.360266,-0.259842,0.224278,-0.394008,-0.235819,0.245734,-0.401797,-0.191204,0.267247,-0.395078,-0.234256
2026-07-03 18:19:52.776,4.099996,0.000000,0.000000,0.000000,0.345553,-0.364666,-0.258646,0.146389,-0.348603,-0.259500,0.245971,-0.356635,-0.259073,0.223863,-0.390911,-0.235048,0.245153,-0.399699,-0.190539,0.266635,-0.392979,-0.233523
2026-07-03 18:19:52.876,4.199996,0.000000,0.000000,0.000000,0.344999,-0.360537,-0.257618,0.145824,-0.345501,-0.258470,0.245411,-0.353019,-0.258044,0.223309,-0.386782,-0.234021,0.244599,-0.395570,-0.189512,0.266278,-0.387852,-0.232457
2026-07-03 18:19:52.976,4.299996,0.000000,0.000000,0.000000,0.345553,-0.364666,-0.258646,0.146389,-0.348603,-0.259500,0.245971,-0.356635,-0.259073,0.223863,-0.390911,-0.235048,0.245153,-0.399699,-0.190539,0.266635,-0.392979,-0.233523
2026-07-03 18:19:53.076,4.399996,0.000000,0.000000,0.000000,0.344860,-0.359505,-0.257362,0.145696,-0.343442,-0.258215,0.245278,-0.351473,-0.257788,0.223170,-0.385750,-0.233764,0.244460,-0.394537,-0.189255,0.265942,-0.387817,-0.232239
2026-07-03 18:19:53.176,4.499996,0.000000,0.000000,0.000000,0.345553,-0.364666,-0.258646,0.146378,-0.349630,-0.259498,0.245965,-0.357148,-0.259072,0.223863,-0.390911,-0.235048,0.245145,-0.399655,-0.191253,0.266635,-0.392979,-0.233523
2026-07-03 18:19:53.276,4.599996,0.000000,0.000000,0.000000,0.344860,-0.359505,-0.257362,0.145686,-0.344468,-0.258213,0.245273,-0.351986,-0.257787,0.223038,-0.386757,-0.233800,0.244453,-0.394493,-0.189969,0.266139,-0.386819,-0.232201
2026-07-03 18:19:53.376,4.699996,0.000000,0.000000,0.000000,0.345276,-0.362601,-0.258132,0.146101,-0.347565,-0.258984,0.245688,-0.355083,-0.258558,0.223586,-0.388846,-0.234535,0.244868,-0.397590,-0.190740,0.266358,-0.390914,-0.233010
2026-07-03 18:19:53.476,4.799995,0.000000,0.000000,0.000000,0.345578,-0.361616,-0.258133,0.146101,-0.347565,-0.258984,0.245839,-0.354591,-0.258558,0.223586,-0.388846,-0.234535,0.244876,-0.397634,-0.190025,0.266358,-0.390914,-0.233010
2026-07-03 18:19:53.576,4.899995,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145963,-0.346533,-0.258727,0.245550,-0.354051,-0.258301,0.223447,-0.387814,-0.234278,0.244896,-0.395560,-0.190378,0.266416,-0.388884,-0.232714
2026-07-03 18:19:53.676,4.999995,0.000000,0.000000,0.000000,0.345162,-0.358519,-0.257362,0.145675,-0.345495,-0.258212,0.245419,-0.352007,-0.257787,0.223170,-0.385750,-0.233764,0.244626,-0.393539,-0.189149,0.265942,-0.387817,-0.232239
2026-07-03 18:19:53.776,5.099995,0.000000,0.000000,0.000000,0.345553,-0.364666,-0.258646,0.146378,-0.349630,-0.259498,0.245965,-0.357148,-0.259072,0.223863,-0.390911,-0.235048,0.245311,-0.398657,-0.191149,0.266635,-0.392979,-0.233523
2026-07-03 18:19:53.876,5.199995,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.245173,-0.397624,-0.190892,0.266693,-0.390949,-0.233228
2026-07-03 18:19:53.976,5.299995,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145952,-0.347559,-0.258725,0.245545,-0.354564,-0.258300,0.223447,-0.387814,-0.234278,0.244022,-0.396458,-0.190470,0.266219,-0.389882,-0.232753
2026-07-03 18:19:54.076,5.399995,0.000000,0.000000,0.000000,0.344722,-0.358472,-0.257105,0.145547,-0.343436,-0.257956,0.245134,-0.350954,-0.257531,0.223032,-0.384717,-0.233507,0.244314,-0.393461,-0.189712,0.265804,-0.386785,-0.231982
2026-07-03 18:19:54.176,5.499995,0.000000,0.000000,0.000000,0.344999,-0.360537,-0.257618,0.145824,-0.345501,-0.258470,0.245411,-0.353019,-0.258044,0.223309,-0.386782,-0.234021,0.244055,-0.394471,-0.189392,0.266278,-0.387852,-0.232457
2026-07-03 18:19:54.276,5.599995,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146229,-0.349624,-0.259239,0.245822,-0.356629,-0.258814,0.223724,-0.389879,-0.234791,0.245173,-0.397624,-0.190892,0.266693,-0.390949,-0.233228
2026-07-03 18:19:54.376,5.699995,0.000000,0.000000,0.000000,0.345855,-0.363681,-0.258646,0.146389,-0.348603,-0.259500,0.246122,-0.356142,-0.259073,0.223863,-0.390911,-0.235048,0.245153,-0.399699,-0.190539,0.266832,-0.391981,-0.233485
2026-07-03 18:19:54.476,5.799994,0.000000,0.000000,0.000000,0.344420,-0.359457,-0.257104,0.145558,-0.342409,-0.257958,0.244989,-0.350933,-0.257531,0.223032,-0.384717,-0.233507,0.244322,-0.393505,-0.188998,0.265804,-0.386785,-0.231982
2026-07-03 18:19:54.576,5.899994,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145973,-0.345506,-0.258729,0.245555,-0.353538,-0.258302,0.223447,-0.387814,-0.234278,0.244022,-0.396458,-0.190470,0.266219,-0.389882,-0.232753
2026-07-03 18:19:54.676,5.999994,0.000000,0.000000,0.000000,0.345716,-0.362649,-0.258390,0.146240,-0.348597,-0.259241,0.245978,-0.355623,-0.258815,0.223592,-0.390886,-0.234828,0.245180,-0.397668,-0.190176,0.266693,-0.390949,-0.233228
2026-07-03 18:19:54.776,6.099994,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.245173,-0.397624,-0.190892,0.266693,-0.390949,-0.233228
2026-07-03 18:19:54.876,6.199994,0.000000,0.000000,0.000000,0.345439,-0.360584,-0.257876,0.145963,-0.346533,-0.258727,0.245701,-0.353558,-0.258301,0.223447,-0.387814,-0.234278,0.244896,-0.395560,-0.190378,0.266219,-0.389882,-0.232753
2026-07-03 18:19:54.976,6.299994,0.000000,0.000000,0.000000,0.344999,-0.360537,-0.257618,0.145814,-0.346527,-0.258468,0.245406,-0.353532,-0.258043,0.223309,-0.386782,-0.234021,0.244757,-0.394527,-0.190121,0.266081,-0.388849,-0.232496
2026-07-03 18:19:55.076,6.399994,0.000000,0.000000,0.000000,0.345439,-0.360584,-0.257876,0.145973,-0.345506,-0.258729,0.245706,-0.353045,-0.258302,0.223447,-0.387814,-0.234278,0.244730,-0.396558,-0.190483,0.266219,-0.389882,-0.232753
2026-07-03 18:19:55.176,6.499994,0.000000,0.000000,0.000000,0.344697,-0.361522,-0.257618,0.145835,-0.344474,-0.258472,0.245266,-0.352998,-0.258045,0.223309,-0.386782,-0.234021,0.244599,-0.395570,-0.189512,0.266278,-0.387852,-0.232457
2026-07-03 18:19:55.276,6.599994,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.245007,-0.398622,-0.190997,0.266496,-0.391946,-0.233266
2026-07-03 18:19:55.376,6.699994,0.000000,0.000000,0.000000,0.344860,-0.359505,-0.257362,0.145686,-0.344468,-0.258213,0.245273,-0.351986,-0.257787,0.223170,-0.385750,-0.233764,0.244619,-0.393495,-0.189864,0.266139,-0.386819,-0.232201
2026-07-03 18:19:55.476,6.799994,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145963,-0.346533,-0.258727,0.245550,-0.354051,-0.258301,0.223447,-0.387814,-0.234278,0.244737,-0.396602,-0.189768,0.266219,-0.389882,-0.232753
2026-07-03 18:19:55.576,6.899993,0.000000,0.000000,0.000000,0.345968,-0.367763,-0.259416,0.146794,-0.352727,-0.260268,0.246381,-0.360245,-0.259842,0.224278,-0.394008,-0.235819,0.245561,-0.402752,-0.192024,0.267050,-0.396075,-0.234294
2026-07-03 18:19:55.676,6.999993,0.000000,0.000000,0.000000,0.344722,-0.358472,-0.257105,0.145547,-0.343436,-0.257956,0.245134,-0.350954,-0.257531,0.223032,-0.384717,-0.233507,0.244322,-0.393505,-0.188998,0.265804,-0.386785,-0.231982
2026-07-03 18:19:55.776,7.099993,0.000000,0.000000,0.000000,0.345276,-0.362601,-0.258132,0.146101,-0.347565,-0.258984,0.245688,-0.355083,-0.258558,0.223586,-0.388846,-0.234535,0.244868,-0.397590,-0.190740,0.266358,-0.390914,-0.233010
2026-07-03 18:19:55.876,7.199993,0.000000,0.000000,0.000000,0.345716,-0.362649,-0.258390,0.146229,-0.349624,-0.259239,0.245973,-0.356136,-0.258814,0.223724,-0.389879,-0.234791,0.245173,-0.397624,-0.190892,0.266693,-0.390949,-0.233228
2026-07-03 18:19:55.976,7.299993,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.245180,-0.397668,-0.190176,0.266693,-0.390949,-0.233228
2026-07-03 18:19:56.076,7.399993,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146250,-0.347571,-0.259243,0.245832,-0.355602,-0.258816,0.223724,-0.389879,-0.234791,0.245014,-0.398666,-0.190282,0.266693,-0.390949,-0.233228
2026-07-03 18:19:56.176,7.499993,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.245173,-0.397624,-0.190892,0.266496,-0.391946,-0.233266
2026-07-03 18:19:56.276,7.599993,0.000000,0.000000,0.000000,0.345276,-0.362601,-0.258132,0.146101,-0.347565,-0.258984,0.245688,-0.355083,-0.258558,0.223586,-0.388846,-0.234535,0.244868,-0.397590,-0.190740,0.266358,-0.390914,-0.233010
2026-07-03 18:19:56.376,7.699993,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145973,-0.345506,-0.258729,0.245555,-0.353538,-0.258302,0.223447,-0.387814,-0.234278,0.244737,-0.396602,-0.189768,0.266416,-0.388884,-0.232714
2026-07-03 18:19:56.476,7.799993,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145963,-0.346533,-0.258727,0.245550,-0.354051,-0.258301,0.223579,-0.386807,-0.234242,0.244896,-0.395560,-0.190378,0.266416,-0.388884,-0.232714
2026-07-03 18:19:56.576,7.899992,0.000000,0.000000,0.000000,0.345553,-0.364666,-0.258646,0.146378,-0.349630,-0.259498,0.245965,-0.357148,-0.259072,0.223863,-0.390911,-0.235048,0.245145,-0.399655,-0.191253,0.266635,-0.392979,-0.233523
2026-07-03 18:19:56.676,7.999992,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145963,-0.346533,-0.258727,0.245550,-0.354051,-0.258301,0.223447,-0.387814,-0.234278,0.244737,-0.396602,-0.189768,0.266416,-0.388884,-0.232714
2026-07-03 18:19:56.776,8.099992,0.000000,0.000000,0.000000,0.344722,-0.358472,-0.257105,0.145547,-0.343436,-0.257956,0.245134,-0.350954,-0.257531,0.223032,-0.384717,-0.233507,0.244322,-0.393505,-0.188998,0.266001,-0.385787,-0.231944
2026-07-03 18:19:56.876,8.199992,0.000000,0.000000,0.000000,0.344722,-0.358472,-0.257105,0.145547,-0.343436,-0.257956,0.245134,-0.350954,-0.257531,0.223032,-0.384717,-0.233507,0.244322,-0.393505,-0.188998,0.266001,-0.385787,-0.231944
2026-07-03 18:19:56.976,8.299992,0.000000,0.000000,0.000000,0.345276,-0.362601,-0.258132,0.146112,-0.346539,-0.258986,0.245694,-0.354570,-0.258559,0.223586,-0.388846,-0.234535,0.244868,-0.397590,-0.190740,0.266358,-0.390914,-0.233010
2026-07-03 18:19:57.076,8.399992,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145973,-0.345506,-0.258729,0.245555,-0.353538,-0.258302,0.223447,-0.387814,-0.234278,0.244903,-0.395604,-0.189662,0.266219,-0.389882,-0.232753
2026-07-03 18:19:57.176,8.499992,0.000000,0.000000,0.000000,0.345137,-0.361569,-0.257875,0.145963,-0.346533,-0.258727,0.245550,-0.354051,-0.258301,0.223447,-0.387814,-0.234278,0.244896,-0.395560,-0.190378,0.266219,-0.389882,-0.232753
2026-07-03 18:19:57.276,8.599992,0.000000,0.000000,0.000000,0.345578,-0.361616,-0.258133,0.146101,-0.347565,-0.258984,0.245839,-0.354591,-0.258558,0.223586,-0.388846,-0.234535,0.244868,-0.397590,-0.190740,0.266555,-0.389916,-0.232971
2026-07-03 18:19:57.376,8.699992,0.000000,0.000000,0.000000,0.344999,-0.360537,-0.257618,0.145824,-0.345501,-0.258470,0.245411,-0.353019,-0.258044,0.223309,-0.386782,-0.234021,0.244681,-0.395070,-0.189459,0.266081,-0.388849,-0.232496
2026-07-03 18:19:57.476,8.799992,0.000000,0.000000,0.000000,0.344999,-0.360537,-0.257618,0.145824,-0.345501,-0.258470,0.245411,-0.353019,-0.258044,0.223309,-0.386782,-0.234021,0.244591,-0.395526,-0.190226,0.266081,-0.388849,-0.232496
2026-07-03 18:19:57.576,8.899992,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.244464,-0.397524,-0.190879,0.266693,-0.390949,-0.233228
2026-07-03 18:19:57.676,8.999991,0.000000,0.000000,0.000000,0.345855,-0.363681,-0.258646,0.146378,-0.349630,-0.259498,0.246116,-0.356655,-0.259072,0.223863,-0.390911,-0.235048,0.245153,-0.399699,-0.190539,0.266832,-0.391981,-0.233485
2026-07-03 18:19:57.776,9.099991,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.244299,-0.398522,-0.190983,0.266496,-0.391946,-0.233266
2026-07-03 18:19:57.876,9.199991,0.000000,0.000000,0.000000,0.345024,-0.357487,-0.257105,0.145547,-0.343436,-0.257956,0.245285,-0.350462,-0.257531,0.222900,-0.385724,-0.233543,0.244322,-0.393505,-0.188998,0.265804,-0.386785,-0.231982
2026-07-03 18:19:57.976,9.299991,0.000000,0.000000,0.000000,0.345578,-0.361616,-0.258133,0.146101,-0.347565,-0.258984,0.245839,-0.354591,-0.258558,0.223586,-0.388846,-0.234535,0.244876,-0.397634,-0.190025,0.266358,-0.390914,-0.233010
2026-07-03 18:19:58.076,9.399991,0.000000,0.000000,0.000000,0.345414,-0.363634,-0.258389,0.146240,-0.348597,-0.259241,0.245827,-0.356116,-0.258815,0.223724,-0.389879,-0.234791,0.245007,-0.398622,-0.190997,0.266496,-0.391946,-0.233266
