start_time_iso=2026-07-03T18:19:42.898
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.4,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.0,200.0046875,202.001953125,200.001953125
1.1,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.8,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.202,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.602,200.0046875,202.001953125,200.001953125
2.702,200.0046875,202.001953125,200.001953125
2.803,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.4,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.703,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.9,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.3,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.702,200.0046875,202.001953125,200.001953125
5.803,200.0046875,202.001953125,200.001953125
5.905,200.0046875,202.001953125,200.001953125
6.005,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.403,200.0046875,202.001953125,200.001953125
6.503,200.0046875,202.001953125,200.001953125
6.605,200.0046875,202.001953125,200.001953125
6.705,200.0046875,202.001953125,200.001953125
6.806,200.0046875,202.001953125,200.001953125
6.903,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.902,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.5,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.802,200.0046875,202.001953125,200.001953125
9.902,200.0046875,202.001953125,200.001953125
10.005,200.0046875,202.001953125,200.001953125
10.105,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.306,200.0046875,202.001953125,200.001953125
10.402,200.0046875,202.001953125,200.001953125
10.507,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.803,200.0046875,202.001953125,200.001953125
10.906,200.0046875,202.001953125,200.001953125
11.0,200.0046875,202.001953125,200.001953125
11.106,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.3,200.0046875,202.001953125,200.001953125
11.4,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.6,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.102,200.0046875,202.001953125,200.001953125
12.202,200.0046875,202.001953125,200.001953125
12.303,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.5,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.902,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.204,200.0046875,202.001953125,200.001953125
14.304,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.5,200.0046875,202.001953125,200.001953125
14.6,200.0046875,202.001953125,200.001953125
14.702,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.908,200.0046875,202.001953125,200.001953125
15.004,200.0046875,202.001953125,200.001953125
15.1,200.0046875,202.001953125,200.001953125
15.205,200.0046875,202.001953125,200.001953125
15.311,200.0046875,202.001953125,200.001953125
15.407,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.0,200.0046875,202.001953125,200.001953125
16.1,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.9,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.5,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.86,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.711,200.0046875,202.001953125,200.001953125
18.756,200.0046875,202.001953125,200.001953125
18.98,200.0046875,202.001953125,200.001953125
18.996,200.0046875,202.001953125,200.001953125
19.018,200.0046875,202.001953125,200.001953125
19.038,200.0046875,202.001953125,200.001953125
19.045,200.0046875,202.001953125,200.001953125
19.053,200.0046875,202.001953125,200.001953125
19.06,200.0046875,202.001953125,200.001953125
19.069,200.0046875,202.001953125,200.001953125
19.077,200.0046875,202.001953125,200.001953125
19.085,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.2,200.0046875,202.001953125,200.001953125
19.301,200.0015625,202.001953125,200.001953125
19.401,200.0046875,202.001953125,200.005078125
19.5,200.0140625,202.011328125,200.014453125
19.602,200.0296875,202.048828125,200.048828125
19.733,200.06367187499998,202.05195312499998,200.05195312499998
19.801,200.082421875,202.114453125,200.105078125
19.957,200.141796875,202.117578125,200.108203125
20.0,200.16054687500002,202.13632812499998,200.123828125
20.101,200.20742187500002,202.176953125,200.158203125
20.201,200.260546875,202.226953125,200.198828125
20.3,200.316796875,202.333203125,200.292578125
20.402,200.382421875,202.339453125,200.298828125
20.501,200.45390625000002,202.401953125,200.35195312500002
20.601,200.52890625,202.473828125,200.41796875
20.701,200.61328125,202.651953125,200.57109375000002
20.833,200.73203125,202.658203125,200.57734375
20.901,200.79765625000002,202.717578125,200.62734375
21.001,200.900390625,202.80507812500002,200.70546875
21.1,201.00664062500002,202.89882812500002,200.78984375
21.2,201.12226562499998,202.995703125,200.87734375
21.301,201.240625,203.10195312500002,200.97109375
21.4,201.365625,203.32421875,201.16796875
21.507,201.50625,203.33671875000002,201.17734374999998
21.6,201.63398437499998,203.44921875,201.27460937499998
21.701,201.777734375,203.57734375,201.393359375
21.801,201.927734375,203.89921875,201.67148437499998
21.951,202.16484375,203.91484375,201.68085937499998
22.0,202.25234375,204.22421875,201.949609375
22.17,202.53007812500002,204.23671875,201.962109375
22.201,202.583203125,204.28359375,202.003125
22.301,202.7578125,204.43984375,202.1375
22.4,202.93906249999998,204.59921875,202.27812500000002
22.5,203.126171875,204.92109375,202.5625
22.602,203.319921875,204.93671874999998,202.57500000000002
22.701,203.51640625000002,205.34921875,202.937890625
22.841,203.80390625,205.36796875,202.953515625
22.901,203.928515625,205.477734375,203.050390625
23.001,204.144140625,205.668359375,203.21601562499998
23.1,204.3625,206.19023437500002,203.67265625
23.275,204.752734375,206.208984375,203.68515625
23.302,204.818359375,206.265234375,203.73515625
23.401,205.049609375,206.471484375,203.91640625
23.501,205.29023437499998,206.680859375,204.10390625
23.601,205.527734375,207.146875,204.51679687499998
23.725,205.83710937499998,207.171875,204.532421875
23.801,206.03085937499998,207.34375,204.682421875
23.9,206.28398437500002,207.56875,204.879296875
24.0,206.54375,208.156640625,205.39453125
24.16,206.96875,208.17851562500002,205.41328124999998
24.201,207.08124999999998,208.27851562499998,205.500390625
24.3,207.35,208.516015625,205.712890625
24.401,207.634375,208.781640625,205.96562500000002
24.605,208.215625,209.28203125,206.387109375
24.615,208.24375,209.30390625,206.405859375
24.7,208.496875,209.52578125,206.599609375
24.801,208.796875,209.79140625,206.83359374999998
24.9,209.09687499999998,210.05390625,207.06171875
25.0,209.4,210.32265625,207.298828125
25.1,209.706640625,210.979296875,207.8765625
25.253,210.17851562500002,211.013671875,207.8984375
25.3,210.328515625,211.66679687500002,208.47265625
25.493,210.941015625,211.688671875,208.49140625
25.501,210.966015625,211.71054687499998,208.51328124999998
25.6,211.29414062499998,212.00078125,208.76640625000002
25.7,211.619140625,212.28828124999998,209.01914062499998
25.801,211.95390625,212.58515624999998,209.27812500000002
25.901,212.28828124999998,212.88164062500002,209.5375
26.0,212.62265624999998,213.181640625,209.799609375
26.1,212.96367187500002,213.48164062499998,210.062109375
26.201,213.307421875,213.791015625,210.34609375
26.396,213.9890625,214.390625,210.848828125
26.404,214.0140625,214.4125,210.870703125
26.501,214.3578125,215.074609375,211.4484375
26.623,214.7921875,215.10585937500002,211.4765625
26.7,215.058203125,215.340234375,211.683203125
26.801,215.417578125,215.655859375,211.964453125
26.901,215.776953125,215.977734375,212.24570312499998
27.001,216.14609374999998,216.29921875,212.53046875
27.101,216.50546875,216.63984375,212.84609375
27.322,217.321484375,217.339453125,213.44023437500002
27.331,217.349609375,217.367578125,213.465234375
27.401,217.608984375,217.595703125,213.665234375
27.501,217.98359375,217.93007812500002,213.955859375
27.601,218.35859374999998,218.26132812499998,214.25
27.701,218.730078125,218.589453125,214.5375
27.8,219.10507812499998,218.92695312499998,214.83164062499998
27.9,219.48281250000002,219.655078125,215.472265625
28.028,219.9671875,219.686328125,215.49726562499998
