start_time_iso=2026-07-17T17:50:40.060
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.1,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.6,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.102,200.0046875,202.001953125,200.001953125
2.202,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.604,200.0046875,202.001953125,200.001953125
2.703,200.0046875,202.001953125,200.001953125
2.803,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.6,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.904,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.602,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.502,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.6,200.0046875,202.001953125,200.001953125
6.702,200.0046875,202.001953125,200.001953125
6.802,200.0046875,202.001953125,200.001953125
6.902,200.0046875,202.001953125,200.001953125
7.003,200.0046875,202.001953125,200.001953125
7.104,200.0046875,202.001953125,200.001953125
7.204,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.9,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.202,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.0,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.202,200.0046875,202.001953125,200.001953125
9.3,200.0046875,202.001953125,200.001953125
9.402,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.9,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.0,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.2,200.0046875,202.001953125,200.001953125
11.3,200.0046875,202.001953125,200.001953125
11.4,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.1,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.3,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.1,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.3,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.202,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.4,200.0046875,202.001953125,200.001953125
15.5,200.0046875,202.001953125,200.001953125
15.603,200.0046875,202.001953125,200.001953125
15.7,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.1,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.902,200.0046875,202.001953125,200.001953125
17.0,200.0046875,202.001953125,200.001953125
17.1,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.746,200.0046875,202.001953125,200.001953125
17.756,200.0046875,202.001953125,200.001953125
18.313,200.0046875,202.001953125,200.001953125
18.851,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.925,200.0046875,202.001953125,200.001953125
19.943,200.0046875,202.001953125,200.001953125
19.97,200.0046875,202.001953125,200.001953125
20.167,200.0046875,202.001953125,200.001953125
20.194,200.0046875,202.001953125,200.001953125
20.22,200.0046875,202.001953125,200.001953125
20.247,200.0046875,202.001953125,200.001953125
20.274,200.0015625,202.001953125,200.001953125
20.282,200.0015625,202.001953125,200.001953125
20.289,200.0015625,202.001953125,200.001953125
20.297,200.0015625,202.001953125,200.001953125
20.304,200.0015625,202.001953125,200.001953125
20.312,200.0015625,202.001953125,200.001953125
20.32,200.0015625,202.001953125,200.001953125
20.328,200.0015625,202.001953125,200.001953125
20.336,200.0015625,202.001953125,200.001953125
20.345,200.0046875,202.001953125,200.001953125
20.353,200.0046875,202.001953125,200.005078125
20.36,200.0046875,202.001953125,200.005078125
20.368,200.0046875,202.001953125,200.005078125
20.377,200.0046875,202.001953125,200.005078125
20.385,200.0046875,202.00507812499998,200.005078125
20.392,200.0046875,202.00507812499998,200.005078125
20.4,200.0046875,202.00507812499998,200.005078125
20.407,200.0046875,202.00507812499998,200.005078125
20.416,200.0046875,202.00507812499998,200.008203125
20.423,200.0046875,202.00507812499998,200.008203125
20.501,200.0140625,202.014453125,200.011328125
20.601,200.0265625,202.076953125,200.055078125
20.798,200.069921875,202.076953125,200.055078125
20.807,200.073046875,202.080078125,200.058203125
20.901,200.101171875,202.111328125,200.080078125
21.001,200.135546875,202.14570312499998,200.105078125
21.101,200.176171875,202.18632812500002,200.133203125
21.201,200.219921875,202.236328125,200.167578125
21.3,200.269921875,202.292578125,200.208203125
21.401,200.326171875,202.358203125,200.35195312500002
21.614,200.46328125000002,202.495703125,200.358203125
21.624,200.47265625,202.501953125,200.361328125
21.701,200.52890625,202.561328125,200.40546875
21.801,200.60078125,202.63945312500002,200.46484375
21.901,200.68203125,202.723828125,200.52734375
22.001,200.76640625,202.814453125,200.59296874999998
22.101,200.856640625,202.908203125,200.65859375
22.201,200.950390625,203.25234375000002,200.89921875
22.427,201.18125,203.26171875,200.90546875
22.435,201.190625,203.27109375,200.91171875
22.501,201.26250000000002,203.34921875,200.96796875
22.6,201.37812499999998,203.46484375,201.05859375
22.7,201.496875,203.59296874999998,201.15546875
22.801,201.615234375,203.97109375,201.418359375
22.986,201.858984375,203.98359375,201.427734375
23.001,201.87773437500002,204.00234375000002,201.440234375
23.1,202.01484375,204.14921875,201.546484375
23.201,202.16171875,204.29921875000002,201.655859375
