Format Version,1.23,Take Name,MDC_data_1784273086,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-17 05:24:56 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-17 17:24:56.599,0.000000,0.000000,0.000000,0.000000,0.300034,-0.401341,-0.253514,0.104506,-0.372469,-0.253147,0.202270,-0.386905,-0.253331,0.177668,-0.414808,-0.228475,0.198427,-0.423519,-0.183249,0.223316,-0.418819,-0.223528
2026-07-17 17:24:56.699,0.100000,0.000000,0.000000,0.000000,0.323185,-0.380540,-0.258235,0.126359,-0.362516,-0.257934,0.224772,-0.371528,-0.258085,0.201716,-0.401014,-0.233576,0.222865,-0.409053,-0.188406,0.247510,-0.402551,-0.228585
2026-07-17 17:24:56.799,0.200000,0.000000,0.000000,0.000000,0.311363,-0.380038,-0.271011,0.114863,-0.356882,-0.270518,0.213113,-0.368460,-0.270764,0.188904,-0.398618,-0.247491,0.209631,-0.409051,-0.202617,0.234368,-0.402740,-0.242531
2026-07-17 17:24:56.899,0.300000,0.000000,0.000000,0.000000,0.323401,-0.378548,-0.258003,0.126278,-0.361488,-0.257701,0.224839,-0.370018,-0.257852,0.201635,-0.399986,-0.233343,0.222784,-0.408025,-0.188173,0.247428,-0.401523,-0.228352
2026-07-17 17:24:56.999,0.400000,0.000000,0.000000,0.000000,0.300034,-0.401341,-0.253514,0.104506,-0.372469,-0.253147,0.202270,-0.386905,-0.253331,0.177668,-0.414808,-0.228475,0.198427,-0.423519,-0.183249,0.223052,-0.419786,-0.223556
2026-07-17 17:24:57.099,0.500000,0.000000,0.000000,0.000000,0.311035,-0.380991,-0.271048,0.114942,-0.355869,-0.270479,0.212989,-0.368430,-0.270764,0.189085,-0.397633,-0.247420,0.209631,-0.409051,-0.202617,0.234609,-0.401770,-0.242454
2026-07-17 17:24:57.199,0.599999,0.000000,0.000000,0.000000,0.310986,-0.379971,-0.270777,0.114814,-0.355861,-0.270246,0.212900,-0.367916,-0.270512,0.188854,-0.397598,-0.247220,0.209582,-0.408031,-0.202346,0.234319,-0.401719,-0.242260
2026-07-17 17:24:57.299,0.699999,0.000000,0.000000,0.000000,0.323022,-0.378483,-0.257769,0.126245,-0.359445,-0.257468,0.224634,-0.368964,-0.257619,0.201554,-0.398958,-0.233110,0.222703,-0.406996,-0.187940,0.247347,-0.400495,-0.228118
2026-07-17 17:24:57.399,0.799999,0.000000,0.000000,0.000000,0.310610,-0.379904,-0.270543,0.114685,-0.355854,-0.270014,0.212647,-0.367879,-0.270278,0.188805,-0.396577,-0.246948,0.209533,-0.407011,-0.202074,0.234511,-0.399729,-0.241911
2026-07-17 17:24:57.499,0.899999,0.000000,0.000000,0.000000,0.310757,-0.382965,-0.271357,0.114912,-0.357902,-0.270789,0.212834,-0.370433,-0.271073,0.189134,-0.398653,-0.247691,0.209890,-0.409099,-0.202756,0.234417,-0.403760,-0.242803
2026-07-17 17:24:57.599,0.999999,0.000000,0.000000,0.000000,0.323103,-0.379512,-0.258002,0.126278,-0.361488,-0.257701,0.224691,-0.370500,-0.257852,0.201786,-0.398994,-0.233310,0.222964,-0.407042,-0.188080,0.247428,-0.401523,-0.228352
2026-07-17 17:24:57.699,1.099999,0.000000,0.000000,0.000000,0.310937,-0.378951,-0.270505,0.114844,-0.353829,-0.269936,0.212891,-0.366390,-0.270221,0.188805,-0.396577,-0.246948,0.209533,-0.407011,-0.202074,0.234511,-0.399729,-0.241911
2026-07-17 17:24:57.799,1.199999,0.000000,0.000000,0.000000,0.323320,-0.377520,-0.257770,0.126197,-0.360460,-0.257468,0.224758,-0.368990,-0.257619,0.201554,-0.398958,-0.233110,0.222883,-0.406014,-0.187846,0.247137,-0.401474,-0.228157
2026-07-17 17:24:57.899,1.299999,0.000000,0.000000,0.000000,0.310937,-0.378951,-0.270505,0.114844,-0.353829,-0.269936,0.212891,-0.366390,-0.270221,0.188805,-0.396577,-0.246948,0.209533,-0.407011,-0.202074,0.234511,-0.399729,-0.241911
2026-07-17 17:24:57.999,1.399999,0.000000,0.000000,0.000000,0.323103,-0.379512,-0.258002,0.126278,-0.361488,-0.257701,0.224691,-0.370500,-0.257852,0.201786,-0.398994,-0.233310,0.222784,-0.408025,-0.188173,0.247218,-0.402502,-0.228390
2026-07-17 17:24:58.099,1.499999,0.000000,0.000000,0.000000,0.299921,-0.396175,-0.252409,0.104496,-0.366291,-0.252054,0.202208,-0.381233,-0.252232,0.177555,-0.409642,-0.227370,0.198314,-0.418353,-0.182144,0.223070,-0.414136,-0.222437
2026-07-17 17:24:58.199,1.599998,0.000000,0.000000,0.000000,0.322941,-0.377455,-0.257536,0.126164,-0.358416,-0.257235,0.224552,-0.367936,-0.257385,0.201624,-0.396938,-0.232844,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
2026-07-17 17:24:58.299,1.699998,0.000000,0.000000,0.000000,0.310741,-0.374870,-0.269419,0.114489,-0.351773,-0.268928,0.212615,-0.363322,-0.269174,0.188791,-0.391512,-0.245791,0.209336,-0.402930,-0.200988,0.234074,-0.396618,-0.240902
2026-07-17 17:24:58.399,1.799998,0.000000,0.000000,0.000000,0.323022,-0.378483,-0.257769,0.126197,-0.360460,-0.257468,0.224609,-0.369472,-0.257618,0.201554,-0.398958,-0.233110,0.222703,-0.406996,-0.187940,0.247347,-0.400495,-0.228118
2026-07-17 17:24:58.499,1.899998,0.000000,0.000000,0.000000,0.323103,-0.379512,-0.258002,0.126326,-0.360473,-0.257701,0.224715,-0.369992,-0.257852,0.201635,-0.399986,-0.233343,0.222784,-0.408025,-0.188173,0.247428,-0.401523,-0.228352
2026-07-17 17:24:58.599,1.999998,0.000000,0.000000,0.000000,0.310937,-0.378951,-0.270505,0.114765,-0.354841,-0.269975,0.212851,-0.366896,-0.270240,0.188987,-0.395592,-0.246877,0.209533,-0.407011,-0.202074,0.234511,-0.399729,-0.241911
2026-07-17 17:24:58.699,2.099998,0.000000,0.000000,0.000000,0.322941,-0.377455,-0.257536,0.126116,-0.359432,-0.257235,0.224528,-0.368443,-0.257385,0.201624,-0.396938,-0.232844,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
2026-07-17 17:24:58.799,2.199998,0.000000,0.000000,0.000000,0.310839,-0.376911,-0.269962,0.114587,-0.353813,-0.269471,0.212713,-0.365362,-0.269717,0.188889,-0.393552,-0.246334,0.209435,-0.404970,-0.201531,0.234172,-0.398659,-0.241445
2026-07-17 17:24:58.899,2.299998,0.000000,0.000000,0.000000,0.322941,-0.377455,-0.257536,0.126116,-0.359432,-0.257235,0.224528,-0.368443,-0.257385,0.201624,-0.396938,-0.232844,0.222622,-0.405968,-0.187707,0.247161,-0.399956,-0.227905
2026-07-17 17:24:58.999,2.399998,0.000000,0.000000,0.000000,0.299989,-0.399274,-0.253072,0.104356,-0.371413,-0.252694,0.202173,-0.385344,-0.252883,0.177623,-0.412742,-0.228033,0.198382,-0.421452,-0.182807,0.223271,-0.416752,-0.223086
2026-07-17 17:24:59.099,2.499998,0.000000,0.000000,0.000000,0.323239,-0.376492,-0.257537,0.126116,-0.359432,-0.257235,0.224677,-0.367962,-0.257386,0.201624,-0.396938,-0.232844,0.222622,-0.405968,-0.187707,0.247055,-0.400446,-0.227924
2026-07-17 17:24:59.199,2.599998,0.000000,0.000000,0.000000,0.300012,-0.400308,-0.253293,0.104587,-0.370424,-0.252938,0.202299,-0.385366,-0.253116,0.177851,-0.412792,-0.228232,0.198405,-0.422486,-0.183028,0.223029,-0.418752,-0.223335
2026-07-17 17:24:59.299,2.699997,0.000000,0.000000,0.000000,0.322806,-0.380475,-0.258001,0.126278,-0.361488,-0.257701,0.224542,-0.370982,-0.257851,0.201635,-0.399986,-0.233343,0.222784,-0.408025,-0.188173,0.247428,-0.401523,-0.228352
2026-07-17 17:24:59.399,2.799997,0.000000,0.000000,0.000000,0.322941,-0.377455,-0.257536,0.126116,-0.359432,-0.257235,0.224528,-0.368443,-0.257385,0.201473,-0.397930,-0.232876,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
2026-07-17 17:24:59.499,2.899997,0.000000,0.000000,0.000000,0.323239,-0.376492,-0.257537,0.126164,-0.358416,-0.257235,0.224701,-0.367454,-0.257386,0.201473,-0.397930,-0.232876,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
2026-07-17 17:24:59.599,2.999997,0.000000,0.000000,0.000000,0.322941,-0.377455,-0.257536,0.126116,-0.359432,-0.257235,0.224528,-0.368443,-0.257385,0.201473,-0.397930,-0.232876,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
2026-07-17 17:24:59.699,3.099997,0.000000,0.000000,0.000000,0.323347,-0.382596,-0.258702,0.126521,-0.364572,-0.258400,0.224934,-0.373584,-0.258551,0.201879,-0.403070,-0.234042,0.223207,-0.410126,-0.188779,0.247461,-0.405586,-0.229090
2026-07-17 17:24:59.799,3.199997,0.000000,0.000000,0.000000,0.310839,-0.376911,-0.269962,0.114746,-0.351788,-0.269393,0.212793,-0.364349,-0.269678,0.188889,-0.393552,-0.246334,0.209225,-0.405942,-0.201663,0.234172,-0.398659,-0.241445
2026-07-17 17:24:59.899,3.299997,0.000000,0.000000,0.000000,0.310741,-0.374870,-0.269419,0.114569,-0.350760,-0.268889,0.212655,-0.362815,-0.269154,0.188791,-0.391512,-0.245791,0.209336,-0.402930,-0.200988,0.234315,-0.395648,-0.240825
2026-07-17 17:24:59.999,3.399997,0.000000,0.000000,0.000000,0.322941,-0.377455,-0.257536,0.126068,-0.360447,-0.257234,0.224504,-0.368951,-0.257385,0.201624,-0.396938,-0.232844,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
2026-07-17 17:25:00.099,3.499997,0.000000,0.000000,0.000000,0.311035,-0.380991,-0.271048,0.114863,-0.356882,-0.270518,0.212949,-0.368937,-0.270783,0.189085,-0.397633,-0.247420,0.209631,-0.409051,-0.202617,0.234368,-0.402740,-0.242531
2026-07-17 17:25:00.199,3.599997,0.000000,0.000000,0.000000,0.323239,-0.376492,-0.257537,0.126164,-0.358416,-0.257235,0.224701,-0.367454,-0.257386,0.201624,-0.396938,-0.232844,0.222622,-0.405968,-0.187707,0.247266,-0.399466,-0.227885
