Format Version,1.23,Take Name,MDC_data_1783918304,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-13 02:51:55 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-13 14:51:55.103,0.000000,0.000000,0.000000,0.000000,0.330849,-0.380900,-0.252169,0.132158,-0.363235,-0.250079,0.231504,-0.372067,-0.251124,0.210017,-0.401047,-0.225871,0.229661,-0.408839,-0.181992,0.253783,-0.403694,-0.222630
2026-07-13 14:51:55.203,0.100000,0.000000,0.000000,0.000000,0.329682,-0.383722,-0.252350,0.132278,-0.363249,-0.250320,0.230980,-0.373485,-0.251335,0.210153,-0.402084,-0.226098,0.229797,-0.409876,-0.182220,0.254082,-0.403778,-0.222059
2026-07-13 14:51:55.303,0.200000,0.000000,0.000000,0.000000,0.329386,-0.378567,-0.252268,0.131745,-0.360089,-0.250186,0.230566,-0.369328,-0.251227,0.209610,-0.397936,-0.225189,0.229255,-0.405727,-0.181310,0.253540,-0.399629,-0.221150
2026-07-13 14:51:55.403,0.300000,0.000000,0.000000,0.000000,0.330205,-0.381804,-0.251909,0.132023,-0.362198,-0.249852,0.231114,-0.372001,-0.250881,0.209881,-0.400010,-0.225644,0.229526,-0.407801,-0.181765,0.253647,-0.402657,-0.222403
2026-07-13 14:51:55.503,0.400000,0.000000,0.000000,0.000000,0.328987,-0.375491,-0.250775,0.131345,-0.357012,-0.248716,0.230166,-0.366252,-0.249745,0.209108,-0.395824,-0.224528,0.228848,-0.402616,-0.180629,0.253127,-0.396483,-0.221241
2026-07-13 14:51:55.603,0.500000,0.000000,0.000000,0.000000,0.329800,-0.381714,-0.252139,0.132158,-0.363235,-0.250079,0.230979,-0.372475,-0.251109,0.209921,-0.402047,-0.225892,0.229661,-0.408839,-0.181992,0.253940,-0.402706,-0.222605
2026-07-13 14:51:55.703,0.599999,0.000000,0.000000,0.000000,0.331001,-0.384982,-0.252835,0.132565,-0.366347,-0.250761,0.231783,-0.375664,-0.251798,0.210328,-0.405159,-0.226573,0.230068,-0.411950,-0.182674,0.254347,-0.405818,-0.223287
2026-07-13 14:51:55.803,0.699999,0.000000,0.000000,0.000000,0.330459,-0.380833,-0.251925,0.132038,-0.363222,-0.249838,0.231249,-0.372028,-0.250882,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253490,-0.403645,-0.222428
2026-07-13 14:51:55.903,0.799999,0.000000,0.000000,0.000000,0.330714,-0.379863,-0.251942,0.132023,-0.362198,-0.249852,0.231368,-0.371030,-0.250897,0.209881,-0.400010,-0.225644,0.229526,-0.407801,-0.181765,0.253647,-0.402657,-0.222403
2026-07-13 14:51:56.003,0.899999,0.000000,0.000000,0.000000,0.330205,-0.381804,-0.251909,0.132023,-0.362198,-0.249852,0.231114,-0.372001,-0.250881,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253805,-0.401669,-0.222378
2026-07-13 14:51:56.103,0.999999,0.000000,0.000000,0.000000,0.330188,-0.378759,-0.251471,0.131752,-0.360124,-0.249397,0.230970,-0.369441,-0.250434,0.209514,-0.398936,-0.225210,0.229255,-0.405727,-0.181310,0.253383,-0.400617,-0.221176
2026-07-13 14:51:56.203,1.099999,0.000000,0.000000,0.000000,0.330071,-0.383789,-0.252594,0.132445,-0.366333,-0.250520,0.231258,-0.375061,-0.251557,0.210288,-0.403121,-0.226325,0.229932,-0.410913,-0.182447,0.254211,-0.404781,-0.223060
2026-07-13 14:51:56.303,1.199999,0.000000,0.000000,0.000000,0.330071,-0.383789,-0.252594,0.132445,-0.366333,-0.250520,0.231258,-0.375061,-0.251557,0.210288,-0.403121,-0.226325,0.229932,-0.410913,-0.182447,0.254211,-0.404781,-0.223060
2026-07-13 14:51:56.403,1.299999,0.000000,0.000000,0.000000,0.331256,-0.384011,-0.252851,0.132565,-0.366347,-0.250761,0.231910,-0.375179,-0.251806,0.210424,-0.404159,-0.226553,0.230068,-0.411950,-0.182674,0.254196,-0.406840,-0.222540
2026-07-13 14:51:56.503,1.399999,0.000000,0.000000,0.000000,0.329504,-0.376559,-0.252057,0.131601,-0.358063,-0.249184,0.230552,-0.367311,-0.250621,0.209379,-0.397899,-0.224982,0.229119,-0.404690,-0.181083,0.253083,-0.400534,-0.221746
2026-07-13 14:51:56.603,1.499999,0.000000,0.000000,0.000000,0.331120,-0.382974,-0.252623,0.132429,-0.365310,-0.250534,0.231775,-0.374142,-0.251579,0.210288,-0.403121,-0.226325,0.229932,-0.410913,-0.182447,0.254211,-0.404781,-0.223060
2026-07-13 14:51:56.703,1.599998,0.000000,0.000000,0.000000,0.329404,-0.381612,-0.252705,0.132023,-0.362198,-0.249852,0.230713,-0.371905,-0.251278,0.209881,-0.400010,-0.225644,0.229526,-0.407801,-0.181765,0.253811,-0.401703,-0.221605
2026-07-13 14:51:56.803,1.699998,0.000000,0.000000,0.000000,0.331120,-0.382974,-0.252623,0.132423,-0.365274,-0.251322,0.231771,-0.374124,-0.251973,0.210192,-0.404122,-0.226346,0.229932,-0.410913,-0.182447,0.254211,-0.404781,-0.223060
2026-07-13 14:51:56.903,1.799998,0.000000,0.000000,0.000000,0.330866,-0.383945,-0.252607,0.132414,-0.364286,-0.250548,0.231640,-0.374115,-0.251577,0.210192,-0.404122,-0.226346,0.229932,-0.410913,-0.182447,0.254054,-0.405769,-0.223085
2026-07-13 14:51:57.003,1.899998,0.000000,0.000000,0.000000,0.329664,-0.380677,-0.251912,0.132023,-0.362198,-0.249852,0.230843,-0.371438,-0.250882,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253647,-0.402657,-0.222403
2026-07-13 14:51:57.103,1.999998,0.000000,0.000000,0.000000,0.329800,-0.381714,-0.252139,0.132143,-0.362211,-0.250093,0.230971,-0.371963,-0.251116,0.209921,-0.402047,-0.225892,0.229661,-0.408839,-0.181992,0.253783,-0.403694,-0.222630
2026-07-13 14:51:57.203,2.099998,0.000000,0.000000,0.000000,0.330206,-0.384826,-0.252821,0.132565,-0.366347,-0.250761,0.231386,-0.375586,-0.251791,0.210328,-0.405159,-0.226573,0.230068,-0.411950,-0.182674,0.254189,-0.406806,-0.223312
2026-07-13 14:51:57.303,2.199998,0.000000,0.000000,0.000000,0.329122,-0.376528,-0.251003,0.131474,-0.358014,-0.249731,0.230298,-0.367271,-0.250367,0.209243,-0.396861,-0.224755,0.228983,-0.403653,-0.180856,0.253111,-0.398543,-0.220722
2026-07-13 14:51:57.403,2.299998,0.000000,0.000000,0.000000,0.329928,-0.382715,-0.253177,0.132309,-0.365296,-0.250293,0.231119,-0.374006,-0.251735,0.210153,-0.402084,-0.226098,0.229797,-0.409876,-0.182220,0.254076,-0.403743,-0.222832
2026-07-13 14:51:57.503,2.399998,0.000000,0.000000,0.000000,0.330459,-0.380833,-0.251925,0.132023,-0.362198,-0.249852,0.231241,-0.371516,-0.250889,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253805,-0.401669,-0.222378
2026-07-13 14:51:57.603,2.499998,0.000000,0.000000,0.000000,0.330459,-0.380833,-0.251925,0.132038,-0.363222,-0.249838,0.231249,-0.372028,-0.250882,0.209881,-0.400010,-0.225644,0.229526,-0.407801,-0.181765,0.253647,-0.402657,-0.222403
2026-07-13 14:51:57.703,2.599998,0.000000,0.000000,0.000000,0.330459,-0.380833,-0.251925,0.132016,-0.362163,-0.250640,0.231238,-0.371498,-0.251283,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253647,-0.402657,-0.222403
2026-07-13 14:51:57.803,2.699997,0.000000,0.000000,0.000000,0.330595,-0.381870,-0.252153,0.132152,-0.363200,-0.250868,0.231373,-0.372535,-0.251510,0.209921,-0.402047,-0.225892,0.229661,-0.408839,-0.181992,0.253940,-0.402706,-0.222605
2026-07-13 14:51:57.903,2.799997,0.000000,0.000000,0.000000,0.329911,-0.379670,-0.252739,0.132038,-0.363222,-0.249838,0.230974,-0.371446,-0.251289,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253647,-0.402657,-0.222403
2026-07-13 14:51:58.003,2.899997,0.000000,0.000000,0.000000,0.329657,-0.380641,-0.252722,0.132023,-0.362198,-0.249852,0.230840,-0.371420,-0.251287,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253805,-0.401669,-0.222378
2026-07-13 14:51:58.103,2.999997,0.000000,0.000000,0.000000,0.329682,-0.383722,-0.252350,0.132309,-0.365296,-0.250293,0.230996,-0.374509,-0.251322,0.210057,-0.403085,-0.226119,0.229797,-0.409876,-0.182220,0.253918,-0.404732,-0.222857
2026-07-13 14:51:58.203,3.099997,0.000000,0.000000,0.000000,0.330182,-0.381744,-0.253194,0.132294,-0.364272,-0.250307,0.231238,-0.373008,-0.251750,0.210153,-0.402084,-0.226098,0.229797,-0.409876,-0.182220,0.254076,-0.403743,-0.222832
2026-07-13 14:51:58.303,3.199997,0.000000,0.000000,0.000000,0.330527,-0.381352,-0.252039,0.132090,-0.362717,-0.249966,0.231309,-0.372034,-0.251002,0.209853,-0.401529,-0.225778,0.229593,-0.408320,-0.181879,0.253715,-0.403176,-0.222516
2026-07-13 14:51:58.403,3.299997,0.000000,0.000000,0.000000,0.329251,-0.377530,-0.252040,0.131609,-0.359051,-0.249958,0.230430,-0.368290,-0.250999,0.209379,-0.397899,-0.224982,0.229119,-0.404690,-0.181083,0.253398,-0.398558,-0.221696
2026-07-13 14:51:58.503,3.399997,0.000000,0.000000,0.000000,0.329664,-0.380677,-0.251912,0.132038,-0.363222,-0.249838,0.230851,-0.371949,-0.250875,0.209785,-0.401010,-0.225664,0.229526,-0.407801,-0.181765,0.253805,-0.401669,-0.222378
2026-07-13 14:51:58.603,3.499997,0.000000,0.000000,0.000000,0.329996,-0.383234,-0.253290,0.132362,-0.364791,-0.250420,0.231179,-0.374012,-0.251855,0.210124,-0.403603,-0.226232,0.229865,-0.410394,-0.182333,0.254144,-0.404262,-0.222946
2026-07-13 14:51:58.703,3.599997,0.000000,0.000000,0.000000,0.331120,-0.382974,-0.252623,0.132414,-0.364286,-0.250548,0.231767,-0.373630,-0.251586,0.210192,-0.404122,-0.226346,0.229932,-0.410913,-0.182447,0.254218,-0.404815,-0.222287
