Format Version,1.23,Take Name,MDC_data_1784276923,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-17 06:28:53 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-17 18:28:53.757,0.000000,0.000000,0.000000,0.000000,0.314088,-0.379242,-0.269979,0.116023,-0.351618,-0.269300,0.215055,-0.365430,-0.269639,0.189707,-0.393237,-0.246944,0.211153,-0.404894,-0.201944,0.236014,-0.398579,-0.242057
2026-07-17 18:28:53.857,0.100000,0.000000,0.000000,0.000000,0.314186,-0.381285,-0.270523,0.116116,-0.353578,-0.270687,0.215151,-0.367431,-0.270605,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.235870,-0.401594,-0.242678
2026-07-17 18:28:53.957,0.200000,0.000000,0.000000,0.000000,0.313441,-0.383129,-0.271042,0.116300,-0.354692,-0.270347,0.214870,-0.368911,-0.270695,0.190704,-0.397514,-0.248055,0.211349,-0.408981,-0.203032,0.236210,-0.402666,-0.243144
2026-07-17 18:28:54.057,0.300000,0.000000,0.000000,0.000000,0.314812,-0.386462,-0.272116,0.116496,-0.358779,-0.271435,0.215654,-0.372621,-0.271776,0.190900,-0.401601,-0.249143,0.211546,-0.413068,-0.204120,0.236407,-0.406753,-0.244232
2026-07-17 18:28:54.157,0.400000,0.000000,0.000000,0.000000,0.314383,-0.385372,-0.271610,0.116398,-0.356736,-0.270891,0.215390,-0.371054,-0.271251,0.190002,-0.399368,-0.248575,0.211447,-0.411025,-0.203576,0.236308,-0.404710,-0.243688
2026-07-17 18:28:54.257,0.500000,0.000000,0.000000,0.000000,0.313209,-0.386127,-0.271624,0.116393,-0.356651,-0.271735,0.214801,-0.371389,-0.271680,0.190802,-0.399557,-0.248599,0.211241,-0.412080,-0.202892,0.236066,-0.405681,-0.243766
2026-07-17 18:28:54.357,0.599999,0.000000,0.000000,0.000000,0.314137,-0.380263,-0.270251,0.116148,-0.351542,-0.270375,0.215142,-0.365903,-0.270313,0.190556,-0.394448,-0.247239,0.211202,-0.405916,-0.202216,0.236063,-0.399601,-0.242329
2026-07-17 18:28:54.457,0.699999,0.000000,0.000000,0.000000,0.314763,-0.385440,-0.271844,0.116447,-0.357758,-0.271163,0.215605,-0.371599,-0.271504,0.190851,-0.400579,-0.248871,0.211497,-0.412046,-0.203848,0.236358,-0.405732,-0.243960
2026-07-17 18:28:54.557,0.799999,0.000000,0.000000,0.000000,0.314517,-0.380331,-0.270484,0.116036,-0.354591,-0.270726,0.215276,-0.367461,-0.270605,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.235305,-0.400432,-0.242577
2026-07-17 18:28:54.657,0.899999,0.000000,0.000000,0.000000,0.314714,-0.384419,-0.271572,0.116313,-0.357665,-0.271774,0.215513,-0.371042,-0.271673,0.190802,-0.399557,-0.248599,0.211447,-0.411025,-0.203576,0.236308,-0.404710,-0.243688
2026-07-17 18:28:54.757,0.999999,0.000000,0.000000,0.000000,0.314186,-0.381285,-0.270523,0.116116,-0.353578,-0.270687,0.215151,-0.367431,-0.270605,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.236112,-0.400623,-0.242601
2026-07-17 18:28:54.857,1.099999,0.000000,0.000000,0.000000,0.314566,-0.381353,-0.270756,0.116246,-0.353586,-0.270919,0.215406,-0.367469,-0.270838,0.190655,-0.396492,-0.247783,0.211300,-0.407959,-0.202760,0.236161,-0.401644,-0.242873
2026-07-17 18:28:54.957,1.199999,0.000000,0.000000,0.000000,0.313588,-0.386195,-0.271858,0.116447,-0.357758,-0.271163,0.215018,-0.371976,-0.271510,0.190851,-0.400579,-0.248871,0.211497,-0.412046,-0.203848,0.236358,-0.405732,-0.243960
2026-07-17 18:28:55.057,1.299999,0.000000,0.000000,0.000000,0.314616,-0.382375,-0.271028,0.116219,-0.355706,-0.270388,0.215417,-0.369040,-0.270708,0.190704,-0.397514,-0.248055,0.211349,-0.408981,-0.203032,0.235968,-0.403638,-0.243222
2026-07-17 18:28:55.157,1.399999,0.000000,0.000000,0.000000,0.314616,-0.382375,-0.271028,0.116300,-0.354692,-0.270347,0.215458,-0.368533,-0.270688,0.190704,-0.397514,-0.248055,0.211349,-0.408981,-0.203032,0.236210,-0.402666,-0.243144
2026-07-17 18:28:55.257,1.499999,0.000000,0.000000,0.000000,0.313539,-0.385173,-0.271586,0.116232,-0.358679,-0.271813,0.214886,-0.371926,-0.271700,0.190802,-0.399557,-0.248599,0.211447,-0.411025,-0.203576,0.236308,-0.404710,-0.243688
2026-07-17 18:28:55.357,1.599998,0.000000,0.000000,0.000000,0.313820,-0.383197,-0.271275,0.116349,-0.355714,-0.270619,0.215085,-0.369456,-0.270947,0.190753,-0.398535,-0.248327,0.211403,-0.410085,-0.202486,0.236259,-0.403688,-0.243416
2026-07-17 18:28:55.457,1.699998,0.000000,0.000000,0.000000,0.314284,-0.383329,-0.271067,0.116300,-0.354692,-0.270347,0.215292,-0.369010,-0.270707,0.190704,-0.397514,-0.248055,0.211349,-0.408981,-0.203032,0.236452,-0.401695,-0.243067
2026-07-17 18:28:55.557,1.799998,0.000000,0.000000,0.000000,0.314186,-0.381285,-0.270523,0.116121,-0.353662,-0.269844,0.215154,-0.367474,-0.270183,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.235870,-0.401594,-0.242678
2026-07-17 18:28:55.657,1.899998,0.000000,0.000000,0.000000,0.313294,-0.380064,-0.270226,0.116153,-0.351627,-0.269532,0.214723,-0.365845,-0.269879,0.190556,-0.394448,-0.247239,0.211202,-0.405916,-0.202216,0.236063,-0.399601,-0.242329
2026-07-17 18:28:55.757,1.999998,0.000000,0.000000,0.000000,0.314002,-0.385305,-0.271377,0.116349,-0.355714,-0.270619,0.215176,-0.370509,-0.270998,0.190753,-0.398535,-0.248327,0.211398,-0.410003,-0.203304,0.236259,-0.403688,-0.243416
2026-07-17 18:28:55.857,2.099998,0.000000,0.000000,0.000000,0.314517,-0.380331,-0.270484,0.116202,-0.352648,-0.269804,0.215360,-0.366490,-0.270144,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.236112,-0.400623,-0.242601
2026-07-17 18:28:55.957,2.199998,0.000000,0.000000,0.000000,0.314517,-0.380331,-0.270484,0.116278,-0.351550,-0.270608,0.215397,-0.365941,-0.270546,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.236112,-0.400623,-0.242601
2026-07-17 18:28:56.057,2.299998,0.000000,0.000000,0.000000,0.313490,-0.384151,-0.271314,0.116264,-0.356643,-0.271502,0.214877,-0.370397,-0.271408,0.190753,-0.398535,-0.248327,0.211187,-0.410976,-0.203436,0.236017,-0.404659,-0.243494
2026-07-17 18:28:56.157,2.399998,0.000000,0.000000,0.000000,0.313195,-0.378020,-0.269682,0.115974,-0.350597,-0.269028,0.214584,-0.364309,-0.269355,0.190458,-0.392404,-0.246695,0.211104,-0.403872,-0.201672,0.235965,-0.397557,-0.241785
2026-07-17 18:28:56.257,2.499998,0.000000,0.000000,0.000000,0.313343,-0.381086,-0.270498,0.116121,-0.353662,-0.269844,0.214732,-0.367374,-0.270171,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.236112,-0.400623,-0.242601
2026-07-17 18:28:56.357,2.599998,0.000000,0.000000,0.000000,0.314284,-0.383329,-0.271067,0.116215,-0.355621,-0.271230,0.215249,-0.369475,-0.271149,0.190704,-0.397514,-0.248055,0.211138,-0.409954,-0.203164,0.236210,-0.402666,-0.243144
2026-07-17 18:28:56.457,2.699997,0.000000,0.000000,0.000000,0.314517,-0.380331,-0.270484,0.116197,-0.352564,-0.270647,0.215357,-0.366448,-0.270566,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.236112,-0.400623,-0.242601
2026-07-17 18:28:56.557,2.799997,0.000000,0.000000,0.000000,0.314333,-0.384351,-0.271339,0.116344,-0.355629,-0.271463,0.215339,-0.369990,-0.271401,0.190753,-0.398535,-0.248327,0.211398,-0.410003,-0.203304,0.236259,-0.403688,-0.243416
2026-07-17 18:28:56.657,2.899997,0.000000,0.000000,0.000000,0.313455,-0.391236,-0.272984,0.116563,-0.362859,-0.272291,0.215009,-0.377047,-0.272638,0.191047,-0.404666,-0.249959,0.211693,-0.416134,-0.204935,0.236312,-0.410790,-0.245125
2026-07-17 18:28:56.757,2.999997,0.000000,0.000000,0.000000,0.314235,-0.382307,-0.270795,0.116170,-0.354684,-0.270116,0.215203,-0.368495,-0.270455,0.190655,-0.396492,-0.247783,0.211300,-0.407959,-0.202760,0.236161,-0.401644,-0.242873
2026-07-17 18:28:56.857,3.099997,0.000000,0.000000,0.000000,0.313588,-0.386195,-0.271858,0.116286,-0.359785,-0.271244,0.214937,-0.372990,-0.271551,0.190851,-0.400579,-0.248871,0.211497,-0.412046,-0.203848,0.236358,-0.405732,-0.243960
2026-07-17 18:28:56.957,3.199997,0.000000,0.000000,0.000000,0.314383,-0.385372,-0.271610,0.116479,-0.355722,-0.270851,0.215431,-0.370547,-0.271231,0.190802,-0.399557,-0.248599,0.211236,-0.411998,-0.203708,0.236308,-0.404710,-0.243688
2026-07-17 18:28:57.057,3.299997,0.000000,0.000000,0.000000,0.314137,-0.380263,-0.270251,0.116233,-0.350613,-0.269491,0.215185,-0.365438,-0.269871,0.190556,-0.394448,-0.247239,0.211202,-0.405916,-0.202216,0.236063,-0.399601,-0.242329
2026-07-17 18:28:57.157,3.399997,0.000000,0.000000,0.000000,0.313855,-0.382239,-0.270561,0.116116,-0.353578,-0.270687,0.214986,-0.367908,-0.270624,0.190605,-0.395470,-0.247511,0.211251,-0.406937,-0.202488,0.236112,-0.400623,-0.242601
2026-07-17 18:28:57.257,3.499997,0.000000,0.000000,0.000000,0.314017,-0.387284,-0.272363,0.116546,-0.359801,-0.271707,0.215281,-0.373543,-0.272035,0.190949,-0.402623,-0.249415,0.211595,-0.414090,-0.204391,0.236456,-0.407775,-0.244504
2026-07-17 18:28:57.357,3.599997,0.000000,0.000000,0.000000,0.313588,-0.386195,-0.271858,0.116447,-0.357758,-0.271163,0.215018,-0.371976,-0.271510,0.190851,-0.400579,-0.248871,0.211497,-0.412046,-0.203848,0.236358,-0.405732,-0.243960
