start_time_iso=2026-07-17T18:28:59.552
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.303,200.0046875,202.001953125,200.001953125
0.402,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.0,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.9,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.3,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.6,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.9,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.1,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.402,200.0046875,202.001953125,200.001953125
4.503,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.9,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.403,200.0046875,202.001953125,200.001953125
6.5,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.9,200.0046875,202.001953125,200.001953125
7.0,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.2,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.402,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.602,200.0046875,202.001953125,200.001953125
8.702,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.6,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.0,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.6,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.0,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.3,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.602,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.802,200.0046875,202.001953125,200.001953125
12.902,200.0046875,202.001953125,200.001953125
13.003,200.0046875,202.001953125,200.001953125
13.102,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.3,200.0046875,202.001953125,200.001953125
13.4,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.2,200.0046875,202.001953125,200.001953125
14.3,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.7,200.0046875,202.001953125,200.001953125
14.8,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.2,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.94,200.0046875,202.001953125,200.001953125
16.18,200.0046875,202.001953125,200.001953125
16.223,200.0046875,202.001953125,200.001953125
16.237,200.0046875,202.001953125,200.001953125
16.248,200.0046875,202.001953125,200.001953125
16.256,200.0046875,202.001953125,200.001953125
16.263,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.6,200.0046875,202.001953125,200.001953125
16.7,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.102,200.0046875,202.001953125,200.001953125
17.203,200.0046875,202.001953125,200.001953125
17.301,200.0015625,202.001953125,200.001953125
17.401,200.0046875,202.00507812499998,200.008203125
17.501,200.0140625,202.014453125,200.014453125
17.601,200.0296875,202.03007812500002,200.023828125
17.701,200.051171875,202.05195312499998,200.039453125
17.801,200.076171875,202.083203125,200.061328125
17.901,200.10429687500002,202.117578125,200.086328125
18.001,200.132421875,202.151953125,200.117578125
18.101,200.173046875,202.195703125,200.151953125
18.201,200.216796875,202.245703125,200.19257812499998
18.3,200.266796875,202.30195312499998,200.23945312499998
18.4,200.31367187499998,202.35195312500002,200.28007812500002
18.5,200.373046875,202.417578125,200.330078125
18.601,200.44140625,202.48945312499998,200.38046875
18.7,200.50703124999998,202.564453125,200.43671874999998
18.801,200.57890625,202.64570312499998,200.50546875
18.901,200.65390625,202.920703125,200.70859375
19.113,200.82851562500002,202.930078125,200.71796875
19.122,200.837890625,202.93632812500002,200.72421874999998
19.2,200.906640625,203.017578125,200.78671875
19.301,201.00351562499998,203.123828125,200.87109375
19.401,201.106640625,203.23359374999998,200.95546875
19.501,201.209375,203.34921875,201.04609374999998
19.601,201.3125,203.47734375000002,201.15546875
19.7,201.42499999999998,203.59296874999998,201.240234375
19.8,201.553125,203.73359375,201.346484375
19.901,201.67460937500002,203.87734375,201.462109375
20.0,201.796484375,204.00234375000002,201.546484375
20.101,201.92460937500002,204.15546875,201.67460937500002
20.201,202.06171875,204.29609374999998,201.77460937499998
20.301,202.20234375,204.46484375,201.912109375
20.401,202.34882812499998,204.63359375000002,202.03750000000002
20.5,202.48320312500002,204.77734375,202.146875
20.602,202.63632812499998,204.95234374999998,202.28125
20.702,202.7921875,205.12421875,202.41562499999998
20.801,202.9515625,205.29609374999998,202.55625
20.9,203.11367187500002,205.477734375,202.703125
21.001,203.288671875,205.67148437499998,202.834765625
21.104,203.46328125,205.87773437500002,202.997265625
21.205,203.64140625,206.074609375,203.153515625
21.306,203.822265625,206.277734375,203.309765625
21.405,204.003515625,206.483984375,203.462890625
21.506,204.1875,206.693359375,203.62890625
21.603,204.37187500000002,206.8875,203.78203125
21.701,204.562109375,207.103125,203.94453125
21.801,204.765234375,207.33124999999998,204.11640624999998
21.901,204.965234375,207.553125,204.28828125
22.002,205.17148437499998,207.77812500000002,204.463671875
22.101,205.380859375,208.012890625,204.644921875
22.201,205.59023437500002,208.253515625,204.832421875
22.301,205.802734375,208.491015625,205.01640625000002
22.401,206.027734375,208.73164062499998,205.21015625
22.5,206.24648437500002,208.978515625,205.39765625
22.6,206.471875,209.23476562500002,205.584765625
22.7,206.7,209.48828125,205.78164062500002
22.802,206.93437500000002,209.74765625,205.984375
22.901,207.16875000000002,210.00703125,206.1875
23.001,207.409375,210.27265624999998,206.393359375
23.1,207.64687500000002,210.53828124999998,206.596484375
23.2,207.89374999999998,210.816796875,206.80546875
23.3,208.140625,211.091796875,207.02109375
23.401,208.390625,211.391796875,207.261328125
23.501,208.634375,211.648046875,207.455078125
23.6,208.890625,211.93203125000002,207.6765625
23.701,209.14687500000002,212.22265625,207.8984375
23.801,209.409375,212.51328124999998,208.12617187499998
23.9,209.669140625,212.803515625,208.348046875
24.0,209.93476562499998,213.100390625,208.57265625
24.101,210.203515625,213.397265625,208.80390625
24.2,210.462890625,213.697265625,209.031640625
24.301,210.737890625,214.00312499999998,209.265625
24.401,211.012890625,214.30625,209.5
24.501,211.291015625,214.615625,209.740234375
24.601,211.562890625,214.924609375,209.980859375
24.7,211.84140625,215.230859375,210.22109375
24.801,212.12890625,215.55585937499998,210.48046875
24.901,212.40390625,215.858984375,210.726953125
25.025,212.75742187499998,216.25859375000002,211.0203125
25.1,212.973046875,216.49921875,211.2015625
25.201,213.266796875,216.82109375,211.4453125
25.3,213.554296875,217.139453125,211.692578125
25.401,213.8484375,217.483203125,211.980078125
25.5,214.1359375,217.783203125,212.192578125
25.601,214.4265625,218.117578125,212.44609375000002
25.701,214.7265625,218.461328125,212.70859375
25.8,215.011328125,218.776953125,212.95234374999998
25.901,215.31132812500002,219.114453125,213.215234375
26.001,215.601953125,219.442578125,213.468359375
26.101,215.90195312499998,219.773828125,213.727734375
26.201,216.20234375,220.095703125,213.984375
26.301,216.51796875000002,220.445703125,214.275
26.4,216.80546875000002,220.773828125,214.5
26.501,217.10273437499998,221.1015625,214.75
26.601,217.402734375,221.4453125,215.012890625
26.701,217.702734375,221.7796875,215.272265625
26.801,218.00234375,222.1140625,215.531640625
26.902,218.30546875000002,222.4515625,215.79140625000002
27.001,218.61171875,222.78593750000002,216.05078125
27.101,218.914453125,223.1234375,216.31015625
27.2,219.211328125,223.4609375,216.56992187499998
27.3,219.5109375,223.7984375,216.82929687499998
27.4,219.81718750000002,224.1328125,217.088671875
27.5,220.11992187500002,224.4671875,217.3515625
27.6,220.419921875,224.8015625,217.61093749999998
27.701,220.723046875,225.1421875,217.8734375
27.801,221.03203125000002,225.5234375,218.18593750000002
