Format Version,1.23,Take Name,MDC_data_1784180234,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-16 03:37:25 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-16 15:37:25.029,0.000000,0.000000,0.000000,0.000000,0.310939,-0.394300,-0.240660,0.114643,-0.369317,-0.242707,0.212791,-0.381809,-0.241684,0.189993,-0.407800,-0.216151,0.210271,-0.415749,-0.171669,0.235378,-0.411302,-0.211681
2026-07-16 15:37:25.129,0.100000,0.000000,0.000000,0.000000,0.311660,-0.393456,-0.240921,0.114777,-0.369348,-0.242941,0.213218,-0.381402,-0.241931,0.190031,-0.408822,-0.217164,0.210312,-0.416794,-0.171869,0.235164,-0.413314,-0.211887
2026-07-16 15:37:25.229,0.200000,0.000000,0.000000,0.000000,0.311104,-0.398479,-0.241459,0.114993,-0.371469,-0.243574,0.213048,-0.384974,-0.242517,0.190154,-0.411956,-0.217763,0.210435,-0.419928,-0.172468,0.235542,-0.415481,-0.212480
2026-07-16 15:37:25.329,0.300000,0.000000,0.000000,0.000000,0.311484,-0.398580,-0.241689,0.114941,-0.373527,-0.243740,0.213213,-0.386054,-0.242715,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:25.429,0.400000,0.000000,0.000000,0.000000,0.311156,-0.390221,-0.240091,0.114520,-0.366183,-0.242108,0.212838,-0.378202,-0.241100,0.189867,-0.404643,-0.216365,0.210148,-0.412615,-0.171070,0.235255,-0.408168,-0.211081
2026-07-16 15:37:25.529,0.500000,0.000000,0.000000,0.000000,0.311607,-0.401714,-0.242289,0.115064,-0.376662,-0.244339,0.213336,-0.389188,-0.243314,0.190321,-0.416158,-0.217748,0.210599,-0.424108,-0.173267,0.235706,-0.419661,-0.213279
2026-07-16 15:37:25.629,0.599999,0.000000,0.000000,0.000000,0.311186,-0.400569,-0.241859,0.114982,-0.374572,-0.243940,0.213084,-0.387570,-0.242899,0.190436,-0.413085,-0.217348,0.210517,-0.422018,-0.172867,0.235624,-0.417571,-0.212879
2026-07-16 15:37:25.729,0.699999,0.000000,0.000000,0.000000,0.311484,-0.398580,-0.241689,0.114941,-0.373527,-0.243740,0.213213,-0.386054,-0.242715,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:25.829,0.799999,0.000000,0.000000,0.000000,0.311443,-0.397535,-0.241490,0.114993,-0.371469,-0.243574,0.213218,-0.384502,-0.242532,0.190157,-0.411979,-0.216949,0.210435,-0.419928,-0.172468,0.235542,-0.415481,-0.212480
2026-07-16 15:37:25.929,0.899999,0.000000,0.000000,0.000000,0.311730,-0.404848,-0.242888,0.115094,-0.380810,-0.244904,0.213412,-0.392829,-0.243896,0.190441,-0.419270,-0.219162,0.210722,-0.427242,-0.173866,0.235829,-0.422795,-0.213878
2026-07-16 15:37:26.029,0.999999,0.000000,0.000000,0.000000,0.311145,-0.399524,-0.241659,0.114941,-0.373527,-0.243740,0.213043,-0.386526,-0.242699,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:26.129,1.099999,0.000000,0.000000,0.000000,0.311063,-0.397434,-0.241260,0.114859,-0.371438,-0.243340,0.212961,-0.384436,-0.242300,0.190310,-0.409928,-0.217564,0.210394,-0.418884,-0.172268,0.235501,-0.414437,-0.212280
2026-07-16 15:37:26.229,1.199999,0.000000,0.000000,0.000000,0.311197,-0.391266,-0.240291,0.114654,-0.366214,-0.242342,0.212926,-0.378740,-0.241316,0.190105,-0.404704,-0.216565,0.209964,-0.414634,-0.171331,0.235551,-0.408246,-0.211274
2026-07-16 15:37:26.329,1.299999,0.000000,0.000000,0.000000,0.311484,-0.398580,-0.241689,0.114941,-0.373527,-0.243740,0.213213,-0.386054,-0.242715,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:26.429,1.399999,0.000000,0.000000,0.000000,0.311484,-0.398580,-0.241689,0.115034,-0.372514,-0.243774,0.213259,-0.385547,-0.242732,0.190198,-0.413024,-0.217149,0.210700,-0.419999,-0.172606,0.235583,-0.416526,-0.212679
2026-07-16 15:37:26.529,1.499999,0.000000,0.000000,0.000000,0.311484,-0.398580,-0.241689,0.114941,-0.373527,-0.243740,0.213213,-0.386054,-0.242715,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:26.629,1.599998,0.000000,0.000000,0.000000,0.311824,-0.397635,-0.241720,0.114941,-0.373527,-0.243740,0.213383,-0.385581,-0.242730,0.190395,-0.412040,-0.217148,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:26.729,1.699998,0.000000,0.000000,0.000000,0.311701,-0.394501,-0.241120,0.114725,-0.371407,-0.243107,0.213213,-0.382954,-0.242113,0.190173,-0.409398,-0.216549,0.210353,-0.417839,-0.172068,0.235460,-0.413392,-0.212080
2026-07-16 15:37:26.829,1.799998,0.000000,0.000000,0.000000,0.310939,-0.394300,-0.240660,0.114736,-0.368303,-0.242741,0.212838,-0.381302,-0.241701,0.189990,-0.407777,-0.216964,0.210271,-0.415749,-0.171669,0.235378,-0.411302,-0.211681
2026-07-16 15:37:26.929,1.899998,0.000000,0.000000,0.000000,0.311104,-0.398479,-0.241459,0.114900,-0.372483,-0.243540,0.213002,-0.385481,-0.242500,0.190154,-0.411956,-0.217763,0.210435,-0.419928,-0.172468,0.235797,-0.414514,-0.212473
2026-07-16 15:37:27.029,1.999998,0.000000,0.000000,0.000000,0.311320,-0.394400,-0.240890,0.114870,-0.368334,-0.242975,0.213095,-0.381367,-0.241933,0.190031,-0.408822,-0.217164,0.210312,-0.416794,-0.171869,0.235419,-0.412347,-0.211880
2026-07-16 15:37:27.129,2.099998,0.000000,0.000000,0.000000,0.311021,-0.396390,-0.241060,0.114818,-0.370393,-0.243141,0.212920,-0.383391,-0.242100,0.190072,-0.409867,-0.217364,0.210353,-0.417839,-0.172068,0.235460,-0.413392,-0.212080
2026-07-16 15:37:27.229,2.199998,0.000000,0.000000,0.000000,0.310980,-0.395345,-0.240860,0.114684,-0.370362,-0.242907,0.212832,-0.382853,-0.241883,0.190031,-0.408822,-0.217164,0.210536,-0.415820,-0.171807,0.235674,-0.411380,-0.211873
2026-07-16 15:37:27.329,2.299998,0.000000,0.000000,0.000000,0.310939,-0.394300,-0.240660,0.114736,-0.368303,-0.242741,0.212838,-0.381302,-0.241701,0.190189,-0.406816,-0.216149,0.210271,-0.415749,-0.171669,0.235378,-0.411302,-0.211681
2026-07-16 15:37:27.429,2.399998,0.000000,0.000000,0.000000,0.311063,-0.397434,-0.241260,0.114859,-0.371438,-0.243340,0.212961,-0.384436,-0.242300,0.190113,-0.410911,-0.217564,0.210394,-0.418884,-0.172268,0.235501,-0.414437,-0.212280
2026-07-16 15:37:27.529,2.499998,0.000000,0.000000,0.000000,0.311701,-0.394501,-0.241120,0.114911,-0.369379,-0.243175,0.213306,-0.381940,-0.242148,0.190072,-0.409867,-0.217364,0.210353,-0.417839,-0.172068,0.235205,-0.414359,-0.212087
2026-07-16 15:37:27.629,2.599998,0.000000,0.000000,0.000000,0.311607,-0.401714,-0.242289,0.115064,-0.376662,-0.244339,0.213336,-0.389188,-0.243314,0.190318,-0.416135,-0.218562,0.210599,-0.424108,-0.173267,0.235706,-0.419661,-0.213279
2026-07-16 15:37:27.729,2.699997,0.000000,0.000000,0.000000,0.311525,-0.399624,-0.241889,0.114982,-0.374572,-0.243940,0.213254,-0.387098,-0.242914,0.190236,-0.414046,-0.218163,0.210517,-0.422018,-0.172867,0.235624,-0.417571,-0.212879
2026-07-16 15:37:27.829,2.799997,0.000000,0.000000,0.000000,0.311824,-0.397635,-0.241720,0.115034,-0.372514,-0.243774,0.213429,-0.385075,-0.242747,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:27.929,2.899997,0.000000,0.000000,0.000000,0.311402,-0.396490,-0.241290,0.114859,-0.371438,-0.243340,0.213131,-0.383964,-0.242315,0.190116,-0.410934,-0.216750,0.210394,-0.418884,-0.172268,0.235501,-0.414437,-0.212280
2026-07-16 15:37:28.029,2.999997,0.000000,0.000000,0.000000,0.311824,-0.397635,-0.241720,0.114941,-0.373527,-0.243740,0.213383,-0.385581,-0.242730,0.190195,-0.413001,-0.217963,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:28.129,3.099997,0.000000,0.000000,0.000000,0.311566,-0.400669,-0.242089,0.115023,-0.375617,-0.244139,0.213295,-0.388143,-0.243114,0.190474,-0.414107,-0.218363,0.210558,-0.423063,-0.173067,0.235665,-0.418616,-0.213079
2026-07-16 15:37:28.229,3.199997,0.000000,0.000000,0.000000,0.311443,-0.397535,-0.241490,0.114807,-0.373496,-0.243506,0.213125,-0.385516,-0.242498,0.190351,-0.410972,-0.217763,0.210435,-0.419928,-0.172468,0.235542,-0.415481,-0.212480
2026-07-16 15:37:28.329,3.299997,0.000000,0.000000,0.000000,0.311227,-0.401614,-0.242059,0.115116,-0.374603,-0.244174,0.213171,-0.388109,-0.243116,0.190280,-0.415114,-0.217549,0.210558,-0.423063,-0.173067,0.235665,-0.418616,-0.213079
2026-07-16 15:37:28.429,3.399997,0.000000,0.000000,0.000000,0.311607,-0.401714,-0.242289,0.115064,-0.376662,-0.244339,0.213336,-0.389188,-0.243314,0.190318,-0.416135,-0.218562,0.210599,-0.424108,-0.173267,0.235961,-0.418694,-0.213272
2026-07-16 15:37:28.529,3.499997,0.000000,0.000000,0.000000,0.311145,-0.399524,-0.241659,0.114941,-0.373527,-0.243740,0.213043,-0.386526,-0.242699,0.190198,-0.413024,-0.217149,0.210476,-0.420973,-0.172668,0.235583,-0.416526,-0.212679
2026-07-16 15:37:28.629,3.599997,0.000000,0.000000,0.000000,0.311268,-0.402658,-0.242258,0.114971,-0.377676,-0.244305,0.213119,-0.390167,-0.243282,0.190515,-0.415152,-0.218562,0.210599,-0.424108,-0.173267,0.235706,-0.419661,-0.213279
