Format Version,1.23,Take Name,MDC_data_1784277988,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-17 06:46:39 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-17 18:46:39.033,0.000000,0.000000,0.000000,0.000000,0.314349,-0.384168,-0.271304,0.116273,-0.356471,-0.270622,0.215311,-0.370320,-0.270963,0.190598,-0.399108,-0.249170,0.210430,-0.410452,-0.203351,0.236058,-0.404352,-0.243447
2026-07-17 18:46:39.133,0.100000,0.000000,0.000000,0.000000,0.313309,-0.379896,-0.270195,0.116077,-0.352399,-0.269538,0.214693,-0.366148,-0.269867,0.190407,-0.395117,-0.247267,0.210234,-0.406379,-0.202267,0.235862,-0.400280,-0.242363
2026-07-17 18:46:39.233,0.200000,0.000000,0.000000,0.000000,0.313554,-0.384987,-0.271550,0.116403,-0.356479,-0.270853,0.214978,-0.370733,-0.271201,0.190034,-0.399036,-0.248527,0.210479,-0.411470,-0.203622,0.236107,-0.405370,-0.243718
2026-07-17 18:46:39.333,0.300000,0.000000,0.000000,0.000000,0.325070,-0.384345,-0.258133,0.127778,-0.359018,-0.257830,0.226424,-0.371681,-0.257981,0.203354,-0.400543,-0.234191,0.223629,-0.409432,-0.188861,0.248959,-0.404101,-0.229254
2026-07-17 18:46:39.433,0.400000,0.000000,0.000000,0.000000,0.313407,-0.381933,-0.270737,0.116256,-0.353425,-0.270040,0.214832,-0.367679,-0.270389,0.189882,-0.395900,-0.248534,0.210542,-0.407445,-0.202677,0.236201,-0.401348,-0.242828
2026-07-17 18:46:39.533,0.500000,0.000000,0.000000,0.000000,0.313638,-0.378946,-0.270157,0.116158,-0.351389,-0.269498,0.214898,-0.365167,-0.269827,0.190407,-0.395117,-0.247267,0.210234,-0.406379,-0.202267,0.235862,-0.400280,-0.242363
2026-07-17 18:46:39.633,0.599999,0.000000,0.000000,0.000000,0.325208,-0.381332,-0.257667,0.127468,-0.360004,-0.257367,0.226338,-0.370668,-0.257517,0.203192,-0.398491,-0.233726,0.223467,-0.407380,-0.188396,0.248797,-0.402049,-0.228789
2026-07-17 18:46:39.733,0.699999,0.000000,0.000000,0.000000,0.313554,-0.384987,-0.271550,0.116403,-0.356479,-0.270853,0.214978,-0.370733,-0.271201,0.189848,-0.399937,-0.249417,0.210479,-0.411470,-0.203622,0.236107,-0.405370,-0.243718
2026-07-17 18:46:39.833,0.799999,0.000000,0.000000,0.000000,0.313309,-0.379896,-0.270195,0.116158,-0.351389,-0.269498,0.214734,-0.365643,-0.269847,0.190407,-0.395117,-0.247267,0.210234,-0.406379,-0.202267,0.235862,-0.400280,-0.242363
2026-07-17 18:46:39.933,0.899999,0.000000,0.000000,0.000000,0.313981,-0.386072,-0.272054,0.116501,-0.358516,-0.271395,0.215241,-0.372294,-0.271724,0.190750,-0.402244,-0.249164,0.210577,-0.413506,-0.204164,0.236325,-0.406923,-0.244221
2026-07-17 18:46:40.033,0.999999,0.000000,0.000000,0.000000,0.313554,-0.384987,-0.271550,0.116322,-0.357489,-0.270893,0.214938,-0.371238,-0.271221,0.190034,-0.399036,-0.248527,0.210479,-0.411470,-0.203622,0.235865,-0.406338,-0.243795
2026-07-17 18:46:40.133,1.099999,0.000000,0.000000,0.000000,0.313456,-0.382951,-0.271008,0.116305,-0.354443,-0.270311,0.214881,-0.368697,-0.270659,0.190554,-0.398172,-0.248080,0.210381,-0.409434,-0.203080,0.236009,-0.403334,-0.243176
2026-07-17 18:46:40.233,1.199999,0.000000,0.000000,0.000000,0.313785,-0.382000,-0.270970,0.116305,-0.354443,-0.270311,0.215045,-0.368222,-0.270640,0.190736,-0.397189,-0.248009,0.210381,-0.409434,-0.203080,0.236250,-0.402366,-0.243099
2026-07-17 18:46:40.333,1.299999,0.000000,0.000000,0.000000,0.313358,-0.380915,-0.270466,0.116126,-0.353417,-0.269809,0.214742,-0.367166,-0.270138,0.190456,-0.396136,-0.247538,0.210493,-0.406427,-0.202406,0.235911,-0.401298,-0.242634
2026-07-17 18:46:40.433,1.399999,0.000000,0.000000,0.000000,0.326049,-0.382487,-0.258364,0.127760,-0.362069,-0.258064,0.226905,-0.372278,-0.258214,0.203587,-0.400579,-0.234392,0.223710,-0.410458,-0.189094,0.249040,-0.405127,-0.229487
2026-07-17 18:46:40.533,1.499999,0.000000,0.000000,0.000000,0.313505,-0.383969,-0.271279,0.116354,-0.355461,-0.270582,0.214929,-0.369715,-0.270930,0.190603,-0.399190,-0.248351,0.210430,-0.410452,-0.203351,0.236058,-0.404352,-0.243447
2026-07-17 18:46:40.633,1.599998,0.000000,0.000000,0.000000,0.314251,-0.382132,-0.270762,0.116175,-0.354435,-0.270080,0.215213,-0.368284,-0.270421,0.190505,-0.397154,-0.247809,0.210542,-0.407445,-0.202677,0.235394,-0.401157,-0.242804
2026-07-17 18:46:40.733,1.699998,0.000000,0.000000,0.000000,0.325669,-0.382423,-0.258132,0.127679,-0.361043,-0.257831,0.226674,-0.371733,-0.257982,0.203506,-0.399553,-0.234159,0.223629,-0.409432,-0.188861,0.248959,-0.404101,-0.229254
2026-07-17 18:46:40.833,1.799998,0.000000,0.000000,0.000000,0.325912,-0.385500,-0.258830,0.127922,-0.364121,-0.258529,0.226917,-0.374811,-0.258680,0.203597,-0.403621,-0.234889,0.223872,-0.412510,-0.189559,0.249413,-0.406201,-0.229913
2026-07-17 18:46:40.933,1.899998,0.000000,0.000000,0.000000,0.314153,-0.380096,-0.270220,0.116077,-0.352399,-0.269538,0.215115,-0.366247,-0.269879,0.190407,-0.395117,-0.247267,0.210234,-0.406379,-0.202267,0.235862,-0.400280,-0.242363
2026-07-17 18:46:41.033,1.999998,0.000000,0.000000,0.000000,0.314104,-0.379078,-0.269949,0.116029,-0.351381,-0.269267,0.215066,-0.365229,-0.269608,0.190358,-0.394099,-0.246996,0.210395,-0.404391,-0.201865,0.235813,-0.399262,-0.242092
2026-07-17 18:46:41.133,2.099998,0.000000,0.000000,0.000000,0.313554,-0.384987,-0.271550,0.116403,-0.356479,-0.270853,0.214978,-0.370733,-0.271201,0.190029,-0.398954,-0.249347,0.210689,-0.410500,-0.203490,0.236107,-0.405370,-0.243718
2026-07-17 18:46:41.233,2.199998,0.000000,0.000000,0.000000,0.313736,-0.380982,-0.270699,0.116256,-0.353425,-0.270040,0.214996,-0.367203,-0.270369,0.190500,-0.397072,-0.248628,0.210332,-0.408415,-0.202809,0.236201,-0.401348,-0.242828
2026-07-17 18:46:41.333,2.299998,0.000000,0.000000,0.000000,0.313554,-0.384987,-0.271550,0.116483,-0.355469,-0.270813,0.215019,-0.370228,-0.271181,0.190647,-0.400126,-0.249441,0.210689,-0.410500,-0.203490,0.236107,-0.405370,-0.243718
2026-07-17 18:46:41.433,2.399998,0.000000,0.000000,0.000000,0.313358,-0.380915,-0.270466,0.116207,-0.352407,-0.269769,0.214783,-0.366661,-0.270118,0.190451,-0.396054,-0.248357,0.210493,-0.406427,-0.202406,0.235911,-0.401298,-0.242634
2026-07-17 18:46:41.533,2.499998,0.000000,0.000000,0.000000,0.325669,-0.382423,-0.258132,0.127728,-0.360031,-0.257831,0.226699,-0.371227,-0.257981,0.203354,-0.400543,-0.234191,0.223629,-0.409432,-0.188861,0.248959,-0.404101,-0.229254
2026-07-17 18:46:41.633,2.599998,0.000000,0.000000,0.000000,0.313309,-0.379896,-0.270195,0.116158,-0.351389,-0.269498,0.214734,-0.365643,-0.269847,0.190407,-0.395117,-0.247267,0.210234,-0.406379,-0.202267,0.235862,-0.400280,-0.242363
2026-07-17 18:46:41.733,2.699997,0.000000,0.000000,0.000000,0.313456,-0.382951,-0.271008,0.116305,-0.354443,-0.270311,0.214881,-0.368697,-0.270659,0.190554,-0.398172,-0.248080,0.210591,-0.408464,-0.202948,0.236009,-0.403334,-0.243176
2026-07-17 18:46:41.833,2.799997,0.000000,0.000000,0.000000,0.327061,-0.384713,-0.258850,0.127922,-0.364121,-0.258529,0.227492,-0.374417,-0.258689,0.203588,-0.403571,-0.235710,0.223872,-0.412510,-0.189559,0.249413,-0.406201,-0.229913
2026-07-17 18:46:41.933,2.899997,0.000000,0.000000,0.000000,0.313736,-0.380982,-0.270699,0.116256,-0.353425,-0.270040,0.214996,-0.367203,-0.270369,0.190505,-0.397154,-0.247809,0.210332,-0.408415,-0.202809,0.235960,-0.402316,-0.242905
2026-07-17 18:46:42.033,2.999997,0.000000,0.000000,0.000000,0.313603,-0.386005,-0.271821,0.116371,-0.358508,-0.271164,0.214987,-0.372256,-0.271492,0.190696,-0.401144,-0.249711,0.210528,-0.412488,-0.203893,0.236155,-0.406388,-0.243989
2026-07-17 18:46:42.133,3.099997,0.000000,0.000000,0.000000,0.325426,-0.379345,-0.257434,0.127436,-0.357965,-0.257133,0.226431,-0.368655,-0.257284,0.202950,-0.398405,-0.234346,0.223387,-0.406354,-0.188163,0.248716,-0.401023,-0.228556
2026-07-17 18:46:42.233,3.199997,0.000000,0.000000,0.000000,0.313261,-0.378878,-0.269924,0.116109,-0.350371,-0.269227,0.214685,-0.364625,-0.269576,0.190358,-0.394099,-0.246996,0.210186,-0.405361,-0.201996,0.236054,-0.398294,-0.242015
2026-07-17 18:46:42.333,3.299997,0.000000,0.000000,0.000000,0.325806,-0.379409,-0.257666,0.127517,-0.358991,-0.257366,0.226662,-0.369200,-0.257516,0.203183,-0.398441,-0.234547,0.223467,-0.407380,-0.188396,0.248797,-0.402049,-0.228789
2026-07-17 18:46:42.433,3.399997,0.000000,0.000000,0.000000,0.325208,-0.381332,-0.257667,0.127566,-0.357978,-0.257365,0.226387,-0.369655,-0.257516,0.202538,-0.397336,-0.233675,0.223467,-0.407380,-0.188396,0.248797,-0.402049,-0.228789
2026-07-17 18:46:42.533,3.499997,0.000000,0.000000,0.000000,0.313554,-0.384987,-0.271550,0.116403,-0.356479,-0.270853,0.214978,-0.370733,-0.271201,0.190652,-0.400208,-0.248622,0.210479,-0.411470,-0.203622,0.236107,-0.405370,-0.243718
2026-07-17 18:46:42.633,3.599997,0.000000,0.000000,0.000000,0.326373,-0.386591,-0.259295,0.128084,-0.366173,-0.258995,0.227229,-0.376382,-0.259145,0.203759,-0.405673,-0.235355,0.224034,-0.414562,-0.190024,0.249575,-0.408254,-0.230379
