Format Version,1.23,Take Name,MDC_data_1783412555,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-07 06:22:46 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-07 18:22:46.252,0.000000,0.000000,0.000000,0.000000,0.332919,-0.367724,-0.261440,0.134986,-0.350258,-0.261286,0.233953,-0.358991,-0.261363,0.214921,-0.389502,-0.236093,0.234173,-0.399041,-0.195077,0.256803,-0.391604,-0.235414
2026-07-07 18:22:46.352,0.100000,0.000000,0.000000,0.000000,0.332477,-0.362532,-0.260110,0.134470,-0.346021,-0.260713,0.233473,-0.354277,-0.260412,0.214290,-0.385291,-0.234810,0.233730,-0.393849,-0.193747,0.256113,-0.387376,-0.234132
2026-07-07 18:22:46.452,0.200000,0.000000,0.000000,0.000000,0.332565,-0.363570,-0.260376,0.134558,-0.347059,-0.260979,0.233562,-0.355315,-0.260677,0.214567,-0.385348,-0.235029,0.233112,-0.394697,-0.193991,0.256449,-0.387450,-0.234351
2026-07-07 18:22:46.552,0.300000,0.000000,0.000000,0.000000,0.332565,-0.363570,-0.260376,0.134565,-0.347121,-0.260232,0.233565,-0.355346,-0.260304,0.214567,-0.385348,-0.235029,0.233112,-0.394697,-0.193991,0.256202,-0.388415,-0.234398
2026-07-07 18:22:46.652,0.400000,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134830,-0.350236,-0.261029,0.233831,-0.358461,-0.261102,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256468,-0.391530,-0.235196
2026-07-07 18:22:46.752,0.500000,0.000000,0.000000,0.000000,0.332654,-0.364609,-0.260642,0.134653,-0.348159,-0.260498,0.233653,-0.356384,-0.260570,0.214655,-0.386386,-0.235295,0.233907,-0.395926,-0.194279,0.256538,-0.388488,-0.234617
2026-07-07 18:22:46.852,0.599999,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134824,-0.350174,-0.261776,0.233827,-0.358430,-0.261475,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256468,-0.391530,-0.235196
2026-07-07 18:22:46.952,0.699999,0.000000,0.000000,0.000000,0.332919,-0.367724,-0.261440,0.134919,-0.351274,-0.261295,0.233919,-0.359499,-0.261368,0.214921,-0.389502,-0.236093,0.233466,-0.398851,-0.195055,0.256803,-0.391604,-0.235414
2026-07-07 18:22:47.052,0.799999,0.000000,0.000000,0.000000,0.333008,-0.368762,-0.261706,0.135007,-0.352313,-0.261561,0.234008,-0.360538,-0.261634,0.215009,-0.390540,-0.236359,0.233554,-0.399889,-0.195321,0.256892,-0.392642,-0.235680
2026-07-07 18:22:47.152,0.899999,0.000000,0.000000,0.000000,0.332742,-0.365647,-0.260908,0.134735,-0.349136,-0.261511,0.233739,-0.357392,-0.261209,0.214744,-0.387425,-0.235561,0.233289,-0.396774,-0.194523,0.256379,-0.390491,-0.234930
2026-07-07 18:22:47.252,0.999999,0.000000,0.000000,0.000000,0.332654,-0.364609,-0.260642,0.134720,-0.347142,-0.260488,0.233687,-0.355876,-0.260565,0.214467,-0.387367,-0.235342,0.233200,-0.395735,-0.194257,0.256538,-0.388488,-0.234617
2026-07-07 18:22:47.352,1.099999,0.000000,0.000000,0.000000,0.332565,-0.363570,-0.260376,0.134558,-0.347059,-0.260979,0.233562,-0.355315,-0.260677,0.214567,-0.385348,-0.235029,0.233818,-0.394887,-0.194013,0.256449,-0.387450,-0.234351
2026-07-07 18:22:47.452,1.199999,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134757,-0.351191,-0.261785,0.233794,-0.358938,-0.261479,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256715,-0.390565,-0.235148
2026-07-07 18:22:47.552,1.299999,0.000000,0.000000,0.000000,0.332226,-0.364513,-0.260385,0.134558,-0.347059,-0.260979,0.233392,-0.355786,-0.260682,0.214567,-0.385348,-0.235029,0.233818,-0.394887,-0.194013,0.256449,-0.387450,-0.234351
2026-07-07 18:22:47.652,1.399999,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134830,-0.350236,-0.261029,0.233831,-0.358461,-0.261102,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256715,-0.390565,-0.235148
2026-07-07 18:22:47.752,1.499999,0.000000,0.000000,0.000000,0.332742,-0.365647,-0.260908,0.134809,-0.348181,-0.260754,0.233776,-0.356914,-0.260831,0.214744,-0.387425,-0.235561,0.233289,-0.396774,-0.194523,0.256379,-0.390491,-0.234930
2026-07-07 18:22:47.852,1.599998,0.000000,0.000000,0.000000,0.332904,-0.362628,-0.260368,0.134632,-0.346104,-0.260222,0.233768,-0.354366,-0.260295,0.214567,-0.385348,-0.235029,0.233112,-0.394697,-0.193991,0.256449,-0.387450,-0.234351
2026-07-07 18:22:47.952,1.699998,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134830,-0.350236,-0.261029,0.233831,-0.358461,-0.261102,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256468,-0.391530,-0.235196
2026-07-07 18:22:48.052,1.799998,0.000000,0.000000,0.000000,0.332919,-0.367724,-0.261440,0.134986,-0.350258,-0.261286,0.233953,-0.358991,-0.261363,0.214921,-0.389502,-0.236093,0.234173,-0.399041,-0.195077,0.256803,-0.391604,-0.235414
2026-07-07 18:22:48.152,1.899998,0.000000,0.000000,0.000000,0.333170,-0.365743,-0.261165,0.134891,-0.349158,-0.261768,0.234031,-0.357450,-0.261467,0.214644,-0.389444,-0.235874,0.233377,-0.397812,-0.194789,0.256715,-0.390565,-0.235148
2026-07-07 18:22:48.252,1.999998,0.000000,0.000000,0.000000,0.333170,-0.365743,-0.261165,0.134830,-0.350236,-0.261029,0.234000,-0.357989,-0.261097,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256468,-0.391530,-0.235196
2026-07-07 18:22:48.352,2.099998,0.000000,0.000000,0.000000,0.333081,-0.364704,-0.260899,0.134742,-0.349198,-0.260763,0.233912,-0.356951,-0.260831,0.214744,-0.387425,-0.235561,0.233289,-0.396774,-0.194523,0.256379,-0.390491,-0.234930
2026-07-07 18:22:48.452,2.199998,0.000000,0.000000,0.000000,0.332315,-0.365552,-0.260651,0.134653,-0.348159,-0.260498,0.233484,-0.356855,-0.260574,0.214655,-0.386386,-0.235295,0.233200,-0.395735,-0.194257,0.256538,-0.388488,-0.234617
2026-07-07 18:22:48.552,2.299998,0.000000,0.000000,0.000000,0.332654,-0.364609,-0.260642,0.134647,-0.348098,-0.261245,0.233650,-0.356353,-0.260943,0.214655,-0.386386,-0.235295,0.233200,-0.395735,-0.194257,0.256290,-0.389453,-0.234664
2026-07-07 18:22:48.652,2.399998,0.000000,0.000000,0.000000,0.332904,-0.362628,-0.260368,0.134498,-0.348137,-0.260241,0.233701,-0.355382,-0.260304,0.214378,-0.386329,-0.235076,0.233818,-0.394887,-0.194013,0.256449,-0.387450,-0.234351
2026-07-07 18:22:48.752,2.499998,0.000000,0.000000,0.000000,0.333185,-0.370839,-0.262238,0.135185,-0.354390,-0.262093,0.234185,-0.362614,-0.262166,0.215186,-0.392617,-0.236891,0.233732,-0.401966,-0.195853,0.257069,-0.394719,-0.236212
2026-07-07 18:22:48.852,2.599998,0.000000,0.000000,0.000000,0.333170,-0.365743,-0.261165,0.134830,-0.350236,-0.261029,0.234000,-0.357989,-0.261097,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256715,-0.390565,-0.235148
2026-07-07 18:22:48.952,2.699997,0.000000,0.000000,0.000000,0.332742,-0.365647,-0.260908,0.134742,-0.349198,-0.260763,0.233742,-0.357422,-0.260836,0.214744,-0.387425,-0.235561,0.233996,-0.396964,-0.194545,0.256626,-0.389527,-0.234882
2026-07-07 18:22:49.052,2.799997,0.000000,0.000000,0.000000,0.332565,-0.363570,-0.260376,0.134632,-0.346104,-0.260222,0.233598,-0.354837,-0.260299,0.214378,-0.386329,-0.235076,0.233818,-0.394887,-0.194013,0.256449,-0.387450,-0.234351
2026-07-07 18:22:49.152,2.899997,0.000000,0.000000,0.000000,0.332742,-0.365647,-0.260908,0.134742,-0.349198,-0.260763,0.233742,-0.357422,-0.260836,0.214744,-0.387425,-0.235561,0.233289,-0.396774,-0.194523,0.256626,-0.389527,-0.234882
2026-07-07 18:22:49.252,2.999997,0.000000,0.000000,0.000000,0.333274,-0.371878,-0.262504,0.135273,-0.355428,-0.262359,0.234273,-0.363653,-0.262432,0.215087,-0.394636,-0.237204,0.233820,-0.403004,-0.196119,0.256910,-0.396722,-0.236526
2026-07-07 18:22:49.352,3.099997,0.000000,0.000000,0.000000,0.333170,-0.365743,-0.261165,0.134824,-0.350174,-0.261776,0.233997,-0.357959,-0.261471,0.214832,-0.388463,-0.235827,0.233377,-0.397812,-0.194789,0.256715,-0.390565,-0.235148
2026-07-07 18:22:49.452,3.199997,0.000000,0.000000,0.000000,0.332993,-0.363666,-0.260633,0.134647,-0.348098,-0.261245,0.233820,-0.355882,-0.260939,0.214655,-0.386386,-0.235295,0.233200,-0.395735,-0.194257,0.256538,-0.388488,-0.234617
2026-07-07 18:22:49.552,3.299997,0.000000,0.000000,0.000000,0.332654,-0.364609,-0.260642,0.134653,-0.348159,-0.260498,0.233653,-0.356384,-0.260570,0.214655,-0.386386,-0.235295,0.233907,-0.395926,-0.194279,0.256538,-0.388488,-0.234617
2026-07-07 18:22:49.652,3.399997,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134830,-0.350236,-0.261029,0.233831,-0.358461,-0.261102,0.214832,-0.388463,-0.235827,0.233377,-0.397812,-0.194789,0.256715,-0.390565,-0.235148
2026-07-07 18:22:49.752,3.499997,0.000000,0.000000,0.000000,0.332831,-0.366686,-0.261174,0.134763,-0.351253,-0.261039,0.233797,-0.358969,-0.261106,0.214832,-0.388463,-0.235827,0.234084,-0.398002,-0.194811,0.256715,-0.390565,-0.235148
2026-07-07 18:22:49.852,3.599997,0.000000,0.000000,0.000000,0.333185,-0.370839,-0.262238,0.135185,-0.354390,-0.262093,0.234185,-0.362614,-0.262166,0.215186,-0.392617,-0.236891,0.233732,-0.401966,-0.195853,0.257069,-0.394719,-0.236212
