start_time_iso=2026-07-16T15:37:19.417
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.1,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.4,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.0,200.0046875,202.001953125,200.001953125
1.1,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.3,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.602,200.0046875,202.001953125,200.001953125
1.703,200.0046875,202.001953125,200.001953125
1.804,200.0046875,202.001953125,200.001953125
1.904,200.0046875,202.001953125,200.001953125
2.004,200.0046875,202.001953125,200.001953125
2.106,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.4,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.603,200.0046875,202.001953125,200.001953125
3.7,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.302,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.8,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.102,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.503,200.0046875,202.001953125,200.001953125
5.605,200.0046875,202.001953125,200.001953125
5.704,200.0046875,202.001953125,200.001953125
5.805,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.203,200.0046875,202.001953125,200.001953125
6.303,200.0046875,202.001953125,200.001953125
6.403,200.0046875,202.001953125,200.001953125
6.506,200.0046875,202.001953125,200.001953125
6.603,200.0046875,202.001953125,200.001953125
6.702,200.0046875,202.001953125,200.001953125
6.8,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.1,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.903,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.002,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.4,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.6,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.9,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.602,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.802,200.0046875,202.001953125,200.001953125
10.904,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.5,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.1,200.0046875,202.001953125,200.001953125
13.2,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.4,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.602,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.5,200.0046875,202.001953125,200.001953125
14.6,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.9,200.0046875,202.001953125,200.001953125
15.002,200.0046875,202.001953125,200.001953125
15.102,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.4,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.9,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.2,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.5,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.1,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.5,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.702,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.2,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.5,200.0046875,202.001953125,200.001953125
18.603,200.0046875,202.001953125,200.001953125
19.195,200.0046875,202.001953125,200.001953125
19.74,200.0046875,202.001953125,200.001953125
19.789,200.0046875,202.001953125,200.001953125
19.803,200.0046875,202.001953125,200.001953125
19.814,200.0046875,202.001953125,200.001953125
19.822,200.0046875,202.001953125,200.001953125
19.83,200.0046875,202.001953125,200.001953125
19.837,200.0046875,202.001953125,200.001953125
19.847,200.0046875,202.001953125,200.001953125
19.855,200.0046875,202.001953125,200.001953125
19.863,200.0046875,202.001953125,200.001953125
19.87,200.0046875,202.001953125,200.001953125
19.9,200.0046875,202.001953125,200.001953125
20.001,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.5,200.0046875,202.001953125,200.001953125
20.6,200.0046875,202.001953125,200.001953125
20.7,200.0046875,202.001953125,200.001953125
20.8,200.0046875,202.001953125,200.001953125
20.9,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.146,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.401,200.0078125,202.008203125,200.008203125
21.501,200.0203125,202.014453125,200.020703125
21.602,200.03593750000002,202.064453125,200.073828125
21.802,200.085546875,202.064453125,200.07695312500002
21.81,200.085546875,202.067578125,200.080078125
21.901,200.116796875,202.09257812500002,200.105078125
22.001,200.154296875,202.123828125,200.136328125
22.101,200.19804687500002,202.161328125,200.173828125
22.201,200.25117187499998,202.201953125,200.214453125
22.3,200.304296875,202.245703125,200.261328125
22.401,200.36054687499998,202.292578125,200.314453125
22.501,200.423046875,202.339453125,200.370703125
22.6,200.48828125,202.392578125,200.43359375
22.701,200.56640625,202.461328125,200.50859375
22.801,200.63828125,202.520703125,200.56171875
22.9,200.71953125,202.583203125,200.63359375000002
23.001,200.806640625,202.64882812500002,200.71171875
23.1,200.900390625,202.726953125,200.78984375
23.2,201.00351562499998,202.808203125,200.87109375
23.3,201.106640625,202.88945312500002,200.96171875
