start_time_iso=2026-06-17T19:39:04.141
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.103,200.0046875,202.001953125,200.005078125
0.2,200.0046875,202.001953125,200.005078125
0.301,200.0046875,202.001953125,200.005078125
0.401,200.0046875,202.001953125,200.005078125
0.5,200.0046875,202.001953125,200.005078125
0.601,200.0046875,202.001953125,200.005078125
0.7,200.0046875,202.001953125,200.005078125
0.801,200.0046875,202.001953125,200.005078125
0.901,200.0046875,202.001953125,200.005078125
1.001,200.0046875,202.001953125,200.005078125
1.101,200.0046875,202.001953125,200.005078125
1.2,200.0046875,202.001953125,200.005078125
1.3,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.5,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.701,200.0046875,202.001953125,200.005078125
1.8,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.001,200.0046875,202.001953125,200.005078125
2.1,200.0046875,202.001953125,200.005078125
2.201,200.0046875,202.001953125,200.005078125
2.301,200.0046875,202.001953125,200.005078125
2.401,200.0046875,202.001953125,200.005078125
2.501,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.8,200.0046875,202.001953125,200.005078125
2.9,200.0046875,202.001953125,200.005078125
3.001,200.0046875,202.001953125,200.005078125
3.101,200.0046875,202.001953125,200.005078125
3.2,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.4,200.0046875,202.001953125,200.005078125
3.501,200.0046875,202.001953125,200.005078125
3.6,200.0046875,202.001953125,200.005078125
3.7,200.0046875,202.001953125,200.005078125
3.801,200.0046875,202.001953125,200.005078125
3.9,200.0046875,202.001953125,200.005078125
4.0,200.0046875,202.001953125,200.005078125
4.101,200.0046875,202.001953125,200.005078125
4.203,200.0046875,202.001953125,200.005078125
4.301,200.0046875,202.001953125,200.005078125
4.401,200.0046875,202.001953125,200.005078125
4.502,200.0046875,202.001953125,200.005078125
4.601,200.0046875,202.001953125,200.005078125
4.701,200.0046875,202.001953125,200.005078125
4.8,200.0046875,202.001953125,200.005078125
4.901,200.0046875,202.001953125,200.005078125
5.0,200.0046875,202.001953125,200.005078125
5.101,200.0046875,202.001953125,200.005078125
5.2,200.0046875,202.001953125,200.005078125
5.308,200.0046875,202.001953125,200.005078125
5.669,200.0046875,202.001953125,200.005078125
5.885,200.0046875,202.001953125,200.005078125
6.194,200.0046875,202.001953125,200.005078125
6.559,200.0046875,202.001953125,200.005078125
6.602,200.0046875,202.001953125,200.005078125
6.61,200.0046875,202.001953125,200.005078125
6.618,200.0046875,202.001953125,200.005078125
6.625,200.0046875,202.001953125,200.005078125
6.633,200.0046875,202.001953125,200.005078125
6.641,200.0046875,202.001953125,200.005078125
6.649,200.0046875,202.001953125,200.005078125
6.656,200.0046875,202.001953125,200.005078125
6.665,200.0046875,202.001953125,200.005078125
6.7,200.0046875,202.001953125,200.005078125
6.801,200.0046875,202.001953125,200.001953125
6.927,200.0046875,202.001953125,200.001953125
