Format Version,1.23,Take Name,MDC_data_1783400401,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-07 03:00:11 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-07 15:00:11.820,0.000000,0.000000,0.000000,0.000000,0.350892,-0.358332,-0.253329,0.153318,-0.349979,-0.254608,0.252105,-0.354155,-0.253968,0.235162,-0.385289,-0.227211,0.254016,-0.391928,-0.186897,0.275793,-0.386172,-0.227157
2026-07-07 15:00:11.920,0.100000,0.000000,0.000000,0.000000,0.349725,-0.353036,-0.251842,0.152428,-0.344745,-0.253118,0.251077,-0.348891,-0.252480,0.233572,-0.378874,-0.225717,0.253136,-0.385671,-0.185420,0.275106,-0.378935,-0.225651
2026-07-07 15:00:12.020,0.200000,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234012,-0.382003,-0.226456,0.252865,-0.388641,-0.186142,0.275546,-0.382063,-0.226390
2026-07-07 15:00:12.120,0.300000,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234012,-0.382003,-0.226456,0.252865,-0.388641,-0.186142,0.275546,-0.382063,-0.226390
2026-07-07 15:00:12.220,0.400000,0.000000,0.000000,0.000000,0.351478,-0.362503,-0.254314,0.153895,-0.355174,-0.255580,0.252687,-0.358839,-0.254947,0.235038,-0.389303,-0.228179,0.254603,-0.396099,-0.187882,0.276572,-0.389363,-0.228113
2026-07-07 15:00:12.320,0.500000,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275546,-0.382063,-0.226390
2026-07-07 15:00:12.420,0.599999,0.000000,0.000000,0.000000,0.350019,-0.355122,-0.252334,0.152731,-0.345808,-0.253623,0.251375,-0.350465,-0.252979,0.233865,-0.380960,-0.226210,0.252719,-0.387599,-0.185896,0.275399,-0.381020,-0.226144
2026-07-07 15:00:12.520,0.699999,0.000000,0.000000,0.000000,0.350165,-0.356165,-0.252580,0.152878,-0.346851,-0.253869,0.251522,-0.351508,-0.253225,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275546,-0.382063,-0.226390
2026-07-07 15:00:12.620,0.799999,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275539,-0.382017,-0.227127
2026-07-07 15:00:12.720,0.899999,0.000000,0.000000,0.000000,0.350459,-0.358250,-0.253073,0.153162,-0.349960,-0.254349,0.251810,-0.354105,-0.253711,0.235016,-0.384246,-0.226965,0.253159,-0.390727,-0.186634,0.276031,-0.383169,-0.226854
2026-07-07 15:00:12.820,0.999999,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152888,-0.345827,-0.253882,0.251670,-0.350515,-0.253236,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275353,-0.383043,-0.226419
2026-07-07 15:00:12.920,1.099999,0.000000,0.000000,0.000000,0.350305,-0.354160,-0.252344,0.152731,-0.345808,-0.253623,0.251518,-0.349984,-0.252984,0.233865,-0.380960,-0.226210,0.253429,-0.387756,-0.185912,0.275399,-0.381020,-0.226144
2026-07-07 15:00:13.020,1.199999,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234012,-0.382003,-0.226456,0.252865,-0.388641,-0.186142,0.275546,-0.382063,-0.226390
2026-07-07 15:00:13.120,1.299999,0.000000,0.000000,0.000000,0.350599,-0.356246,-0.252836,0.153025,-0.347893,-0.254115,0.251812,-0.352070,-0.253476,0.234159,-0.383046,-0.226702,0.253723,-0.389842,-0.186405,0.275692,-0.383106,-0.226636
2026-07-07 15:00:13.220,1.399999,0.000000,0.000000,0.000000,0.350599,-0.356246,-0.252836,0.153015,-0.348917,-0.254103,0.251807,-0.352581,-0.253470,0.234159,-0.383046,-0.226702,0.253012,-0.389684,-0.186388,0.275692,-0.383106,-0.226636
2026-07-07 15:00:13.320,1.499999,0.000000,0.000000,0.000000,0.350599,-0.356246,-0.252836,0.153025,-0.347893,-0.254115,0.251812,-0.352070,-0.253476,0.234159,-0.383046,-0.226702,0.253012,-0.389684,-0.186388,0.275692,-0.383106,-0.226636
2026-07-07 15:00:13.420,1.599998,0.000000,0.000000,0.000000,0.350305,-0.354160,-0.252344,0.152731,-0.345808,-0.253623,0.251518,-0.349984,-0.252984,0.233865,-0.380960,-0.226210,0.253429,-0.387756,-0.185912,0.275206,-0.382000,-0.226172
2026-07-07 15:00:13.520,1.699998,0.000000,0.000000,0.000000,0.350165,-0.356165,-0.252580,0.152878,-0.346851,-0.253869,0.251522,-0.351508,-0.253225,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275546,-0.382063,-0.226390
2026-07-07 15:00:13.620,1.799998,0.000000,0.000000,0.000000,0.350165,-0.356165,-0.252580,0.152878,-0.346851,-0.253869,0.251522,-0.351508,-0.253225,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275546,-0.382063,-0.226390
2026-07-07 15:00:13.720,1.899998,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234723,-0.382160,-0.226472,0.252865,-0.388641,-0.186142,0.275546,-0.382063,-0.226390
2026-07-07 15:00:13.820,1.999998,0.000000,0.000000,0.000000,0.349725,-0.353036,-0.251842,0.152438,-0.343722,-0.253131,0.251082,-0.348379,-0.252486,0.233572,-0.378874,-0.225717,0.252426,-0.385513,-0.185403,0.275106,-0.378935,-0.225651
2026-07-07 15:00:13.920,2.099998,0.000000,0.000000,0.000000,0.350745,-0.357289,-0.253083,0.153162,-0.349960,-0.254349,0.251953,-0.353624,-0.253716,0.234305,-0.384088,-0.226948,0.253159,-0.390727,-0.186634,0.275839,-0.384149,-0.226882
2026-07-07 15:00:14.020,2.199998,0.000000,0.000000,0.000000,0.350892,-0.358332,-0.253329,0.153318,-0.349979,-0.254608,0.252105,-0.354155,-0.253968,0.234452,-0.385131,-0.227195,0.253305,-0.391770,-0.186881,0.275985,-0.385192,-0.227129
2026-07-07 15:00:14.120,2.299998,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152878,-0.346851,-0.253869,0.251665,-0.351027,-0.253230,0.234012,-0.382003,-0.226456,0.252865,-0.388641,-0.186142,0.275546,-0.382063,-0.226390
2026-07-07 15:00:14.220,2.399998,0.000000,0.000000,0.000000,0.350599,-0.356246,-0.252836,0.153025,-0.347893,-0.254115,0.251812,-0.352070,-0.253476,0.234159,-0.383046,-0.226702,0.253012,-0.389684,-0.186388,0.275692,-0.383106,-0.226636
2026-07-07 15:00:14.320,2.499998,0.000000,0.000000,0.000000,0.350452,-0.355203,-0.252590,0.152868,-0.347874,-0.253857,0.251660,-0.351539,-0.253224,0.234012,-0.382003,-0.226456,0.253576,-0.388799,-0.186158,0.275546,-0.382063,-0.226390
2026-07-07 15:00:14.420,2.599998,0.000000,0.000000,0.000000,0.349872,-0.354079,-0.252088,0.152585,-0.344765,-0.253377,0.251228,-0.349422,-0.252732,0.233719,-0.379917,-0.225964,0.252572,-0.386556,-0.185650,0.275252,-0.379977,-0.225898
2026-07-07 15:00:14.520,2.699997,0.000000,0.000000,0.000000,0.350599,-0.356246,-0.252836,0.153025,-0.347893,-0.254115,0.251812,-0.352070,-0.253476,0.234159,-0.383046,-0.226702,0.253723,-0.389842,-0.186405,0.275692,-0.383106,-0.226636
2026-07-07 15:00:14.620,2.799997,0.000000,0.000000,0.000000,0.350599,-0.356246,-0.252836,0.153025,-0.347893,-0.254115,0.251812,-0.352070,-0.253476,0.234159,-0.383046,-0.226702,0.253723,-0.389842,-0.186405,0.275692,-0.383106,-0.226636
2026-07-07 15:00:14.720,2.899997,0.000000,0.000000,0.000000,0.350312,-0.357208,-0.252827,0.153025,-0.347893,-0.254115,0.251668,-0.352550,-0.253471,0.234159,-0.383046,-0.226702,0.253012,-0.389684,-0.186388,0.275692,-0.383106,-0.226636
2026-07-07 15:00:14.820,2.999997,0.000000,0.000000,0.000000,0.350165,-0.356165,-0.252580,0.152868,-0.347874,-0.253857,0.251517,-0.352019,-0.253219,0.234012,-0.382003,-0.226456,0.252865,-0.388641,-0.186142,0.275546,-0.382063,-0.226390
2026-07-07 15:00:14.920,3.099997,0.000000,0.000000,0.000000,0.350305,-0.354160,-0.252344,0.152731,-0.345808,-0.253623,0.251518,-0.349984,-0.252984,0.233865,-0.380960,-0.226210,0.253591,-0.386773,-0.185822,0.275399,-0.381020,-0.226144
2026-07-07 15:00:15.020,3.199997,0.000000,0.000000,0.000000,0.350159,-0.353117,-0.252098,0.152585,-0.344765,-0.253377,0.251372,-0.348941,-0.252737,0.233719,-0.379917,-0.225964,0.252572,-0.386556,-0.185650,0.275252,-0.379977,-0.225898
2026-07-07 15:00:15.120,3.299997,0.000000,0.000000,0.000000,0.350012,-0.352075,-0.251852,0.152438,-0.343722,-0.253131,0.251225,-0.347898,-0.252491,0.233572,-0.378874,-0.225717,0.253136,-0.385671,-0.185420,0.275106,-0.378935,-0.225651
2026-07-07 15:00:15.220,3.399997,0.000000,0.000000,0.000000,0.350312,-0.357208,-0.252827,0.153025,-0.347893,-0.254115,0.251668,-0.352550,-0.253471,0.234159,-0.383046,-0.226702,0.253012,-0.389684,-0.186388,0.275692,-0.383106,-0.226636
2026-07-07 15:00:15.320,3.499997,0.000000,0.000000,0.000000,0.351038,-0.359375,-0.253575,0.153465,-0.351022,-0.254854,0.252252,-0.355198,-0.254215,0.234598,-0.386174,-0.227441,0.253452,-0.392813,-0.187127,0.276132,-0.386235,-0.227375
2026-07-07 15:00:15.420,3.599997,0.000000,0.000000,0.000000,0.350305,-0.354160,-0.252344,0.152731,-0.345808,-0.253623,0.251518,-0.349984,-0.252984,0.233865,-0.380960,-0.226210,0.252719,-0.387599,-0.185896,0.275399,-0.381020,-0.226144
