start_time_iso=2026-07-16T14:34:14.932
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.101,200.0015625,202.001953125,200.001953125
0.201,200.0015625,202.001953125,200.001953125
0.301,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.502,200.0015625,202.001953125,200.001953125
0.6,200.0015625,202.001953125,200.001953125
0.701,200.0015625,202.001953125,200.001953125
0.8,200.0015625,202.001953125,200.001953125
0.901,200.0015625,202.001953125,200.001953125
1.0,200.0015625,202.001953125,200.001953125
1.101,200.0015625,202.001953125,200.001953125
1.201,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.4,200.0015625,202.001953125,200.001953125
1.5,200.0015625,202.001953125,200.001953125
1.601,200.0015625,202.001953125,200.001953125
1.701,200.0015625,202.001953125,200.001953125
1.801,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.001,200.0015625,202.001953125,200.001953125
2.101,200.0015625,202.001953125,200.001953125
2.201,200.0015625,202.001953125,200.001953125
2.301,200.0015625,202.001953125,200.001953125
2.401,200.0015625,202.001953125,200.001953125
2.5,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.7,200.0015625,202.001953125,200.001953125
2.801,200.0015625,202.001953125,200.001953125
2.901,200.0015625,202.001953125,200.001953125
3.001,200.0015625,202.001953125,200.001953125
3.101,200.0015625,202.001953125,200.001953125
3.201,200.0015625,202.001953125,200.001953125
3.305,200.0015625,202.001953125,200.001953125
3.401,200.0015625,202.001953125,200.001953125
3.501,200.0015625,202.001953125,200.001953125
3.601,200.0015625,202.001953125,200.001953125
3.701,200.0015625,202.001953125,200.001953125
3.802,200.0015625,202.001953125,200.001953125
3.902,200.0015625,202.001953125,200.001953125
4.001,200.0015625,202.001953125,200.001953125
4.101,200.0015625,202.001953125,200.001953125
4.203,200.0015625,202.001953125,200.001953125
4.305,200.0015625,202.001953125,200.001953125
4.401,200.0015625,202.001953125,200.001953125
4.501,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.703,200.0015625,202.001953125,200.001953125
4.802,200.0015625,202.001953125,200.001953125
4.901,200.0015625,202.001953125,200.001953125
5.005,200.0015625,202.001953125,200.001953125
5.106,200.0015625,202.001953125,200.001953125
5.202,200.0015625,202.001953125,200.001953125
5.301,200.0015625,202.001953125,200.001953125
5.402,200.0015625,202.001953125,200.001953125
5.5,200.0015625,202.001953125,200.001953125
5.601,200.0015625,202.001953125,200.001953125
5.701,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.901,200.0015625,202.001953125,200.001953125
6.0,200.0015625,202.001953125,200.001953125
6.101,200.0015625,202.001953125,200.001953125
6.2,200.0015625,202.001953125,200.001953125
6.301,200.0015625,202.001953125,200.001953125
6.4,200.0015625,202.001953125,200.001953125
6.503,200.0015625,202.001953125,200.001953125
6.601,200.0015625,202.001953125,200.001953125
6.7,200.0015625,202.001953125,200.001953125
6.801,200.0015625,202.001953125,200.001953125
6.901,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.1,200.0015625,202.001953125,200.001953125
7.2,200.0015625,202.001953125,200.001953125
7.301,200.0015625,202.001953125,200.001953125
7.4,200.0015625,202.001953125,200.001953125
7.5,200.0015625,202.001953125,200.001953125
7.6,200.0015625,202.001953125,200.001953125
7.701,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.9,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.102,200.0015625,202.001953125,200.001953125
8.203,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.4,200.0015625,202.001953125,200.001953125
8.502,200.0015625,202.001953125,200.001953125
8.605,200.0015625,202.001953125,200.001953125
8.7,200.0015625,202.001953125,200.001953125
8.802,200.0015625,202.001953125,200.001953125
8.901,200.0015625,202.001953125,200.001953125
9.003,200.0015625,202.001953125,200.001953125
9.103,200.0015625,202.001953125,200.001953125
9.205,200.0015625,202.001953125,200.001953125
9.301,200.0015625,202.001953125,200.001953125
9.402,200.0015625,202.001953125,200.001953125
9.5,200.0015625,202.001953125,200.001953125
9.601,200.0015625,202.001953125,200.001953125
9.701,200.0015625,202.001953125,200.001953125
9.8,200.0015625,202.001953125,200.001953125
9.901,200.0015625,202.001953125,200.001953125
10.001,200.0015625,202.001953125,200.001953125
10.1,200.0015625,202.001953125,200.001953125
10.201,200.0015625,202.001953125,200.001953125
10.301,200.0015625,202.001953125,200.001953125
10.401,200.0015625,202.001953125,200.001953125
10.501,200.0015625,202.001953125,200.001953125
10.602,200.0015625,202.001953125,200.001953125
10.703,200.0015625,202.001953125,200.001953125
10.801,200.0015625,202.001953125,200.001953125
10.901,200.0015625,202.001953125,200.001953125
11.001,200.0015625,202.001953125,200.001953125
11.101,200.0015625,202.001953125,200.001953125
11.2,200.0015625,202.001953125,200.001953125
11.301,200.0015625,202.001953125,200.001953125
11.4,200.0015625,202.001953125,200.001953125
11.501,200.0015625,202.001953125,200.001953125
11.601,200.0015625,202.001953125,200.001953125
11.7,200.0015625,202.001953125,200.001953125
11.8,200.0015625,202.001953125,200.001953125
11.9,200.0015625,202.001953125,200.001953125
12.001,200.0015625,202.001953125,200.001953125
12.1,200.0015625,202.001953125,200.001953125
12.201,200.0015625,202.001953125,200.001953125
12.301,200.0015625,202.001953125,200.001953125
12.401,200.0015625,202.001953125,200.001953125
12.5,200.0015625,202.001953125,200.001953125
12.602,200.0015625,202.001953125,200.001953125
12.704,200.0015625,202.001953125,200.001953125
12.807,200.0015625,202.001953125,200.001953125
12.901,200.0015625,202.001953125,200.001953125
13.001,200.0015625,202.001953125,200.001953125
13.101,200.0015625,202.001953125,200.001953125
13.203,200.0015625,202.001953125,200.001953125
13.303,200.0015625,202.001953125,200.001953125
13.404,200.0015625,202.001953125,200.001953125
13.501,200.0015625,202.001953125,200.001953125
13.605,200.0015625,202.001953125,200.001953125
13.712,200.0015625,202.001953125,200.001953125
13.8,200.0015625,202.001953125,200.001953125
13.901,200.0015625,202.001953125,200.001953125
14.001,200.0015625,202.001953125,200.001953125
14.1,200.0015625,202.001953125,200.001953125
14.201,200.0015625,202.001953125,200.001953125
14.3,200.0015625,202.001953125,200.001953125
14.401,200.0015625,202.001953125,200.001953125
14.501,200.0015625,202.001953125,200.001953125
14.6,200.0015625,202.001953125,200.001953125
14.7,200.0015625,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.901,200.0015625,202.001953125,200.001953125
15.0,200.0015625,202.001953125,200.001953125
15.1,200.0015625,202.001953125,200.001953125
15.201,200.0015625,202.001953125,200.001953125
15.301,200.0015625,202.001953125,200.001953125
15.401,200.0015625,202.001953125,200.001953125
15.501,200.0015625,202.001953125,200.001953125
15.6,200.0015625,202.001953125,200.001953125
15.701,200.0015625,202.001953125,200.001953125
15.801,200.0015625,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.001,200.0015625,202.001953125,200.001953125
