start_time_iso=2026-07-28T19:28:53.498
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.4,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.0,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.8,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.902,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.202,200.0046875,202.001953125,200.001953125
3.302,200.0046875,202.001953125,200.001953125
3.402,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.604,200.0046875,202.001953125,200.001953125
3.704,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.9,200.0046875,202.001953125,200.001953125
4.007,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.2,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.302,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.504,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.0,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.4,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.002,200.0046875,202.001953125,200.001953125
7.102,200.0046875,202.001953125,200.001953125
7.204,200.0046875,202.001953125,200.001953125
7.304,200.0046875,202.001953125,200.001953125
7.406,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.602,200.0046875,202.001953125,200.001953125
7.702,200.0046875,202.001953125,200.001953125
7.81,200.0046875,202.001953125,200.001953125
7.903,200.0046875,202.001953125,200.001953125
8.004,200.0046875,202.001953125,200.001953125
8.105,200.0046875,202.001953125,200.001953125
8.207,200.0046875,202.001953125,200.001953125
8.307,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.702,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.1,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.3,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.3,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.7,200.0046875,202.001953125,200.001953125
10.8,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.4,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.6,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.1,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.6,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.102,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.3,200.0046875,202.001953125,200.001953125
13.402,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.6,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.9,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.5,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.9,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.4,200.0046875,202.001953125,200.001953125
15.5,200.0046875,202.001953125,200.001953125
15.602,200.0046875,202.001953125,200.001953125
15.7,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.9,200.0046875,202.001953125,200.001953125
16.0,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.2,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.9,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.2,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.7,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.5,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.7,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.0,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.6,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.8,200.0046875,202.001953125,200.001953125
19.901,200.0046875,202.001953125,200.001953125
20.001,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.2,200.0046875,202.001953125,200.001953125
20.3,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.601,200.0046875,202.001953125,200.001953125
20.702,200.0046875,202.001953125,200.001953125
20.802,200.0046875,202.001953125,200.001953125
20.903,200.0046875,202.001953125,200.001953125
21.004,200.0046875,202.001953125,200.001953125
21.104,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.401,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.6,200.0046875,202.001953125,200.001953125
21.702,200.0046875,202.001953125,200.001953125
21.8,200.0046875,202.001953125,200.001953125
21.901,200.0046875,202.001953125,200.001953125
22.002,200.0046875,202.001953125,200.001953125
22.101,200.0046875,202.001953125,200.001953125
22.201,200.0046875,202.001953125,200.001953125
22.3,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.501,200.0046875,202.001953125,200.001953125
22.601,200.0046875,202.001953125,200.001953125
22.7,200.0046875,202.001953125,200.001953125
22.801,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.001,200.0046875,202.001953125,200.001953125
23.1,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.3,200.0046875,202.001953125,200.001953125
23.4,200.0046875,202.001953125,200.001953125
23.501,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.7,200.0046875,202.001953125,200.001953125
23.801,200.0046875,202.001953125,200.001953125
23.901,200.0046875,202.001953125,200.001953125
24.0,200.0046875,202.001953125,200.001953125
24.101,200.0046875,202.001953125,200.001953125
24.201,200.0046875,202.001953125,200.001953125
24.301,200.0046875,202.001953125,200.001953125
24.401,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.7,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.0,200.0046875,202.001953125,200.001953125
25.102,200.0046875,202.001953125,200.001953125
25.202,200.0046875,202.001953125,200.001953125
25.304,200.0046875,202.001953125,200.001953125
25.401,200.0046875,202.001953125,200.001953125
25.501,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.701,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.901,200.0046875,202.001953125,200.001953125
26.001,200.0046875,202.001953125,200.001953125
26.101,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.301,200.0046875,202.001953125,200.001953125
26.4,200.0046875,202.001953125,200.001953125
26.503,200.0046875,202.001953125,200.001953125
26.601,200.0046875,202.001953125,200.001953125
26.7,200.0046875,202.001953125,200.001953125
26.801,200.0046875,202.001953125,200.001953125
26.901,200.0046875,202.001953125,200.001953125
27.001,200.0046875,202.001953125,200.001953125
27.101,200.0046875,202.001953125,200.001953125
27.201,200.0046875,202.001953125,200.001953125
27.301,200.0046875,202.001953125,200.001953125
27.401,200.0046875,202.001953125,200.001953125
27.501,200.0046875,202.001953125,200.001953125
27.6,200.0046875,202.001953125,200.001953125
27.7,200.0046875,202.001953125,200.001953125
27.801,200.0046875,202.001953125,200.001953125
27.901,200.0046875,202.001953125,200.001953125
28.001,200.0046875,202.001953125,200.001953125
28.101,200.0046875,202.001953125,200.001953125
28.201,200.0046875,202.001953125,200.001953125
28.3,200.0046875,202.001953125,200.001953125
28.4,200.0046875,202.001953125,200.001953125
