Format Version,1.23,Take Name,MDC_data_1781685668,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-17 06:41:18 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-17 18:41:18.547,0.000000,0.000000,0.000000,0.000000,0.350206,-0.363591,-0.270233,0.151541,-0.350571,-0.268823,0.250874,-0.357081,-0.269528,0.231393,-0.383429,-0.243727,0.251492,-0.391341,-0.202162,0.273359,-0.385165,-0.244352
2026-06-17 18:41:18.647,0.100000,0.000000,0.000000,0.000000,0.350457,-0.362618,-0.270208,0.151503,-0.349522,-0.268795,0.250980,-0.356070,-0.269502,0.230704,-0.383247,-0.243718,0.251492,-0.391341,-0.202162,0.273285,-0.385664,-0.244385
2026-06-17 18:41:18.747,0.200000,0.000000,0.000000,0.000000,0.350641,-0.363702,-0.270508,0.151687,-0.350606,-0.269095,0.251164,-0.357154,-0.269802,0.231578,-0.384514,-0.244027,0.251676,-0.392425,-0.202462,0.273544,-0.386249,-0.244653
2026-06-17 18:41:18.847,0.300000,0.000000,0.000000,0.000000,0.350088,-0.360450,-0.269608,0.151134,-0.347353,-0.268195,0.250611,-0.353901,-0.268901,0.231024,-0.381261,-0.243127,0.251123,-0.389173,-0.201561,0.272991,-0.382996,-0.243752
2026-06-17 18:41:18.947,0.400000,0.000000,0.000000,0.000000,0.350206,-0.363591,-0.270233,0.151541,-0.350571,-0.268823,0.250874,-0.357081,-0.269528,0.231393,-0.383429,-0.243727,0.251492,-0.391341,-0.202162,0.273211,-0.386164,-0.244418
2026-06-17 18:41:19.047,0.500000,0.000000,0.000000,0.000000,0.349772,-0.363479,-0.269957,0.151319,-0.348437,-0.268495,0.250545,-0.355958,-0.269226,0.231209,-0.382345,-0.243427,0.251424,-0.389250,-0.201729,0.273175,-0.384080,-0.244052
2026-06-17 18:41:19.147,0.599999,0.000000,0.000000,0.000000,0.350457,-0.362618,-0.270208,0.151541,-0.350571,-0.268823,0.250999,-0.356594,-0.269516,0.231393,-0.383429,-0.243727,0.251492,-0.391341,-0.202162,0.273359,-0.385165,-0.244352
2026-06-17 18:41:19.247,0.699999,0.000000,0.000000,0.000000,0.350022,-0.362507,-0.269933,0.151357,-0.349486,-0.268523,0.250689,-0.355996,-0.269228,0.231209,-0.382345,-0.243427,0.251308,-0.390257,-0.201861,0.273175,-0.384080,-0.244052
2026-06-17 18:41:19.347,0.799999,0.000000,0.000000,0.000000,0.350299,-0.364133,-0.270383,0.151633,-0.351113,-0.268973,0.250966,-0.357623,-0.269678,0.231485,-0.383972,-0.243877,0.251701,-0.390876,-0.202179,0.273303,-0.386706,-0.244568
2026-06-17 18:41:19.447,0.899999,0.000000,0.000000,0.000000,0.350641,-0.363702,-0.270508,0.151725,-0.351655,-0.269123,0.251183,-0.357679,-0.269816,0.231578,-0.384514,-0.244027,0.251793,-0.391419,-0.202329,0.273544,-0.386249,-0.244653
2026-06-17 18:41:19.547,0.999999,0.000000,0.000000,0.000000,0.350826,-0.364787,-0.270808,0.151872,-0.351690,-0.269395,0.251349,-0.358238,-0.270102,0.231762,-0.385598,-0.244327,0.251861,-0.393510,-0.202762,0.273580,-0.388332,-0.245018
2026-06-17 18:41:19.647,1.099999,0.000000,0.000000,0.000000,0.350391,-0.364675,-0.270533,0.151725,-0.351655,-0.269123,0.251058,-0.358165,-0.269828,0.231578,-0.384514,-0.244027,0.251618,-0.392929,-0.202528,0.273544,-0.386249,-0.244653
2026-06-17 18:41:19.747,1.199999,0.000000,0.000000,0.000000,0.350273,-0.361534,-0.269908,0.151357,-0.349486,-0.268523,0.250815,-0.355510,-0.269216,0.231209,-0.382345,-0.243427,0.251308,-0.390257,-0.201861,0.273175,-0.384080,-0.244052
2026-06-17 18:41:19.847,1.299999,0.000000,0.000000,0.000000,0.354465,-0.371414,-0.255917,0.155410,-0.361918,-0.254694,0.254937,-0.366666,-0.255305,0.235712,-0.392713,-0.228444,0.255957,-0.398711,-0.186630,0.277697,-0.393924,-0.229067
2026-06-17 18:41:19.947,1.399999,0.000000,0.000000,0.000000,0.350759,-0.366844,-0.271133,0.152094,-0.353823,-0.269724,0.251427,-0.360333,-0.270428,0.231946,-0.386682,-0.244627,0.252045,-0.394594,-0.203062,0.273764,-0.389417,-0.245318
2026-06-17 18:41:20.047,1.499999,0.000000,0.000000,0.000000,0.350575,-0.365759,-0.270833,0.151872,-0.351690,-0.269395,0.251223,-0.358725,-0.270114,0.231762,-0.385598,-0.244327,0.251861,-0.393510,-0.202762,0.273728,-0.387333,-0.244953
2026-06-17 18:41:20.147,1.599998,0.000000,0.000000,0.000000,0.350273,-0.361534,-0.269908,0.151357,-0.349486,-0.268523,0.250815,-0.355510,-0.269216,0.231209,-0.382345,-0.243427,0.251424,-0.389250,-0.201729,0.273027,-0.385080,-0.244118
2026-06-17 18:41:20.247,1.699998,0.000000,0.000000,0.000000,0.350575,-0.365759,-0.270833,0.151872,-0.351690,-0.269395,0.251223,-0.358725,-0.270114,0.231762,-0.385598,-0.244327,0.251861,-0.393510,-0.202762,0.273728,-0.387333,-0.244953
2026-06-17 18:41:20.347,1.799998,0.000000,0.000000,0.000000,0.350206,-0.363591,-0.270233,0.151541,-0.350571,-0.268823,0.250874,-0.357081,-0.269528,0.231393,-0.383429,-0.243727,0.251492,-0.391341,-0.202162,0.273359,-0.385165,-0.244352
2026-06-17 18:41:20.447,1.899998,0.000000,0.000000,0.000000,0.350826,-0.364787,-0.270808,0.151948,-0.353788,-0.269452,0.251387,-0.359287,-0.270130,0.231762,-0.385598,-0.244327,0.251861,-0.393510,-0.202762,0.273580,-0.388332,-0.245018
2026-06-17 18:41:20.547,1.999998,0.000000,0.000000,0.000000,0.350457,-0.362618,-0.270208,0.151541,-0.350571,-0.268823,0.250999,-0.356594,-0.269516,0.231393,-0.383429,-0.243727,0.251492,-0.391341,-0.202162,0.273359,-0.385165,-0.244352
2026-06-17 18:41:20.647,2.099998,0.000000,0.000000,0.000000,0.351010,-0.365871,-0.271108,0.152018,-0.351725,-0.269667,0.251514,-0.358798,-0.270388,0.231946,-0.386682,-0.244627,0.252045,-0.394594,-0.203062,0.273912,-0.388417,-0.245253
2026-06-17 18:41:20.747,2.199998,0.000000,0.000000,0.000000,0.350088,-0.360450,-0.269608,0.151134,-0.347353,-0.268195,0.250611,-0.353901,-0.268901,0.231024,-0.381261,-0.243127,0.251123,-0.389173,-0.201561,0.272991,-0.382996,-0.243752
2026-06-17 18:41:20.847,2.299998,0.000000,0.000000,0.000000,0.349904,-0.359365,-0.269308,0.150988,-0.347318,-0.267923,0.250446,-0.353342,-0.268615,0.230840,-0.380177,-0.242827,0.250939,-0.388088,-0.201261,0.272806,-0.381912,-0.243452
2026-06-17 18:41:20.947,2.399998,0.000000,0.000000,0.000000,0.348639,-0.354375,-0.267682,0.149936,-0.340305,-0.266244,0.249288,-0.347340,-0.266963,0.229826,-0.374213,-0.241176,0.249925,-0.382125,-0.199611,0.271792,-0.375949,-0.241802
2026-06-17 18:41:21.047,2.499998,0.000000,0.000000,0.000000,0.350273,-0.361534,-0.269908,0.151357,-0.349486,-0.268523,0.250815,-0.355510,-0.269216,0.231209,-0.382345,-0.243427,0.251308,-0.390257,-0.201861,0.273175,-0.384080,-0.244052
2026-06-17 18:41:21.147,2.599998,0.000000,0.000000,0.000000,0.350826,-0.364787,-0.270808,0.151872,-0.351690,-0.269395,0.251349,-0.358238,-0.270102,0.231762,-0.385598,-0.244327,0.251861,-0.393510,-0.202762,0.273728,-0.387333,-0.244953
2026-06-17 18:41:21.247,2.699997,0.000000,0.000000,0.000000,0.350022,-0.362507,-0.269933,0.151357,-0.349486,-0.268523,0.250689,-0.355996,-0.269228,0.231209,-0.382345,-0.243427,0.251424,-0.389250,-0.201729,0.273175,-0.384080,-0.244052
2026-06-17 18:41:21.347,2.799997,0.000000,0.000000,0.000000,0.351010,-0.365871,-0.271108,0.152056,-0.352774,-0.269695,0.251533,-0.359323,-0.270402,0.231946,-0.386682,-0.244627,0.252045,-0.394594,-0.203062,0.273912,-0.388417,-0.245253
2026-06-17 18:41:21.447,2.899997,0.000000,0.000000,0.000000,0.350759,-0.366844,-0.271133,0.152094,-0.353823,-0.269724,0.251427,-0.360333,-0.270428,0.231946,-0.386682,-0.244627,0.252045,-0.394594,-0.203062,0.273912,-0.388417,-0.245253
2026-06-17 18:41:21.547,2.999997,0.000000,0.000000,0.000000,0.350088,-0.360450,-0.269608,0.151134,-0.347353,-0.268195,0.250611,-0.353901,-0.268901,0.231110,-0.380245,-0.243059,0.251123,-0.389173,-0.201561,0.272991,-0.382996,-0.243752
2026-06-17 18:41:21.647,3.099997,0.000000,0.000000,0.000000,0.350273,-0.361534,-0.269908,0.151319,-0.348437,-0.268495,0.250796,-0.354986,-0.269202,0.231209,-0.382345,-0.243427,0.251424,-0.389250,-0.201729,0.273175,-0.384080,-0.244052
2026-06-17 18:41:21.747,3.199997,0.000000,0.000000,0.000000,0.351010,-0.365871,-0.271108,0.152094,-0.353823,-0.269724,0.251552,-0.359847,-0.270416,0.231946,-0.386682,-0.244627,0.252045,-0.394594,-0.203062,0.273764,-0.389417,-0.245318
2026-06-17 18:41:21.847,3.299997,0.000000,0.000000,0.000000,0.350575,-0.365759,-0.270833,0.151910,-0.352739,-0.269423,0.251242,-0.359249,-0.270128,0.231762,-0.385598,-0.244327,0.251977,-0.392503,-0.202629,0.273728,-0.387333,-0.244953
2026-06-17 18:41:21.947,3.399997,0.000000,0.000000,0.000000,0.350273,-0.361534,-0.269908,0.151319,-0.348437,-0.268495,0.250796,-0.354986,-0.269202,0.231209,-0.382345,-0.243427,0.251308,-0.390257,-0.201861,0.273175,-0.384080,-0.244052
2026-06-17 18:41:22.047,3.499997,0.000000,0.000000,0.000000,0.350457,-0.362618,-0.270208,0.151503,-0.349522,-0.268795,0.250980,-0.356070,-0.269502,0.231393,-0.383429,-0.243727,0.251609,-0.390334,-0.202029,0.273211,-0.386164,-0.244418
2026-06-17 18:41:22.147,3.599997,0.000000,0.000000,0.000000,0.350273,-0.361534,-0.269908,0.151319,-0.348437,-0.268495,0.250796,-0.354986,-0.269202,0.231209,-0.382345,-0.243427,0.251308,-0.390257,-0.201861,0.273175,-0.384080,-0.244052
