Format Version,1.23,Take Name,MDC_data_1785222496,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-28 05:08:26 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-28 17:08:26.775,0.000000,0.000000,0.000000,0.000000,0.325176,-0.374083,-0.254404,0.127674,-0.349988,-0.255790,0.226425,-0.362036,-0.255097,0.204013,-0.387701,-0.225827,0.223713,-0.397225,-0.184054,0.249493,-0.391097,-0.222703
2026-07-28 17:08:26.875,0.100000,0.000000,0.000000,0.000000,0.325044,-0.373051,-0.254172,0.127521,-0.347935,-0.255561,0.226283,-0.360493,-0.254867,0.203800,-0.387671,-0.225632,0.223582,-0.396193,-0.183823,0.249361,-0.390066,-0.222471
2026-07-28 17:08:26.975,0.200000,0.000000,0.000000,0.000000,0.324679,-0.372994,-0.253939,0.127432,-0.348947,-0.255323,0.226055,-0.360971,-0.254631,0.203668,-0.386639,-0.225401,0.223558,-0.394168,-0.183497,0.249229,-0.389034,-0.222240
2026-07-28 17:08:27.075,0.300000,0.000000,0.000000,0.000000,0.325410,-0.373108,-0.254405,0.127674,-0.349988,-0.255790,0.226542,-0.361548,-0.255097,0.203932,-0.388702,-0.225864,0.223822,-0.396231,-0.183960,0.248546,-0.391938,-0.222767
2026-07-28 17:08:27.175,0.400000,0.000000,0.000000,0.000000,0.325044,-0.373051,-0.254172,0.127542,-0.348957,-0.255558,0.226293,-0.361004,-0.254865,0.203800,-0.387671,-0.225632,0.223582,-0.396193,-0.183823,0.249361,-0.390066,-0.222471
2026-07-28 17:08:27.275,0.500000,0.000000,0.000000,0.000000,0.324415,-0.370931,-0.253476,0.127147,-0.345862,-0.254863,0.225781,-0.358397,-0.254170,0.203405,-0.384576,-0.224938,0.223295,-0.392105,-0.183033,0.248966,-0.386971,-0.221776
2026-07-28 17:08:27.375,0.599999,0.000000,0.000000,0.000000,0.325044,-0.373051,-0.254172,0.127521,-0.347935,-0.255561,0.226283,-0.360493,-0.254867,0.203800,-0.387671,-0.225632,0.223690,-0.395200,-0.183728,0.249219,-0.391055,-0.222513
2026-07-28 17:08:27.475,0.699999,0.000000,0.000000,0.000000,0.324913,-0.372020,-0.253940,0.127410,-0.347925,-0.255326,0.226162,-0.359973,-0.254633,0.203668,-0.386639,-0.225401,0.223450,-0.395162,-0.183591,0.249088,-0.390024,-0.222281
2026-07-28 17:08:27.575,0.799999,0.000000,0.000000,0.000000,0.325308,-0.375114,-0.254635,0.127806,-0.351020,-0.256021,0.226557,-0.363067,-0.255328,0.204063,-0.389734,-0.226096,0.223845,-0.398256,-0.184286,0.249624,-0.392129,-0.222935
2026-07-28 17:08:27.675,0.899999,0.000000,0.000000,0.000000,0.324913,-0.372020,-0.253940,0.127410,-0.347925,-0.255326,0.226162,-0.359973,-0.254633,0.203668,-0.386639,-0.225401,0.223450,-0.395162,-0.183591,0.249229,-0.389034,-0.222240
2026-07-28 17:08:27.775,0.999999,0.000000,0.000000,0.000000,0.324913,-0.372020,-0.253940,0.127410,-0.347925,-0.255326,0.226162,-0.359973,-0.254633,0.203668,-0.386639,-0.225401,0.223450,-0.395162,-0.183591,0.249229,-0.389034,-0.222240
2026-07-28 17:08:27.875,1.099999,0.000000,0.000000,0.000000,0.325308,-0.375114,-0.254635,0.127784,-0.349998,-0.256024,0.226546,-0.362556,-0.255330,0.204063,-0.389734,-0.226096,0.223845,-0.398256,-0.184286,0.249624,-0.392129,-0.222935
2026-07-28 17:08:27.975,1.199999,0.000000,0.000000,0.000000,0.324810,-0.374026,-0.254171,0.127542,-0.348957,-0.255558,0.226176,-0.361491,-0.254864,0.203800,-0.387671,-0.225632,0.223690,-0.395200,-0.183728,0.249361,-0.390066,-0.222471
2026-07-28 17:08:28.075,1.299999,0.000000,0.000000,0.000000,0.324913,-0.372020,-0.253940,0.127410,-0.347925,-0.255326,0.226162,-0.359973,-0.254633,0.203668,-0.386639,-0.225401,0.223558,-0.394168,-0.183497,0.249229,-0.389034,-0.222240
2026-07-28 17:08:28.175,1.399999,0.000000,0.000000,0.000000,0.324913,-0.372020,-0.253940,0.127410,-0.347925,-0.255326,0.226162,-0.359973,-0.254633,0.203668,-0.386639,-0.225401,0.223558,-0.394168,-0.183497,0.249229,-0.389034,-0.222240
2026-07-28 17:08:28.275,1.499999,0.000000,0.000000,0.000000,0.325176,-0.374083,-0.254404,0.127674,-0.349988,-0.255790,0.226425,-0.362036,-0.255097,0.203932,-0.388702,-0.225864,0.223822,-0.396231,-0.183960,0.248687,-0.390948,-0.222726
2026-07-28 17:08:28.375,1.599998,0.000000,0.000000,0.000000,0.325469,-0.379183,-0.255329,0.128201,-0.354114,-0.256716,0.226835,-0.366649,-0.256023,0.204459,-0.392828,-0.226791,0.224348,-0.400357,-0.184887,0.249878,-0.396213,-0.223671
2026-07-28 17:08:28.475,1.699998,0.000000,0.000000,0.000000,0.325308,-0.375114,-0.254635,0.127806,-0.351020,-0.256021,0.226557,-0.363067,-0.255328,0.204144,-0.388733,-0.226058,0.223953,-0.397263,-0.184192,0.249624,-0.392129,-0.222935
2026-07-28 17:08:28.575,1.799998,0.000000,0.000000,0.000000,0.325440,-0.376146,-0.254867,0.127959,-0.353073,-0.256250,0.226699,-0.364609,-0.255558,0.204195,-0.390765,-0.226327,0.224085,-0.398294,-0.184423,0.249756,-0.393160,-0.223166
2026-07-28 17:08:28.675,1.899998,0.000000,0.000000,0.000000,0.325308,-0.375114,-0.254635,0.127806,-0.351020,-0.256021,0.226557,-0.363067,-0.255328,0.204063,-0.389734,-0.226096,0.223953,-0.397263,-0.184192,0.248818,-0.391980,-0.222958
2026-07-28 17:08:28.775,1.999998,0.000000,0.000000,0.000000,0.325044,-0.373051,-0.254172,0.127542,-0.348957,-0.255558,0.226293,-0.361004,-0.254865,0.203800,-0.387671,-0.225632,0.223582,-0.396193,-0.183823,0.248415,-0.390907,-0.222536
2026-07-28 17:08:28.875,2.099998,0.000000,0.000000,0.000000,0.324386,-0.367894,-0.253014,0.126884,-0.343799,-0.254400,0.225635,-0.355847,-0.253707,0.203142,-0.382513,-0.224474,0.223031,-0.390042,-0.182570,0.248702,-0.384908,-0.221313
2026-07-28 17:08:28.975,2.199998,0.000000,0.000000,0.000000,0.325044,-0.373051,-0.254172,0.127521,-0.347935,-0.255561,0.226283,-0.360493,-0.254867,0.203800,-0.387671,-0.225632,0.223690,-0.395200,-0.183728,0.248555,-0.389917,-0.222495
2026-07-28 17:08:29.075,2.299998,0.000000,0.000000,0.000000,0.324415,-0.370931,-0.253476,0.127126,-0.344841,-0.254866,0.225770,-0.357886,-0.254171,0.203405,-0.384576,-0.224938,0.223187,-0.393099,-0.183128,0.248160,-0.386822,-0.221800
2026-07-28 17:08:29.175,2.399998,0.000000,0.000000,0.000000,0.325571,-0.377177,-0.255099,0.128047,-0.352061,-0.256488,0.226809,-0.364619,-0.255793,0.204327,-0.391797,-0.226559,0.224217,-0.399326,-0.184655,0.249888,-0.394192,-0.223398
2026-07-28 17:08:29.275,2.499998,0.000000,0.000000,0.000000,0.324415,-0.370931,-0.253476,0.127147,-0.345862,-0.254863,0.225781,-0.358397,-0.254170,0.203405,-0.384576,-0.224938,0.223295,-0.392105,-0.183033,0.248966,-0.386971,-0.221776
2026-07-28 17:08:29.375,2.599998,0.000000,0.000000,0.000000,0.325147,-0.371045,-0.253942,0.127410,-0.347925,-0.255326,0.226279,-0.359485,-0.254634,0.203668,-0.386639,-0.225401,0.223558,-0.394168,-0.183497,0.248423,-0.388885,-0.222263
2026-07-28 17:08:29.475,2.699997,0.000000,0.000000,0.000000,0.325469,-0.379183,-0.255329,0.128201,-0.354114,-0.256716,0.226835,-0.366649,-0.256023,0.204459,-0.392828,-0.226791,0.224348,-0.400357,-0.184887,0.249073,-0.396064,-0.223694
2026-07-28 17:08:29.575,2.799997,0.000000,0.000000,0.000000,0.325469,-0.379183,-0.255329,0.128179,-0.353093,-0.256719,0.226824,-0.366138,-0.256024,0.204459,-0.392828,-0.226791,0.224348,-0.400357,-0.184887,0.249213,-0.395074,-0.223653
2026-07-28 17:08:29.675,2.899997,0.000000,0.000000,0.000000,0.325440,-0.376146,-0.254867,0.127916,-0.351030,-0.256256,0.226678,-0.363588,-0.255562,0.204195,-0.390765,-0.226327,0.223977,-0.399288,-0.184518,0.248950,-0.393011,-0.223190
2026-07-28 17:08:29.775,2.999997,0.000000,0.000000,0.000000,0.324547,-0.371963,-0.253708,0.127257,-0.345872,-0.255098,0.225902,-0.358918,-0.254403,0.203537,-0.385608,-0.225169,0.223426,-0.393137,-0.183265,0.249098,-0.388003,-0.222008
2026-07-28 17:08:29.875,3.099997,0.000000,0.000000,0.000000,0.325542,-0.374140,-0.254637,0.127784,-0.349998,-0.256024,0.226663,-0.362069,-0.255331,0.204063,-0.389734,-0.226096,0.223953,-0.397263,-0.184192,0.248678,-0.392970,-0.222999
2026-07-28 17:08:29.975,3.199997,0.000000,0.000000,0.000000,0.325703,-0.378209,-0.255330,0.128201,-0.354114,-0.256716,0.226952,-0.366161,-0.256023,0.204488,-0.392798,-0.227604,0.224348,-0.400357,-0.184887,0.250019,-0.395223,-0.223630
2026-07-28 17:08:30.075,3.299997,0.000000,0.000000,0.000000,0.324518,-0.368925,-0.253246,0.126994,-0.343809,-0.254635,0.225756,-0.356367,-0.253940,0.203273,-0.383545,-0.224706,0.223163,-0.391074,-0.182802,0.247888,-0.386781,-0.221609
2026-07-28 17:08:30.175,3.399997,0.000000,0.000000,0.000000,0.325044,-0.373051,-0.254172,0.127542,-0.348957,-0.255558,0.226293,-0.361004,-0.254865,0.203800,-0.387671,-0.225632,0.223690,-0.395200,-0.183728,0.248415,-0.390907,-0.222536
2026-07-28 17:08:30.275,3.499997,0.000000,0.000000,0.000000,0.324942,-0.375057,-0.254402,0.127674,-0.349988,-0.255790,0.226308,-0.362523,-0.255096,0.203932,-0.388702,-0.225864,0.223713,-0.397225,-0.184054,0.249351,-0.392087,-0.222744
2026-07-28 17:08:30.375,3.599997,0.000000,0.000000,0.000000,0.325308,-0.375114,-0.254635,0.127806,-0.351020,-0.256021,0.226557,-0.363067,-0.255328,0.204063,-0.389734,-0.226096,0.223953,-0.397263,-0.184192,0.249624,-0.392129,-0.222935
