start_time_iso=2026-07-28T17:08:25.361
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.1,200.0015625,202.001953125,200.001953125
0.201,200.0015625,202.001953125,200.001953125
0.3,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.601,200.0015625,202.001953125,200.001953125
0.7,200.0015625,202.001953125,200.001953125
0.802,200.0015625,202.001953125,200.001953125
0.901,200.0015625,202.001953125,200.001953125
1.004,200.0015625,202.001953125,200.001953125
1.104,200.0015625,202.001953125,200.001953125
1.205,200.0015625,202.001953125,200.001953125
1.3,200.0015625,202.001953125,200.001953125
1.4,200.0015625,202.001953125,200.001953125
1.501,200.0015625,202.001953125,200.001953125
1.602,200.0015625,202.001953125,200.001953125
1.703,200.0015625,202.001953125,200.001953125
1.801,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.005,200.0015625,202.001953125,200.001953125
2.105,200.0015625,202.001953125,200.001953125
2.207,200.0015625,202.001953125,200.001953125
2.307,200.0015625,202.001953125,200.001953125
2.401,200.0015625,202.001953125,200.001953125
2.501,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.7,200.0015625,202.001953125,200.001953125
2.801,200.0015625,202.001953125,200.001953125
2.901,200.0015625,202.001953125,200.001953125
3.001,200.0015625,202.001953125,200.001953125
3.1,200.0015625,202.001953125,200.001953125
3.202,200.0015625,202.001953125,200.001953125
3.302,200.0015625,202.001953125,200.001953125
3.4,200.0015625,202.001953125,200.001953125
3.501,200.0015625,202.001953125,200.001953125
3.601,200.0015625,202.001953125,200.001953125
3.7,200.0015625,202.001953125,200.001953125
3.801,200.0015625,202.001953125,200.001953125
3.901,200.0015625,202.001953125,200.001953125
4.001,200.0015625,202.001953125,200.001953125
4.1,200.0015625,202.001953125,200.001953125
4.201,200.0015625,202.001953125,200.001953125
4.301,200.0015625,202.001953125,200.001953125
4.401,200.0015625,202.001953125,200.001953125
4.501,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.701,200.0015625,202.001953125,200.001953125
4.801,200.0015625,202.001953125,200.001953125
4.901,200.0015625,202.001953125,200.001953125
5.0,200.0015625,202.001953125,200.001953125
5.1,200.0015625,202.001953125,200.001953125
5.2,200.0015625,202.001953125,200.001953125
5.3,200.0015625,202.001953125,200.001953125
5.4,200.0015625,202.001953125,200.001953125
5.501,200.0015625,202.001953125,200.001953125
5.601,200.0015625,202.001953125,200.001953125
5.7,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.9,200.0015625,202.001953125,200.001953125
6.0,200.0015625,202.001953125,200.001953125
6.101,200.0015625,202.001953125,200.001953125
6.202,200.0015625,202.001953125,200.001953125
6.302,200.0015625,202.001953125,200.001953125
6.4,200.0015625,202.001953125,200.001953125
6.5,200.0015625,202.001953125,200.001953125
6.601,200.0015625,202.001953125,200.001953125
6.701,200.0015625,202.001953125,200.001953125
6.801,200.0015625,202.001953125,200.001953125
6.901,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.1,200.0015625,202.001953125,200.001953125
7.201,200.0015625,202.001953125,200.001953125
7.3,200.0015625,202.001953125,200.001953125
7.4,200.0015625,202.001953125,200.001953125
7.501,200.0015625,202.001953125,200.001953125
7.601,200.0015625,202.001953125,200.001953125
7.701,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.901,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.101,200.0015625,202.001953125,200.001953125
8.2,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.401,200.0015625,202.001953125,200.001953125
8.501,200.0015625,202.001953125,200.001953125
8.6,200.0015625,202.001953125,200.001953125
8.7,200.0015625,202.001953125,200.001953125
8.8,200.0015625,202.001953125,200.001953125
8.901,200.0015625,202.001953125,200.001953125
9.001,200.0015625,202.001953125,200.001953125
9.101,200.0015625,202.001953125,200.001953125
9.2,200.0015625,202.001953125,200.001953125
9.301,200.0015625,202.001953125,200.001953125
9.401,200.0015625,202.001953125,200.001953125
9.501,200.0015625,202.001953125,200.001953125
9.601,200.0015625,202.001953125,200.001953125
9.7,200.0015625,202.001953125,200.001953125
9.8,200.0015625,202.001953125,200.001953125
9.901,200.0015625,202.001953125,200.001953125
10.001,200.0015625,202.001953125,200.001953125
10.101,200.0015625,202.001953125,200.001953125
10.2,200.0015625,202.001953125,200.001953125
10.302,200.0015625,202.001953125,200.001953125
10.4,200.0015625,202.001953125,200.001953125
10.501,200.0015625,202.001953125,200.001953125
10.601,200.0015625,202.001953125,200.001953125
10.7,200.0015625,202.001953125,200.001953125
10.801,200.0015625,202.001953125,200.001953125
10.901,200.0015625,202.001953125,200.001953125
11.001,200.0015625,202.001953125,200.001953125
11.102,200.0015625,202.001953125,200.001953125
11.201,200.0015625,202.001953125,200.001953125
11.301,200.0015625,202.001953125,200.001953125
11.4,200.0015625,202.001953125,200.001953125
11.5,200.0015625,202.001953125,200.001953125
11.602,200.0015625,202.001953125,200.001953125
11.701,200.0015625,202.001953125,200.001953125
11.801,200.0015625,202.001953125,200.001953125
11.901,200.0015625,202.001953125,200.001953125
12.001,200.0015625,202.001953125,200.001953125
12.1,200.0015625,202.001953125,200.001953125
12.201,200.0015625,202.001953125,200.001953125
12.301,200.0015625,202.001953125,200.001953125
12.401,200.0015625,202.001953125,200.001953125
12.5,200.0015625,202.001953125,200.001953125
12.601,200.0015625,202.001953125,200.001953125
12.701,200.0015625,202.001953125,200.001953125
12.801,200.0015625,202.001953125,200.001953125
12.9,200.0015625,202.001953125,200.001953125
13.001,200.0015625,202.001953125,200.001953125
13.101,200.0015625,202.001953125,200.001953125
13.2,200.0015625,202.001953125,200.001953125
13.3,200.0015625,202.001953125,200.001953125
13.401,200.0015625,202.001953125,200.001953125
13.501,200.0015625,202.001953125,200.001953125
13.601,200.0015625,202.001953125,200.001953125
13.7,200.0015625,202.001953125,200.001953125
13.801,200.0015625,202.001953125,200.001953125
13.901,200.0015625,202.001953125,200.001953125
14.001,200.0015625,202.001953125,200.001953125
14.101,200.0015625,202.001953125,200.001953125
14.201,200.0015625,202.001953125,200.001953125
14.302,200.0015625,202.001953125,200.001953125
14.4,200.0015625,202.001953125,200.001953125
14.5,200.0015625,202.001953125,200.001953125
14.601,200.0015625,202.001953125,200.001953125
14.701,200.0015625,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.901,200.0015625,202.001953125,200.001953125
15.004,200.0015625,202.001953125,200.001953125
15.1,200.0015625,202.001953125,200.001953125
15.2,200.0015625,202.001953125,200.001953125
15.302,200.0015625,202.001953125,200.001953125
15.4,200.0015625,202.001953125,200.001953125
15.501,200.0015625,202.001953125,200.001953125
15.601,200.0015625,202.001953125,200.001953125
15.701,200.0015625,202.001953125,200.001953125
15.801,200.0015625,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.0,200.0015625,202.001953125,200.001953125
16.101,200.0015625,202.001953125,200.001953125
16.201,200.0015625,202.001953125,200.001953125
16.3,200.0015625,202.001953125,200.001953125
16.4,200.0015625,202.001953125,200.001953125
16.501,200.0015625,202.001953125,200.001953125
16.601,200.0015625,202.001953125,200.001953125
16.701,200.0015625,202.001953125,200.001953125
16.801,200.0015625,202.001953125,200.001953125
16.902,200.0015625,202.001953125,200.001953125
17.001,200.0015625,202.001953125,200.001953125
17.101,200.0015625,202.001953125,200.001953125
17.201,200.0015625,202.001953125,200.001953125
17.301,200.0015625,202.001953125,200.001953125
17.401,200.0015625,202.001953125,200.001953125
17.5,200.0015625,202.001953125,200.001953125
17.601,200.0015625,202.001953125,200.001953125
17.701,200.0015625,202.001953125,200.001953125
17.801,200.0015625,202.001953125,200.001953125
17.901,200.0015625,202.001953125,200.001953125
18.001,200.0015625,202.001953125,200.001953125
18.101,200.0015625,202.001953125,200.001953125
18.201,200.0015625,202.001953125,200.001953125
18.301,200.0015625,202.001953125,200.001953125
18.4,200.0015625,202.001953125,200.001953125
18.501,200.0015625,202.001953125,200.001953125
18.6,200.0015625,202.001953125,200.001953125
18.701,200.0015625,202.001953125,200.001953125
18.8,200.0015625,202.001953125,200.001953125
18.901,200.0015625,202.001953125,200.001953125
19.002,200.0015625,202.001953125,200.001953125
19.101,200.0015625,202.001953125,200.001953125
19.2,200.0015625,202.001953125,200.001953125
19.301,200.0015625,202.001953125,200.001953125
19.401,200.0015625,202.001953125,200.001953125
19.501,200.0015625,202.001953125,200.001953125
19.6,200.0015625,202.001953125,200.001953125
19.701,200.0015625,202.001953125,200.001953125
19.8,200.0015625,202.001953125,200.001953125
19.902,200.0015625,202.001953125,200.001953125
20.001,200.0015625,202.001953125,200.001953125
20.102,200.0015625,202.001953125,200.001953125
20.2,200.0015625,202.001953125,200.001953125
20.301,200.0015625,202.001953125,200.001953125
20.401,200.0015625,202.001953125,200.001953125
20.501,200.0015625,202.001953125,200.001953125
20.6,200.0015625,202.001953125,200.001953125
20.701,200.0015625,202.001953125,200.001953125
20.801,200.0015625,202.001953125,200.001953125
20.9,200.0015625,202.001953125,200.001953125
21.001,200.0015625,202.001953125,200.001953125
21.101,200.0015625,202.001953125,200.001953125
21.201,200.0015625,202.001953125,200.001953125
21.3,200.0015625,202.001953125,200.001953125
21.401,200.0015625,202.001953125,200.001953125
21.502,200.0015625,202.001953125,200.001953125
21.601,200.0015625,202.001953125,200.001953125
21.701,200.0015625,202.001953125,200.001953125
21.801,200.0015625,202.001953125,200.001953125
21.902,200.0015625,202.001953125,200.001953125
22.001,200.0015625,202.001953125,200.001953125
22.101,200.0015625,202.001953125,200.001953125
22.201,200.0015625,202.001953125,200.001953125
22.3,200.0015625,202.001953125,200.001953125
22.401,200.0015625,202.001953125,200.001953125
22.501,200.0015625,202.001953125,200.001953125
22.601,200.0015625,202.001953125,200.001953125
22.701,200.0015625,202.001953125,200.001953125
22.801,200.0015625,202.001953125,200.001953125
22.901,200.0015625,202.001953125,200.001953125
