start_time_iso=2026-08-05T20:14:57.652
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.201,200.0046875,202.001953125,200.005078125
0.301,200.0046875,202.001953125,200.005078125
0.4,200.0046875,202.001953125,200.005078125
0.5,200.0046875,202.001953125,200.005078125
0.602,200.0046875,202.001953125,200.005078125
0.701,200.0046875,202.001953125,200.005078125
0.8,200.0046875,202.001953125,200.005078125
0.9,200.0046875,202.001953125,200.005078125
1.002,200.0046875,202.001953125,200.005078125
1.1,200.0046875,202.001953125,200.005078125
1.201,200.0046875,202.001953125,200.005078125
1.3,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.5,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.7,200.0046875,202.001953125,200.005078125
1.803,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.001,200.0046875,202.001953125,200.005078125
2.1,200.0046875,202.001953125,200.005078125
2.2,200.0046875,202.001953125,200.005078125
2.301,200.0046875,202.001953125,200.005078125
2.401,200.0046875,202.001953125,200.005078125
2.5,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.703,200.0046875,202.001953125,200.005078125
2.801,200.0046875,202.001953125,200.005078125
2.901,200.0046875,202.001953125,200.005078125
3.0,200.0046875,202.001953125,200.005078125
3.101,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.3,200.0046875,202.001953125,200.005078125
3.401,200.0046875,202.001953125,200.005078125
3.5,200.0046875,202.001953125,200.005078125
3.601,200.0046875,202.001953125,200.005078125
3.7,200.0046875,202.001953125,200.005078125
3.801,200.0046875,202.001953125,200.005078125
3.901,200.0046875,202.001953125,200.005078125
4.001,200.0046875,202.001953125,200.005078125
4.101,200.0046875,202.001953125,200.005078125
4.201,200.0046875,202.001953125,200.005078125
4.3,200.0046875,202.001953125,200.005078125
4.401,200.0046875,202.001953125,200.005078125
4.501,200.0046875,202.001953125,200.005078125
4.6,200.0046875,202.001953125,200.005078125
4.701,200.0046875,202.001953125,200.005078125
4.801,200.0046875,202.001953125,200.005078125
4.9,200.0046875,202.001953125,200.005078125
5.0,200.0046875,202.001953125,200.005078125
5.1,200.0046875,202.001953125,200.005078125
5.726,200.0046875,202.001953125,200.005078125
6.326,200.0046875,202.001953125,200.005078125
6.656,200.0046875,202.001953125,200.005078125
6.674,200.0046875,202.001953125,200.001953125
7.504,200.0046875,202.001953125,200.001953125
7.557,200.0046875,202.001953125,200.001953125
7.57,200.0046875,202.001953125,200.001953125
7.584,200.0046875,202.001953125,200.001953125
7.598,200.0046875,202.001953125,200.001953125
7.612,200.0046875,202.001953125,200.001953125
7.626,200.0046875,202.001953125,200.001953125
7.641,200.0046875,202.001953125,200.001953125
7.655,200.0046875,202.001953125,200.001953125
7.668,200.0046875,202.001953125,200.001953125
7.682,200.0046875,202.001953125,200.001953125
7.697,200.0046875,202.001953125,200.001953125
7.71,200.0046875,202.001953125,200.001953125
7.722,200.0046875,202.001953125,200.001953125
7.736,200.0046875,202.001953125,200.001953125
7.75,200.0046875,202.001953125,200.001953125
7.765,200.0046875,202.001953125,200.001953125
7.778,200.0046875,202.001953125,200.001953125
7.792,200.0046875,202.001953125,200.001953125
7.807,200.0046875,202.001953125,200.001953125
7.821,200.0046875,202.001953125,200.001953125
7.835,200.0046875,202.001953125,200.001953125
7.848,200.0046875,202.001953125,200.001953125
