Format Version,1.23,Take Name,MDC_data_1785924891,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-08-05 08:15:02 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-08-05 20:15:02.348,0.000000,0.000000,0.000000,0.000000,0.336743,-0.379980,-0.217665,0.136125,-0.367766,-0.220752,0.236434,-0.373873,-0.219209,0.213061,-0.405561,-0.187991,0.232305,-0.405499,-0.144362,0.257159,-0.403962,-0.184286
2026-08-05 20:15:02.448,0.100000,0.000000,0.000000,0.000000,0.336816,-0.383041,-0.217858,0.136447,-0.369836,-0.221043,0.236632,-0.376438,-0.219451,0.213420,-0.407128,-0.188312,0.232525,-0.408577,-0.144662,0.257459,-0.406085,-0.185306
2026-08-05 20:15:02.548,0.200000,0.000000,0.000000,0.000000,0.336420,-0.377910,-0.217374,0.135802,-0.365696,-0.220460,0.236111,-0.371803,-0.218917,0.212738,-0.403491,-0.187699,0.231879,-0.404437,-0.144079,0.256836,-0.401892,-0.183995
2026-08-05 20:15:02.648,0.300000,0.000000,0.000000,0.000000,0.337065,-0.382050,-0.217957,0.136490,-0.370844,-0.220940,0.236778,-0.376447,-0.219448,0.213383,-0.407630,-0.188282,0.232628,-0.407569,-0.144654,0.257459,-0.406085,-0.185306
2026-08-05 20:15:02.748,0.400000,0.000000,0.000000,0.000000,0.336816,-0.383041,-0.217858,0.136447,-0.369836,-0.221043,0.236632,-0.376438,-0.219451,0.213383,-0.407630,-0.188282,0.232628,-0.407569,-0.144654,0.257459,-0.406085,-0.185306
2026-08-05 20:15:02.848,0.500000,0.000000,0.000000,0.000000,0.336493,-0.380971,-0.217566,0.136167,-0.368775,-0.220648,0.236330,-0.374873,-0.219107,0.213061,-0.405561,-0.187991,0.232305,-0.405499,-0.144362,0.257136,-0.404015,-0.185014
2026-08-05 20:15:02.948,0.599999,0.000000,0.000000,0.000000,0.336493,-0.380971,-0.217566,0.136125,-0.367766,-0.220752,0.236309,-0.374368,-0.219159,0.213061,-0.405561,-0.187991,0.232202,-0.406507,-0.144370,0.257136,-0.404015,-0.185014
2026-08-05 20:15:03.048,0.699999,0.000000,0.000000,0.000000,0.337549,-0.385155,-0.218394,0.136931,-0.372940,-0.221481,0.237240,-0.379047,-0.219937,0.213940,-0.409730,-0.188778,0.233112,-0.410673,-0.145091,0.257966,-0.409136,-0.185015
2026-08-05 20:15:03.148,0.799999,0.000000,0.000000,0.000000,0.336581,-0.378945,-0.217520,0.135920,-0.365722,-0.220710,0.236251,-0.372334,-0.219115,0.212899,-0.404526,-0.187845,0.232041,-0.405472,-0.144224,0.257137,-0.401926,-0.184194
2026-08-05 20:15:03.248,0.899999,0.000000,0.000000,0.000000,0.336904,-0.381015,-0.217811,0.136286,-0.368801,-0.220897,0.236595,-0.374908,-0.219354,0.213295,-0.405590,-0.188195,0.232363,-0.407542,-0.144516,0.257297,-0.405050,-0.185160
2026-08-05 20:15:03.348,0.999999,0.000000,0.000000,0.000000,0.336493,-0.380971,-0.217566,0.136125,-0.367766,-0.220752,0.236309,-0.374368,-0.219159,0.213134,-0.404556,-0.188050,0.232202,-0.406507,-0.144370,0.257136,-0.404015,-0.185014
2026-08-05 20:15:03.448,1.099999,0.000000,0.000000,0.000000,0.336816,-0.383041,-0.217858,0.136447,-0.369836,-0.221043,0.236632,-0.376438,-0.219451,0.213456,-0.406625,-0.188341,0.232525,-0.408577,-0.144662,0.257459,-0.406085,-0.185306
2026-08-05 20:15:03.548,1.199999,0.000000,0.000000,0.000000,0.336493,-0.380971,-0.217566,0.136125,-0.367766,-0.220752,0.236309,-0.374368,-0.219159,0.213134,-0.404556,-0.188050,0.232202,-0.406507,-0.144370,0.257136,-0.404015,-0.185014
2026-08-05 20:15:03.648,1.299999,0.000000,0.000000,0.000000,0.336743,-0.379980,-0.217665,0.136125,-0.367766,-0.220752,0.236434,-0.373873,-0.219209,0.213061,-0.405561,-0.187991,0.232202,-0.406507,-0.144370,0.257136,-0.404015,-0.185014
2026-08-05 20:15:03.748,1.399999,0.000000,0.000000,0.000000,0.336332,-0.379936,-0.217421,0.135920,-0.365722,-0.220710,0.236126,-0.372829,-0.219065,0.212972,-0.403521,-0.187904,0.232041,-0.405472,-0.144224,0.256997,-0.402927,-0.184141
2026-08-05 20:15:03.848,1.499999,0.000000,0.000000,0.000000,0.336816,-0.383041,-0.217858,0.136447,-0.369836,-0.221043,0.236632,-0.376438,-0.219451,0.213383,-0.407630,-0.188282,0.232628,-0.407569,-0.144654,0.257459,-0.406085,-0.185306
2026-08-05 20:15:03.948,1.599998,0.000000,0.000000,0.000000,0.336978,-0.384076,-0.218004,0.136609,-0.370870,-0.221189,0.236793,-0.377473,-0.219596,0.213545,-0.408665,-0.188428,0.232686,-0.409612,-0.144807,0.257760,-0.406119,-0.185505
2026-08-05 20:15:04.048,1.699998,0.000000,0.000000,0.000000,0.337065,-0.382050,-0.217957,0.136447,-0.369836,-0.221043,0.236756,-0.375943,-0.219500,0.213383,-0.407630,-0.188282,0.232628,-0.407569,-0.144654,0.257621,-0.405031,-0.184631
2026-08-05 20:15:04.148,1.799998,0.000000,0.000000,0.000000,0.337388,-0.384120,-0.218249,0.136813,-0.372914,-0.221231,0.237100,-0.378517,-0.219740,0.213706,-0.409700,-0.188574,0.232950,-0.409638,-0.144945,0.257804,-0.408102,-0.184869
2026-08-05 20:15:04.248,1.899998,0.000000,0.000000,0.000000,0.337065,-0.382050,-0.217957,0.136447,-0.369836,-0.221043,0.236756,-0.375943,-0.219500,0.213383,-0.407630,-0.188282,0.232525,-0.408577,-0.144662,0.257459,-0.406085,-0.185306
2026-08-05 20:15:04.348,1.999998,0.000000,0.000000,0.000000,0.336816,-0.383041,-0.217858,0.136490,-0.370844,-0.220940,0.236653,-0.376943,-0.219399,0.213383,-0.407630,-0.188282,0.232525,-0.408577,-0.144662,0.257459,-0.406085,-0.185306
2026-08-05 20:15:04.448,2.099998,0.000000,0.000000,0.000000,0.336978,-0.384076,-0.218004,0.136609,-0.370870,-0.221189,0.236793,-0.377473,-0.219596,0.213618,-0.407660,-0.188487,0.232789,-0.408603,-0.144799,0.257620,-0.407120,-0.185451
2026-08-05 20:15:04.548,2.199998,0.000000,0.000000,0.000000,0.337065,-0.382050,-0.217957,0.136490,-0.370844,-0.220940,0.236778,-0.376447,-0.219448,0.213383,-0.407630,-0.188282,0.232628,-0.407569,-0.144654,0.257482,-0.406032,-0.184578
2026-08-05 20:15:04.648,2.299998,0.000000,0.000000,0.000000,0.336904,-0.381015,-0.217811,0.136243,-0.367792,-0.221001,0.236574,-0.374403,-0.219406,0.213295,-0.405590,-0.188195,0.232466,-0.406534,-0.144508,0.257297,-0.405050,-0.185160
2026-08-05 20:15:04.748,2.399998,0.000000,0.000000,0.000000,0.336332,-0.379936,-0.217421,0.135963,-0.366731,-0.220606,0.236148,-0.373333,-0.219013,0.212972,-0.403521,-0.187904,0.232041,-0.405472,-0.144224,0.256975,-0.402980,-0.184868
2026-08-05 20:15:04.848,2.499998,0.000000,0.000000,0.000000,0.336493,-0.380971,-0.217566,0.136125,-0.367766,-0.220752,0.236309,-0.374368,-0.219159,0.213061,-0.405561,-0.187991,0.232305,-0.405499,-0.144362,0.257136,-0.404015,-0.185014
2026-08-05 20:15:04.948,2.599998,0.000000,0.000000,0.000000,0.337711,-0.386190,-0.218540,0.137093,-0.373975,-0.221626,0.237402,-0.380082,-0.220083,0.214029,-0.411770,-0.188865,0.233170,-0.412716,-0.145245,0.258127,-0.410171,-0.185161
2026-08-05 20:15:05.048,2.699997,0.000000,0.000000,0.000000,0.336978,-0.384076,-0.218004,0.136566,-0.369862,-0.221293,0.236772,-0.376969,-0.219648,0.213545,-0.408665,-0.188428,0.232686,-0.409612,-0.144807,0.257620,-0.407120,-0.185451
2026-08-05 20:15:05.148,2.799997,0.000000,0.000000,0.000000,0.336171,-0.378901,-0.217275,0.135759,-0.364687,-0.220564,0.235965,-0.371794,-0.218919,0.212738,-0.403491,-0.187699,0.231931,-0.403933,-0.144075,0.256813,-0.401946,-0.184722
2026-08-05 20:15:05.248,2.899997,0.000000,0.000000,0.000000,0.337549,-0.385155,-0.218394,0.136931,-0.372940,-0.221481,0.237240,-0.379047,-0.219937,0.213868,-0.410735,-0.188719,0.233112,-0.410673,-0.145091,0.257943,-0.409190,-0.185743
2026-08-05 20:15:05.348,2.999997,0.000000,0.000000,0.000000,0.336493,-0.380971,-0.217566,0.136125,-0.367766,-0.220752,0.236309,-0.374368,-0.219159,0.213061,-0.405561,-0.187991,0.232202,-0.406507,-0.144370,0.257136,-0.404015,-0.185014
2026-08-05 20:15:05.448,3.099997,0.000000,0.000000,0.000000,0.336904,-0.381015,-0.217811,0.136329,-0.369809,-0.220794,0.236616,-0.375412,-0.219303,0.213295,-0.405590,-0.188195,0.232363,-0.407542,-0.144516,0.257437,-0.404049,-0.185214
2026-08-05 20:15:05.548,3.199997,0.000000,0.000000,0.000000,0.336655,-0.382006,-0.217712,0.136329,-0.369809,-0.220794,0.236492,-0.375908,-0.219253,0.213222,-0.406595,-0.188136,0.232363,-0.407542,-0.144516,0.257320,-0.404997,-0.184432
2026-08-05 20:15:05.648,3.299997,0.000000,0.000000,0.000000,0.336655,-0.382006,-0.217712,0.136286,-0.368801,-0.220897,0.236470,-0.375403,-0.219305,0.213222,-0.406595,-0.188136,0.232363,-0.407542,-0.144516,0.257320,-0.404997,-0.184432
2026-08-05 20:15:05.748,3.399997,0.000000,0.000000,0.000000,0.336978,-0.384076,-0.218004,0.136566,-0.369862,-0.221293,0.236772,-0.376969,-0.219648,0.213545,-0.408665,-0.188428,0.232686,-0.409612,-0.144807,0.257620,-0.407120,-0.185451
2026-08-05 20:15:05.848,3.499997,0.000000,0.000000,0.000000,0.336978,-0.384076,-0.218004,0.136609,-0.370870,-0.221189,0.236793,-0.377473,-0.219596,0.213545,-0.408665,-0.188428,0.232789,-0.408603,-0.144799,0.257620,-0.407120,-0.185451
2026-08-05 20:15:05.948,3.599997,0.000000,0.000000,0.000000,0.337227,-0.383085,-0.218103,0.136651,-0.371879,-0.221085,0.236939,-0.377482,-0.219594,0.213545,-0.408665,-0.188428,0.232686,-0.409612,-0.144807,0.257620,-0.407120,-0.185451
